preds,actual,tcr-count
0.4822465777397156,1,5816
0.4544011056423187,0,51236
0.4752797782421112,0,93099
0.4590727984905243,0,31179
0.48912927508354187,0,57499
0.4767618775367737,0,58001
0.4851718246936798,1,2941
0.47563084959983826,0,73490
0.4780925512313843,1,10897
0.4729171395301819,0,121261
0.48410505056381226,1,17825
0.47829970717430115,1,94100
0.49072298407554626,1,3534
0.47715944051742554,1,113904
0.4767853915691376,0,69470
0.47263726592063904,0,85646
0.48016101121902466,1,15214
0.47447866201400757,0,67943
0.4779505133628845,1,28607
0.4739723801612854,0,91400
0.48365238308906555,1,17579
0.4815208315849304,1,29194
0.4751426875591278,0,154261
0.46934211254119873,0,154667
0.478313148021698,1,19488
0.4695869982242584,0,92688
0.47662150859832764,0,83433
0.4708172678947449,0,59361
0.4781947433948517,0,150195
0.4743911921977997,0,83316
0.47859105467796326,0,97816
0.46938812732696533,0,34395
0.4816127121448517,1,4936
0.48033231496810913,0,79558
0.47785714268684387,0,36556
0.4866255521774292,1,30111
0.45478251576423645,0,53607
0.4591139256954193,0,36805
