preds,actual,tcr-count
0.5216896533966064,0,91400
0.5650753378868103,1,28837
0.4306587874889374,0,97029
0.268900066614151,0,21752
0.625711977481842,1,11417
0.2750733196735382,0,46080
0.5641245245933533,1,9021
0.4145697057247162,0,143500
0.3723796308040619,0,50403
0.4750995337963104,0,65123
0.358216255903244,0,91399
0.6244698166847229,1,13441
0.35880541801452637,0,60333
0.4795699119567871,0,73490
0.4564440846443176,1,13103
0.5701691508293152,1,19488
0.664099931716919,1,2941
0.6095364093780518,1,889
0.48572248220443726,0,43291
0.2705211937427521,0,38545
0.6144867539405823,1,13739
0.6824758648872375,1,5462
0.5070591568946838,0,119124
0.46226269006729126,0,68050
0.5310397744178772,0,21469
0.4175986349582672,0,153015
0.26324012875556946,0,48186
0.5259144306182861,1,69669
0.5835788249969482,1,25422
0.5643226504325867,1,108566
0.3578871488571167,0,56481
0.4966139495372772,0,109700
0.49072182178497314,1,28607
0.6805121898651123,1,58837
0.5304982662200928,1,7525
0.494238018989563,0,54410
0.6215043067932129,1,3375
0.40863141417503357,0,56641
0.6104358434677124,1,11232
0.4224892258644104,0,69470
0.26698318123817444,0,68642
0.6369640827178955,1,17579
0.6669774055480957,1,13503
0.2703196406364441,0,40530
0.5500476956367493,0,97816
0.4643908739089966,0,85646
0.42264679074287415,0,150195
0.498772531747818,0,93099
0.4488414525985718,0,39978
0.44175630807876587,0,169043
0.623316764831543,1,9828
0.2573772668838501,0,30249
0.42630329728126526,0,75025
0.4607953429222107,0,92090
0.42294955253601074,1,25249
0.5653970837593079,1,44657
0.265810489654541,0,64164
0.474960595369339,0,71697
0.6989246606826782,1,30111
0.3902769684791565,0,121261
0.4952071011066437,0,64432
0.26950204372406006,1,7075
0.46825873851776123,0,36556
0.2770974338054657,0,57885
0.2692602276802063,0,32999
0.65399569272995,1,69490
0.43350696563720703,0,92323
0.42425525188446045,0,67943
0.540367603302002,1,25293
0.6661351919174194,1,2025
0.5157696604728699,0,93873
0.5417799353599548,1,50977
0.6310011148452759,1,1911
0.33587029576301575,0,41197
0.6189403533935547,1,15214
0.6379570364952087,1,10897
0.4737076759338379,0,114814
0.6903290152549744,1,6049
0.4777142107486725,0,46556
0.287723571062088,0,31693
0.5963819622993469,1,29194
0.4140032231807709,0,92688
0.4146871566772461,0,62214
0.60755854845047,1,2741
0.5069281458854675,1,121266
0.5531020164489746,1,60661
0.630291223526001,1,113904
0.4499855935573578,0,37501
0.45604804158210754,0,49543
0.6954914927482605,1,5816
0.2669246196746826,0,38874
0.3844521939754486,1,2250
0.5953208208084106,1,11614
0.5865745544433594,1,59124
0.33102378249168396,0,96516
0.45664674043655396,0,76256
0.2642862796783447,0,33805
0.23165173828601837,0,53607
0.4495728313922882,0,57986
0.6525858044624329,1,10970
0.4682042598724365,0,101652
0.6697447299957275,1,1994
0.38221487402915955,0,55643
0.41251182556152344,0,138193
0.2770731449127197,0,51236
0.26158004999160767,0,53910
0.49926817417144775,0,77040
0.5342199206352234,0,101354
0.35532504320144653,0,86889
0.33689963817596436,0,99834
0.2684834897518158,0,78713
0.6660793423652649,1,5376
0.4114333689212799,0,58001
0.3371772766113281,0,65147
0.6327425241470337,1,32004
0.6129878163337708,0,57499
0.5006440281867981,1,43696
0.5443810820579529,0,83433
0.6543993353843689,1,5294
0.5706919431686401,1,36206
0.5983995795249939,1,33649
0.5169629454612732,0,68587
0.5033189058303833,1,94100
0.5835986137390137,1,32254
0.24869637191295624,0,38502
0.5014657378196716,0,45966
0.2553638219833374,0,68781
0.4965176582336426,0,65011
0.2523118853569031,0,25085
0.49747568368911743,1,51713
0.40485504269599915,0,59361
0.258773535490036,0,30216
0.46757224202156067,0,132854
0.26524460315704346,0,27025
0.44720542430877686,0,34395
0.6974616646766663,1,8524
