preds,actual,tcr-count
0.5025687217712402,0,44694
0.5024254322052002,0,69470
0.5023418664932251,0,68050
0.5023888349533081,0,91399
0.5006166100502014,0,80243
0.5000954866409302,0,69428
0.501742422580719,1,2941
0.49972572922706604,0,89755
0.5003699660301208,1,16011
0.502402126789093,0,99834
0.5024524927139282,0,23951
0.5028182864189148,0,82465
0.5017584562301636,1,2539
0.5020192861557007,0,31693
0.5018630027770996,1,10970
0.5020073056221008,0,92688
0.499077707529068,0,60993
0.5018238425254822,0,79558
0.5025299191474915,0,41197
0.49978628754615784,0,29236
0.5017292499542236,0,32999
0.5007863640785217,1,4833
0.5020374059677124,0,46556
0.5017367601394653,1,33649
0.4997759759426117,0,16645
0.5001153945922852,1,55445
0.5002366900444031,0,69235
0.5012548565864563,1,1466
0.5005694627761841,0,101652
0.4998299479484558,0,35249
0.5009570121765137,0,79389
0.49946022033691406,0,64560
0.5010794997215271,0,35004
0.501150369644165,0,121261
0.5001275539398193,1,2640
0.5001171231269836,1,3533
0.5008243918418884,1,7525
0.499509334564209,0,34275
0.5001776814460754,1,3122
0.49912428855895996,0,41160
0.49880313873291016,0,34560
0.5008055567741394,0,5909
0.50081467628479,0,22836
0.5013396143913269,1,9045
0.499050110578537,1,27609
0.49895718693733215,1,9060
0.49875107407569885,0,32701
0.4990667998790741,0,20530
0.4989062547683716,1,51210
0.49888619780540466,1,21781
0.5007890462875366,0,65147
0.5006008744239807,1,6049
0.499967098236084,1,4936
0.49950724840164185,1,25376
0.49890467524528503,0,56306
0.5002884864807129,1,11417
0.5007955431938171,0,122651
0.4986860752105713,1,6179
0.5005195736885071,0,57885
0.5009083151817322,0,44306
0.5006574392318726,1,2982
0.49828818440437317,0,120621
0.49924832582473755,1,4523
0.5016553401947021,1,17579
0.500822126865387,1,14196
0.500902533531189,0,23160
0.5011600255966187,0,119124
0.5007006525993347,0,154261
0.499685138463974,0,51093
0.5012915134429932,1,25422
0.4997008442878723,1,1823
0.49863484501838684,1,34424
0.501347005367279,0,33805
0.5024428963661194,1,19488
0.4998389482498169,0,21752
0.49946317076683044,1,3233
0.5012694597244263,0,93099
0.5021528005599976,1,9021
0.5011630654335022,0,38545
0.5004326105117798,1,7121
0.5017976760864258,0,150195
0.5016144514083862,0,85646
0.5020996332168579,0,47793
0.5025020241737366,1,9828
0.5022498369216919,1,5294
0.5001569390296936,0,44853
0.5023064017295837,0,31592
0.5017774701118469,0,53910
0.5023884773254395,1,28607
0.5009215474128723,1,2438
0.5016331672668457,0,97816
0.502031683921814,1,32254
0.5020180940628052,1,8344
0.4999426603317261,0,59994
0.5011120438575745,0,57400
0.5023283362388611,0,39978
0.5009276866912842,1,6673
0.5026139616966248,1,28837
