preds,actual,tcr-count
0.500511646270752,1,5622
0.5009250044822693,1,2025
0.49989208579063416,1,61066
0.5018427968025208,1,36206
0.5018054842948914,0,36427
0.5003834366798401,0,28821
0.5019182562828064,0,86889
0.5002758502960205,0,30725
0.4992739260196686,0,57782
0.5007951259613037,1,5274
0.49995291233062744,0,68508
0.5002274513244629,0,39786
0.5020602941513062,1,13739
0.5016870498657227,1,4540
0.5006564259529114,0,54524
0.5008074045181274,1,1074
0.500511646270752,1,8377
0.5022923350334167,0,21469
0.5021231770515442,1,13103
0.5004541277885437,0,27847
0.5024328827857971,1,5816
0.5020298957824707,1,19918
0.5000798106193542,0,36171
0.4998611509799957,0,37668
0.5004498958587646,0,36465
0.5006095767021179,1,913
0.5024367570877075,0,21581
0.5005536675453186,0,28873
0.5018185973167419,0,93873
0.5024712085723877,0,47970
0.5026233196258545,0,51236
0.5025970339775085,0,33852
0.5023916363716125,0,85848
0.5021383166313171,1,69669
0.4997518062591553,0,73905
0.5003459453582764,0,53607
0.5002259612083435,0,29854
0.5006328225135803,1,11733
0.5006659030914307,1,8846
0.5022319555282593,0,114814
0.5022140741348267,1,32004
0.5002232193946838,0,107709
0.501605212688446,0,27025
0.5018631815910339,1,304
0.5005772113800049,0,34541
0.5022268891334534,0,39705
0.5004223585128784,0,59427
0.5021441578865051,1,50977
0.5020871758460999,0,45966
0.5018816590309143,0,138193
0.500425398349762,0,20812
0.5001709461212158,0,92387
0.5002090930938721,0,113595
0.5000267624855042,1,24431
0.5020036697387695,1,5376
0.4997594356536865,0,68265
0.5009859800338745,0,40215
0.5021217465400696,1,18718
0.5017344355583191,0,65011
0.5021253824234009,1,17825
0.5023587346076965,0,18333
0.5004451274871826,0,29573
0.5015036463737488,0,3499
0.5023889541625977,1,11614
0.5003777146339417,0,43376
0.5022286772727966,1,29194
0.5019576549530029,1,11391
0.5022292137145996,0,58001
0.5020185708999634,0,48186
0.4999730587005615,0,39596
0.5021915435791016,0,73490
0.5020359754562378,1,44657
0.5020554065704346,0,134299
0.5014456510543823,1,1813
0.502495527267456,1,10897
0.500350832939148,1,35683
