preds,actual,tcr-count
0.48981940746307373,0,37824
0.4952290654182434,0,56481
0.49434834718704224,1,10970
0.4952956736087799,0,33852
0.4901466965675354,1,44602
0.4881362020969391,0,69428
0.4895080327987671,0,33493
0.48983028531074524,1,3122
0.4903113842010498,0,60993
0.49633631110191345,1,14196
0.4949512481689453,1,13441
0.49432188272476196,0,60333
0.48709601163864136,1,1245
0.4897415041923523,0,39786
0.4897654056549072,0,21752
0.4900567829608917,0,46002
0.4954345226287842,0,89010
0.4879627227783203,1,2640
0.4936670660972595,1,5376
0.49521270394325256,0,35004
0.4950679838657379,0,83316
0.49457865953445435,1,25422
0.4872318208217621,1,971
0.49474048614501953,0,83433
0.48979949951171875,1,2529
0.49576321244239807,1,28607
0.48997652530670166,1,25288
0.4951510727405548,0,73490
0.49632716178894043,0,121261
0.4932221472263336,1,9021
0.4956241250038147,1,121266
0.4946327805519104,0,53669
0.48963460326194763,0,54524
0.49647969007492065,1,69490
0.4881959855556488,1,9060
0.4898262619972229,1,31270
0.4952652156352997,0,23951
0.488575279712677,0,56784
0.48939281702041626,1,16122
0.4898293614387512,0,20530
0.4947715401649475,0,45351
0.4941878914833069,0,39705
0.4891462028026581,1,3533
0.489629864692688,0,14264
0.4950721859931946,0,32999
0.49703142046928406,0,122651
0.4907292425632477,0,73905
0.4911332428455353,0,34560
0.4964667558670044,0,53910
0.4900272488594055,1,4833
0.4868391156196594,1,913
0.48942261934280396,0,32602
0.48966512084007263,1,19713
0.4885837733745575,1,3217
0.49432334303855896,0,36805
0.49452775716781616,0,37501
0.4893905520439148,0,25085
0.49645817279815674,0,39978
0.48880869150161743,1,21781
0.49107030034065247,0,44979
0.49004900455474854,1,21111
0.49038681387901306,0,112536
0.4939344823360443,1,2025
0.49171286821365356,1,1911
0.48939406871795654,0,29573
0.4903858006000519,0,46282
0.4894149899482727,0,43843
0.4957367181777954,0,92323
0.4892207086086273,1,4440
0.4900069832801819,0,92387
0.49442368745803833,1,25293
0.4956764280796051,1,50977
0.48911768198013306,1,1813
0.4944913685321808,0,79389
0.49107661843299866,1,1994
0.49425822496414185,1,7525
