preds,actual,tcr-count
0.43832069635391235,0,48186
0.47490614652633667,0,132854
0.49722927808761597,1,9021
0.4857023060321808,0,65123
0.49802252650260925,1,5246
0.43952107429504395,0,32602
0.5085306167602539,1,10970
0.4761147201061249,0,91399
0.5073837637901306,1,1911
0.4814152717590332,1,25422
0.43168753385543823,0,27025
0.5047466158866882,1,1994
0.43846073746681213,0,22836
0.4685252904891968,0,68050
0.4810947775840759,0,79389
0.5073832869529724,1,69490
0.5028200745582581,1,13503
0.4741724729537964,0,169043
0.4969923198223114,1,13739
0.4756425619125366,0,41197
0.4815775454044342,0,82465
0.5074059367179871,1,5294
0.47127386927604675,1,51713
0.5054194927215576,1,9209
0.47963932156562805,0,21469
0.49725085496902466,1,11417
0.4409094750881195,0,78713
0.49726447463035583,1,11614
0.5114156007766724,1,32004
0.48629143834114075,1,13103
0.506844699382782,1,5462
0.4792676270008087,0,65011
0.48535510897636414,0,53669
0.47469162940979004,0,52702
0.43659767508506775,0,53910
0.5045196413993835,1,6049
0.48096373677253723,0,143500
0.4897519648075104,0,39978
0.44273096323013306,0,46080
0.4786391258239746,0,55643
0.43789511919021606,0,68642
0.48478326201438904,0,46556
0.49649372696876526,1,50977
0.47532814741134644,0,47793
0.4395602345466614,0,31693
0.48383721709251404,0,101652
0.5108280777931213,1,14196
0.4770844876766205,0,144288
0.4751432240009308,0,138193
0.4653061032295227,0,77040
0.5132673978805542,1,9045
0.4975009262561798,1,18718
0.4385659992694855,0,18333
0.4811607301235199,0,47970
0.44247788190841675,0,57885
0.4864957928657532,1,44657
0.47706207633018494,0,40979
0.49518564343452454,1,9828
0.4419199824333191,0,30744
0.5120772123336792,1,4446
0.5124533176422119,1,8524
0.478100061416626,0,54410
0.4830288887023926,0,43291
0.43806806206703186,0,40362
0.46855103969573975,0,71697
0.4767167270183563,0,101354
0.48956945538520813,0,67308
0.4865458011627197,0,122651
0.506313145160675,1,19918
0.486968994140625,1,33649
0.4913989305496216,1,3375
0.4360881745815277,0,44306
0.4687258303165436,0,44694
0.4800194203853607,0,78265
0.4833756387233734,0,57986
0.4739004075527191,0,45351
0.43580543994903564,0,32999
0.4744715690612793,0,60333
0.4832814037799835,0,153015
0.4689847230911255,0,97029
0.47290557622909546,0,75025
0.43470653891563416,0,33805
0.4711777865886688,0,49543
0.47743579745292664,0,86889
0.43459078669548035,0,38545
0.4834175109863281,1,4386
0.49773910641670227,1,59124
0.4750485122203827,0,37501
0.49436652660369873,1,32254
0.4850732386112213,0,85848
0.44070491194725037,0,35004
0.4833168685436249,0,92323
0.43280529975891113,0,30249
0.4379864037036896,0,23160
0.46631258726119995,0,89010
0.4762304425239563,0,119124
0.5057350397109985,1,11391
0.48841285705566406,0,114814
0.42464494705200195,1,7075
0.46560439467430115,0,62214
0.4836059808731079,0,64432
0.4759851396083832,0,99834
0.49913153052330017,1,10895
0.4898642599582672,0,45966
0.5162190794944763,1,889
0.4708627462387085,1,2851
0.49591314792633057,1,15908
0.49791812896728516,1,20146
0.49094152450561523,1,25293
0.5054816007614136,1,28837
0.43847718834877014,0,30216
0.4844742715358734,0,68587
0.43615221977233887,0,64164
0.4354751408100128,0,21752
0.4720908999443054,0,96516
0.47337615489959717,0,134299
0.43392693996429443,0,38502
0.5070945024490356,1,54014
0.493740051984787,1,2741
0.5046361684799194,1,3779
0.5047879815101624,1,4540
0.5072715282440186,1,2025
0.49342942237854004,1,60661
0.48622676730155945,0,56641
0.47451117634773254,0,93873
0.4917037785053253,1,36206
0.5006330013275146,1,24338
0.4817672371864319,0,56481
0.434034526348114,0,38874
0.463577538728714,0,109700
0.49229949712753296,1,121266
0.4320048391819,0,86067
0.4761418402194977,0,65147
0.48718518018722534,1,108566
0.4784097671508789,0,76256
0.4756985902786255,0,92090
0.47723329067230225,1,69669
0.49606969952583313,1,13441
0.5099104642868042,1,58837
0.48998937010765076,1,7525
0.506254255771637,1,11232
0.4776879847049713,0,151816
0.44154468178749084,0,40530
0.4371083676815033,0,56920
0.47096699476242065,1,25249
0.4963776767253876,1,8684
0.5142335891723633,1,5376
0.43227440118789673,0,25085
0.4678587317466736,0,50403
0.4713442623615265,1,2250
0.49034038186073303,1,43696
0.4230189621448517,0,68781
