preds,actual,tcr-count
0.49279919266700745,1,5816
0.43445366621017456,0,51236
0.47948986291885376,0,93099
0.4404746890068054,0,31179
0.5135248899459839,0,57499
0.4782329797744751,0,58001
0.5045307874679565,1,2941
0.483505517244339,0,73490
0.4945800006389618,1,10897
0.48545488715171814,0,121261
0.5005716681480408,1,17825
0.49806666374206543,1,94100
0.508439838886261,1,3534
0.4905572831630707,1,113904
0.48743006587028503,0,69470
0.4720183312892914,0,85646
0.4927261173725128,1,15214
0.4895890951156616,0,67943
0.494569331407547,1,28607
0.4828718900680542,0,91400
0.49224597215652466,1,17579
0.4990006387233734,1,29194
0.4745672941207886,0,154261
0.4704841375350952,0,154667
0.5013020634651184,1,19488
0.4723155200481415,0,92688
0.48020023107528687,0,83433
0.476260244846344,0,59361
0.4836721122264862,0,150195
0.47619086503982544,0,83316
0.48506224155426025,0,97816
0.47161805629730225,0,34395
0.4952607750892639,1,4936
0.4974061846733093,0,79558
0.47910428047180176,0,36556
0.5097078084945679,1,30111
0.4289875626564026,0,53607
0.4338805675506592,0,36805
