preds,actual,tcr-count
0.5002579689025879,1,51713
0.5007901787757874,0,68050
0.50177001953125,1,28607
0.49991631507873535,0,71697
0.506620466709137,1,3375
0.4982818067073822,0,73905
0.5008231401443481,0,56641
0.5039019584655762,1,9828
0.49829602241516113,0,47113
0.5009593963623047,1,28837
0.5004834532737732,1,12177
0.4995957911014557,1,24431
0.49962085485458374,0,78713
0.4986170828342438,0,32401
0.500484824180603,0,67943
0.4989657402038574,0,41939
0.49947553873062134,0,46116
0.5009536743164062,0,51236
0.5001672506332397,0,79389
0.5020558834075928,0,27025
0.5008978247642517,0,38874
0.5005404353141785,0,45966
0.5008242726325989,1,69490
0.5020621418952942,1,24338
0.5064550042152405,1,1603
0.500173807144165,0,57885
0.5041967034339905,0,3499
0.5022186636924744,1,8109
0.4994558095932007,0,27847
0.49950599670410156,0,93873
0.5001581311225891,1,59124
0.5003851056098938,0,54410
0.5053606629371643,1,4446
0.4998026192188263,0,82465
0.5050808191299438,1,1823
0.5003561973571777,0,16645
0.5002191066741943,0,45351
0.49853405356407166,0,59994
0.49780184030532837,0,94779
0.4982047379016876,0,57305
0.5001977682113647,0,25085
0.4994750916957855,0,29854
0.4997519254684448,0,55643
0.49983495473861694,1,58837
0.4985946714878082,0,36169
0.5039023756980896,1,3122
0.5012539625167847,0,44694
0.5041077136993408,1,2529
0.5040023922920227,1,9045
0.5040492415428162,1,5294
0.5034729838371277,1,11614
0.4992412030696869,0,34140
0.5051238536834717,1,3779
0.4989456832408905,0,154667
0.5012570023536682,1,29194
0.49986210465431213,0,85646
0.49807220697402954,0,52633
0.4991873502731323,0,38369
0.5006358027458191,1,69669
0.4995049238204956,0,134299
0.5038090348243713,1,2010
0.4997537136077881,0,30249
0.504093587398529,1,2982
0.5051141381263733,1,2741
0.500253438949585,1,16011
0.4987765848636627,0,40215
0.5005682706832886,0,53669
0.49799710512161255,0,57400
0.5006607174873352,1,32004
0.49934569001197815,0,122651
0.4971332252025604,0,89755
0.49903857707977295,0,37824
0.4990357458591461,0,34275
0.5052528977394104,1,3534
0.49691787362098694,0,107709
0.49897500872612,0,37668
