preds,actual,tcr-count
0.5015198588371277,1,25376
0.5052199363708496,1,14196
0.5056937336921692,1,9209
0.5024265050888062,0,43291
0.5001135468482971,0,68508
0.5073631405830383,1,9021
0.5029271245002747,1,19713
0.5004687309265137,0,60711
0.5016711354255676,1,31270
0.5051366686820984,1,15908
0.5012081861495972,0,151816
0.503430962562561,0,36556
0.5033183097839355,1,11037
0.5018488168716431,0,92323
0.5028533935546875,0,96516
0.5043177008628845,0,32999
0.4997694492340088,0,83046
0.5076677203178406,1,3217
0.5012537837028503,0,154261
0.503432035446167,1,16122
0.5027673840522766,0,99834
0.504504382610321,0,35004
0.5023985505104065,0,89010
0.5028835535049438,0,69470
0.5045974254608154,0,31693
0.5023137331008911,0,83433
0.5014158487319946,0,40301
0.5004962086677551,0,113595
0.501269519329071,1,44602
0.5088186860084534,1,4540
0.5019320845603943,0,34541
0.5058557391166687,1,13739
0.5068525671958923,1,8684
0.5038741827011108,0,33805
0.5017408728599548,0,37712
0.5055927634239197,1,13103
0.5008947849273682,1,61066
0.5045742988586426,1,19918
0.502867579460144,1,50977
0.5046963691711426,1,9060
0.5029208660125732,0,68587
0.5020319819450378,0,119124
0.5044994354248047,1,25422
0.4990150034427643,0,112536
0.5023670196533203,0,29236
0.5023165345191956,1,121266
0.5045620203018188,0,31179
0.5024445056915283,0,38502
0.5058726072311401,1,6697
0.5043919086456299,0,31592
0.5033397674560547,0,57986
0.5028662085533142,1,25288
0.5113359689712524,1,1172
0.5039433240890503,0,64432
0.5032383799552917,0,77040
0.5028281807899475,0,79558
0.5112972259521484,1,971
0.5034370422363281,1,54014
0.507362425327301,1,11417
0.5028456449508667,0,83316
0.5074536800384521,1,3533
0.5019943714141846,0,56306
0.5031502842903137,0,109700
0.5089382529258728,0,5909
0.5023163557052612,0,59427
0.5021130442619324,0,54524
0.503013014793396,0,37976
0.5076212882995605,1,5340
0.5024284720420837,0,49188
0.5041914582252502,0,21250
0.5032176375389099,0,101354
0.5034162402153015,0,24447
0.5049749612808228,0,14264
0.5073281526565552,1,10895
0.5049982666969299,0,33852
0.5046930909156799,0,40362
0.5006595253944397,0,70979
0.5101796984672546,1,1245
0.5017334222793579,0,132854
0.500358521938324,0,98191
0.5085189342498779,1,4936
0.5093145370483398,1,1299
0.5040002465248108,0,47970
