preds,actual,tcr-count
0.5009081363677979,1,17825
0.4997975528240204,1,13739
0.4962256848812103,1,5259
0.4973345100879669,0,43024
0.5003012418746948,0,46080
0.4978385865688324,0,30725
0.5006372928619385,1,13503
0.5007467269897461,0,65011
0.49582749605178833,0,56784
0.49477171897888184,1,5622
0.4962100684642792,0,34541
0.5008350610733032,0,150195
0.4966062903404236,1,2438
0.49942547082901,0,49543
0.4973871409893036,1,8897
0.5019521117210388,0,76256
0.4966999292373657,0,42833
0.49898314476013184,1,2025
0.5019257664680481,0,93099
0.49670496582984924,1,12942
0.5006575584411621,1,10897
0.49630168080329895,1,5340
0.5007277131080627,1,3779
0.5011142492294312,0,91399
0.5022605061531067,0,75025
0.49728989601135254,0,34140
0.49527350068092346,0,53607
0.500420093536377,1,19488
0.49934151768684387,1,4446
0.4972703754901886,1,9513
0.49669933319091797,0,80243
0.4956279397010803,0,27837
0.5004600286483765,1,11614
0.4993056058883667,1,5294
0.4951759874820709,0,37349
0.4950803518295288,0,83046
0.5005826354026794,0,44694
0.5018178820610046,0,39978
0.502077579498291,0,144288
0.4952457845211029,0,107711
0.5016176700592041,0,169043
0.5008854269981384,0,31592
0.4950815439224243,0,50652
0.5008946061134338,0,45689
0.500990629196167,0,56641
0.5007534623146057,0,53910
0.4963744580745697,0,113595
0.5015110373497009,0,134299
0.5022051334381104,0,48186
0.4966529905796051,0,27847
0.5008490085601807,0,109700
0.5010149478912354,0,36556
0.5005207657814026,1,9828
0.5001576542854309,0,151816
0.5002312064170837,1,3375
0.501053512096405,0,30216
0.5005979537963867,0,37501
0.5009469985961914,1,60661
0.4961552023887634,0,37668
0.5002484917640686,1,1994
0.4997304379940033,0,22836
0.5009221434593201,1,7525
0.4971747100353241,0,37712
0.4971747100353241,1,34424
0.5018939971923828,0,52702
0.501535177230835,0,62214
0.4963361918926239,1,35683
0.500417172908783,0,33805
0.4954136908054352,0,29236
0.49504274129867554,0,37824
0.4964582920074463,1,3233
0.5008189082145691,0,97029
0.49683690071105957,0,32602
0.49703249335289,1,2640
0.5005502104759216,0,32999
0.49611178040504456,0,51093
