preds,actual,tcr-count
0.5005189180374146,0,70809
0.50675368309021,1,10895
0.5069087147712708,1,5816
0.5077836513519287,1,6049
0.5060856342315674,1,11614
0.5049189329147339,0,53910
0.5068508982658386,1,13103
0.5016096234321594,0,60711
0.5051435828208923,0,64432
0.5008403062820435,0,59820
0.5013351440429688,0,32401
0.5010890364646912,0,46116
0.5006512999534607,0,51093
0.505338728427887,0,99834
0.5067507028579712,1,2262
0.5040128231048584,0,36556
0.5001503229141235,0,50652
0.5036929249763489,0,45966
0.5065218806266785,1,8684
0.5049788951873779,0,37501
0.5005672574043274,0,59650
0.5047542452812195,1,54014
0.5036616921424866,0,121261
0.5008395910263062,0,73905
0.5003206729888916,0,73401
0.5000225901603699,0,44979
0.5006634593009949,0,69428
0.5023407340049744,1,44602
0.504089891910553,0,101354
0.5088431239128113,1,913
0.5023637413978577,0,28821
0.5035353899002075,0,85848
0.5030099749565125,1,19713
0.505985677242279,1,10897
0.503024160861969,0,24447
0.5047107934951782,1,3533
0.5017820596694946,0,56306
0.5062530040740967,1,4230
0.5030772686004639,0,91399
0.500800371170044,0,68508
0.5009739398956299,0,59994
0.5052804946899414,0,39705
0.5015974044799805,0,43024
0.5028225779533386,0,78713
0.5017076134681702,1,25376
0.5055354833602905,0,36427
0.5041795372962952,0,75025
0.5054230690002441,1,8524
0.5015915036201477,1,35683
0.5041025280952454,1,50977
0.5039665699005127,1,113904
0.5003644227981567,0,64560
0.502830982208252,1,10110
0.505519449710846,1,4833
0.5050860643386841,1,17579
0.5005951523780823,0,37976
0.5046572089195251,0,44306
0.5072411894798279,1,9045
0.5006105899810791,0,112536
0.5050473809242249,1,69490
0.5048820972442627,0,55643
0.5036244988441467,0,20530
0.5045411586761475,0,40362
0.5036954879760742,0,92688
0.5098440051078796,1,1994
0.5021197199821472,1,12942
0.5017867088317871,0,36171
0.5048398375511169,0,44694
0.5074621438980103,1,4540
0.5011644959449768,1,55445
0.5027289390563965,1,8846
0.5013006925582886,0,26729
0.5008359551429749,0,40301
0.5102477073669434,1,2025
0.5042874217033386,0,36805
0.5008485913276672,0,47113
