preds,actual,tcr-count
0.5013378858566284,1,17825
0.5002251863479614,1,13739
0.49695852398872375,1,5259
0.49857082962989807,0,43024
0.501035213470459,0,46080
0.4989023506641388,0,30725
0.5009802579879761,1,13503
0.501334011554718,0,65011
0.49716514348983765,0,56784
0.49564236402511597,1,5622
0.4973568618297577,0,34541
0.5016087889671326,0,150195
0.49724555015563965,1,2438
0.5001615285873413,0,49543
0.49827754497528076,1,8897
0.5025973916053772,0,76256
0.49810728430747986,0,42833
0.4992073178291321,1,2025
0.502488374710083,0,93099
0.4976690411567688,1,12942
0.5011321306228638,1,10897
0.49701833724975586,1,5340
0.5008971095085144,1,3779
0.5018772482872009,0,91399
0.502747118473053,0,75025
0.4986894130706787,0,34140
0.4966720938682556,0,53607
0.5008306503295898,1,19488
0.49963346123695374,1,4446
0.49815621972084045,1,9513
0.4979454278945923,0,80243
0.4967579245567322,0,27837
0.5010052919387817,1,11614
0.49971264600753784,1,5294
0.49637216329574585,0,37349
0.49664464592933655,0,83046
0.5013530850410461,0,44694
0.5024067759513855,0,39978
0.5028520822525024,0,144288
0.4967396855354309,0,107711
0.5022958517074585,0,169043
0.5015411376953125,0,31592
0.49644172191619873,0,50652
0.5016170740127563,0,45689
0.5018359422683716,0,56641
0.5014147758483887,0,53910
0.4978898763656616,0,113595
0.5022478103637695,0,134299
0.5028682947158813,0,48186
0.4979570806026459,0,27847
0.5017113089561462,0,109700
0.5017396807670593,0,36556
0.5009480714797974,1,9828
0.5008816719055176,0,151816
0.5003544092178345,1,3375
0.5016576051712036,0,30216
0.5011950135231018,0,37501
0.501702606678009,1,60661
0.4974236488342285,0,37668
0.5003634691238403,1,1994
0.5005043148994446,0,22836
0.5013203024864197,1,7525
0.4984282851219177,0,37712
0.49829429388046265,1,34424
0.5025734901428223,0,52702
0.5023873448371887,0,62214
0.4975863993167877,1,35683
0.5010455846786499,0,33805
0.4966404139995575,0,29236
0.4962480068206787,0,37824
0.497390478849411,1,3233
0.5016893744468689,0,97029
0.49809160828590393,0,32602
0.4978914260864258,1,2640
0.5011712312698364,0,32999
0.4973534643650055,0,51093
