preds,actual,tcr-count
0.5194862484931946,0,35249
0.5056502223014832,0,64432
0.5044986009597778,1,23039
0.5187789797782898,0,41939
0.5063889622688293,0,92090
0.5049893856048584,1,50977
0.5060551166534424,0,99834
0.5078216791152954,1,36206
0.5189011693000793,0,24447
0.5051532983779907,0,93873
0.5156695246696472,1,1299
0.5045320391654968,0,40979
0.5187284350395203,0,26729
0.5198490023612976,1,5622
0.518900990486145,0,56306
0.5052197575569153,1,29194
0.5050821900367737,0,64164
0.5204450488090515,0,92387
0.5082287788391113,0,28733
0.5099812150001526,1,1603
0.5063547492027283,0,169043
0.5044562220573425,0,151816
0.5076754689216614,0,86067
0.519456684589386,0,40215
0.5190097093582153,0,104730
0.5189598202705383,0,112536
0.5045554637908936,0,75025
0.504935622215271,0,91400
0.5187534093856812,1,24431
0.5196866393089294,0,27837
0.518796443939209,1,10110
0.5203494429588318,0,73401
0.5178467631340027,0,43843
0.5036553144454956,0,96516
0.5051382780075073,0,77040
0.5194001197814941,0,37668
0.505161464214325,0,39978
0.5209343433380127,1,913
0.5047773122787476,1,94100
0.5191946029663086,0,29854
0.5057790875434875,1,5462
0.5076199173927307,0,31179
0.5204872488975525,1,51210
0.505095362663269,0,45351
0.5064735412597656,0,92688
0.5197290182113647,1,55445
0.5198765397071838,0,72351
0.5201998353004456,1,1172
0.5044015645980835,0,65123
0.507653534412384,1,2539
0.5052012801170349,1,33649
0.5076485276222229,1,9045
0.5181760191917419,1,8377
0.5062414407730103,0,86889
0.5180258750915527,0,39786
0.5188636779785156,1,5340
0.5184219479560852,0,34140
0.507443904876709,0,150195
0.5178156495094299,1,25760
0.5186172723770142,0,64560
0.5185521841049194,0,21250
0.5191632509231567,1,8897
0.5059604644775391,1,18718
0.5195407271385193,0,51093
0.5047323703765869,0,134299
0.507001519203186,0,40530
0.5199849605560303,1,3233
0.5181746482849121,0,46116
0.5056333541870117,1,13503
0.5192596316337585,0,34040
0.5051037073135376,1,32254
0.5075206160545349,1,5816
0.5074581503868103,0,32999
0.5193737745285034,1,61066
0.5200398564338684,1,2529
0.5185653567314148,0,27847
