preds,actual,tcr-count
0.49209699034690857,0,96516
0.5040111541748047,0,89755
0.5033206939697266,0,43376
0.49137115478515625,0,83316
0.5038031339645386,0,60595
0.4926985204219818,0,52702
0.505770742893219,1,12942
0.4921506941318512,0,62214
0.5050473809242249,0,56784
0.5034779906272888,1,10856
0.5037844777107239,0,73905
0.5043665766716003,0,31306
0.49214422702789307,0,97029
0.49257224798202515,0,114814
0.5028489828109741,0,68508
0.506061315536499,1,4523
0.5029826164245605,0,64560
0.5028682351112366,0,77798
0.5054593086242676,1,2867
0.49247467517852783,0,78265
0.4929307699203491,1,60661
0.5030012726783752,0,73401
0.5041418671607971,1,24431
0.4928448796272278,0,64432
0.5039689540863037,0,72351
0.493655800819397,0,47970
0.5043832063674927,0,16645
0.49361303448677063,0,36556
0.5046745538711548,0,37976
0.5066812634468079,1,6673
0.49241021275520325,0,97816
0.4972902238368988,1,1994
0.4970688819885254,1,3375
0.4930119514465332,0,58001
0.5039989948272705,1,22055
0.49262675642967224,0,44694
0.5035330057144165,0,46282
0.5048151016235352,0,28873
0.5034509301185608,1,61066
0.4939078390598297,0,27025
0.5034734606742859,0,34541
0.5026804804801941,0,78108
0.5047255754470825,0,37668
0.4928243160247803,0,89010
0.4968642592430115,1,2025
0.5070777535438538,1,3233
0.49207451939582825,0,143500
0.49258047342300415,0,91399
0.5041033029556274,0,32401
0.5042297840118408,1,27609
0.5034955739974976,0,57305
0.502902090549469,0,24447
0.5032439231872559,0,39786
0.49165213108062744,0,92688
0.5043519735336304,0,31690
0.49172359704971313,0,92323
0.4941145181655884,0,21581
0.49326184391975403,0,47793
0.505951464176178,1,2982
0.50411456823349,0,68265
0.5052075386047363,1,304
0.5028557777404785,0,49188
0.5036392211914062,0,42196
0.49184441566467285,0,51236
0.49162307381629944,1,113904
0.504235029220581,0,52633
0.49314409494400024,0,38545
0.4929330348968506,1,15214
0.5021163821220398,0,90240
0.49611392617225647,0,31179
0.5045973062515259,1,8344
0.4927304685115814,0,30216
0.4929315149784088,0,169043
0.4917195737361908,1,25293
0.493387907743454,1,23039
0.5042849183082581,0,94779
