preds,actual,tcr-count
0.5169121623039246,1,17579
0.4980822205543518,1,121266
0.48660483956336975,0,92688
0.3530895411968231,0,51236
0.5770319700241089,1,13503
0.47774776816368103,0,93873
0.49951231479644775,1,25422
0.5908016562461853,1,1994
0.5634071826934814,1,8524
0.546919047832489,1,15908
0.369650274515152,0,18333
0.6137132048606873,1,10895
0.523474395275116,1,28837
0.4651278555393219,0,97816
0.3658306896686554,0,38545
0.46136274933815,0,79389
0.5763482451438904,1,7525
0.4689331352710724,0,65011
0.32796919345855713,0,68781
0.5411927103996277,1,5246
0.5903558135032654,1,5816
0.3703743815422058,0,35004
0.5985784530639648,1,2025
0.35896384716033936,0,22836
0.5826466083526611,1,2941
0.49327388405799866,0,169043
0.4822261929512024,1,33649
0.4652470052242279,0,121261
0.47745534777641296,0,85848
0.5041030645370483,1,889
0.5700051784515381,1,14196
0.48678386211395264,0,56481
0.46769097447395325,0,86889
0.49465063214302063,0,73490
0.3782891035079956,0,46080
