preds,actual,tcr-count
0.49276819825172424,0,107709
0.49900224804878235,0,21469
0.49911659955978394,1,19488
0.49773961305618286,0,28733
0.49567145109176636,0,91400
0.49815574288368225,1,3140
0.4933239221572876,0,54524
0.5036523342132568,1,2539
0.4952888488769531,0,41939
0.49321845173835754,0,73401
0.500921368598938,1,9045
0.49643442034721375,0,55643
0.49749821424484253,0,38545
0.4935239255428314,0,72351
0.49593254923820496,0,16645
0.49758923053741455,0,18333
0.4993705451488495,1,9021
0.495265394449234,0,32701
0.4959859251976013,0,79389
0.49477946758270264,0,41093
0.4951508343219757,0,29236
0.5019723176956177,1,4446
0.4970764219760895,0,65011
0.49451765418052673,0,34541
0.49647632241249084,1,50977
0.4999611973762512,1,2262
0.4979150593280792,0,22836
0.4996563792228699,1,15908
0.495390385389328,1,15675
0.4929344058036804,0,77798
0.49384450912475586,0,37824
0.49400395154953003,1,61066
0.4939781129360199,0,37668
0.4974500834941864,0,47793
0.49795612692832947,1,5340
0.4977479577064514,1,4230
0.49598005414009094,0,68050
0.49878475069999695,1,10897
0.49353188276290894,0,53607
0.4974334239959717,1,32004
0.49751463532447815,1,8377
0.49488022923469543,0,96516
0.49514254927635193,0,30249
0.5011981725692749,1,5376
0.49365752935409546,0,50652
0.4993993043899536,1,4440
0.4973004460334778,1,8109
0.496864914894104,1,12177
0.4962249994277954,1,69669
0.49988052248954773,1,13441
0.49654820561408997,0,45689
0.4941464364528656,0,42196
0.4971601963043213,1,60661
0.4961972236633301,0,114814
0.4929634928703308,0,104730
0.5018292665481567,1,2741
0.4978635311126709,0,40979
0.4996732175350189,1,2982
0.49577775597572327,0,82465
0.4958858788013458,0,101652
0.4951385259628296,0,33493
0.49666422605514526,0,25085
0.4971332252025604,0,20812
0.4982796013355255,0,35004
0.4980621039867401,0,27025
0.5010799765586853,1,17579
0.49980759620666504,1,11417
0.49696052074432373,0,83433
0.49678418040275574,0,65123
0.5058494210243225,1,304
0.49418821930885315,0,52633
0.4957747459411621,0,27837
0.4959604740142822,0,144288
0.4946300983428955,0,80243
0.49611058831214905,0,132854
0.5022634267807007,1,5462
0.4972569942474365,1,58837
0.4962603449821472,0,62214
0.49616920948028564,0,40215
0.5021637678146362,1,971
0.4963831305503845,0,29854
0.49800437688827515,1,8846
0.49931594729423523,1,5622
0.4949760138988495,0,154667
0.4952457845211029,0,56306
0.5049399733543396,1,2025
0.4974516034126282,0,30744
0.49760037660598755,0,32999
0.49809107184410095,0,41197
0.49419161677360535,0,89755
0.4947947561740875,0,53048
0.49681589007377625,0,151816
0.49553823471069336,0,37976
0.4965150058269501,0,23729
0.49643149971961975,0,33484
0.49563249945640564,0,32401
0.49742990732192993,1,14726
0.497212290763855,0,58001
0.4960898756980896,0,85848
0.4940103590488434,0,73905
0.4965001344680786,0,68642
0.4958593249320984,0,27070
0.4938933253288269,0,57305
0.4955991804599762,0,93873
0.49281394481658936,1,49732
0.49797120690345764,1,25293
0.5030103325843811,1,913
0.49556979537010193,0,122651
0.49608302116394043,0,57885
0.49359840154647827,0,58541
0.49646517634391785,0,73490
0.49994659423828125,1,1718
0.4959958493709564,1,54014
0.4947594106197357,0,138193
0.4972824454307556,0,36805
0.4949629306793213,0,21250
0.49243518710136414,0,64560
0.4940784275531769,0,109700
0.493327260017395,0,20530
0.4963047206401825,0,44694
0.4995024502277374,1,1813
0.4989081025123596,1,11232
0.5006626844406128,1,3779
0.5024594068527222,1,3375
0.4910668432712555,0,112536
0.4970657527446747,0,23160
0.4994906485080719,1,2529
0.49326080083847046,0,46002
0.49290671944618225,0,28821
0.4970161020755768,1,28837
0.4962855279445648,1,23039
0.4949493706226349,0,56641
0.49370238184928894,0,79558
0.4969964325428009,1,20146
0.49393966794013977,0,169043
0.4939590394496918,0,99834
0.49581626057624817,0,33805
0.4949595332145691,1,11037
0.4917216897010803,0,69428
0.4968535006046295,1,4523
0.49547868967056274,1,24338
0.49268531799316406,0,37349
0.49506938457489014,1,9513
0.493283748626709,0,101354
0.49559637904167175,0,48186
0.4943767189979553,0,60333
0.49383971095085144,0,86067
0.4930890202522278,1,25760
0.4922540783882141,0,51093
0.49826398491859436,1,2424
0.49537378549575806,1,8344
0.4932175278663635,1,35683
0.4928264021873474,0,43376
0.49197179079055786,0,62911
0.4988982677459717,1,5294
0.4969172477722168,1,5259
0.4933861792087555,1,25288
0.49145904183387756,0,83046
