preds,actual,tcr-count
0.5099972486495972,0,92688
0.46687954664230347,0,122651
0.30785948038101196,0,36805
0.4742433428764343,0,78265
0.46786603331565857,0,96516
0.5550951361656189,1,58837
0.3089067339897156,0,44306
0.49604764580726624,1,43696
0.31163540482521057,0,38874
0.5702452063560486,1,13441
0.46683844923973083,0,119124
0.5132465958595276,0,69470
0.548575758934021,0,47793
0.507816731929779,1,36206
0.478975385427475,0,79389
0.30288320779800415,0,86067
0.5494247078895569,1,9828
0.5050988793373108,0,79558
0.4866268038749695,0,92090
0.5124428272247314,0,56641
0.5544543266296387,1,8684
0.4820944368839264,0,99834
0.5296261310577393,1,25293
0.4715832769870758,0,92323
0.5612218976020813,1,20146
0.46821334958076477,0,154667
0.536069929599762,1,33649
0.30449429154396057,0,33805
0.5430832505226135,1,32004
0.47917401790618896,1,7075
0.548753559589386,1,5816
0.48094642162323,0,76256
0.5072525143623352,0,45351
0.5047729015350342,0,91400
0.4837007224559784,0,82465
0.48006007075309753,0,144288
0.3103942573070526,0,64164
0.5130375623703003,0,37501
0.3092822730541229,0,40530
0.30409932136535645,0,27025
0.48807376623153687,0,53669
0.49459826946258545,0,67308
0.5413808226585388,1,8524
0.5365718007087708,1,15214
0.5770626664161682,1,1911
0.45664429664611816,0,150195
0.5085428357124329,0,62214
0.5074418187141418,0,43291
0.48769035935401917,1,121266
0.307026743888855,0,53910
0.48830947279930115,0,39978
0.4887888431549072,0,64432
0.5391669869422913,1,4936
0.4696182608604431,0,153015
0.49029454588890076,0,58001
0.5276423692703247,1,25422
0.30744314193725586,0,40362
0.5047048926353455,1,29194
0.4679308831691742,0,71697
0.530588686466217,1,50977
0.576767086982727,1,4386
0.30933111906051636,0,31179
0.45059213042259216,0,89010
0.4654279053211212,0,121261
0.5383573174476624,1,10895
0.29727309942245483,0,30249
0.5551327466964722,1,11232
0.5746869444847107,1,3779
0.4428386688232422,0,169043
0.5007738471031189,0,57499
0.4494937062263489,0,132854
0.3026076853275299,0,32999
0.4977409839630127,0,68587
0.3094835877418518,0,46080
0.542593777179718,1,17825
0.5216149687767029,1,59124
0.57564777135849,1,7525
0.4874398708343506,0,36556
0.486539363861084,1,69669
0.5578439831733704,1,5376
0.39717668294906616,0,68781
0.5142058730125427,1,19488
0.29899388551712036,0,23160
0.5748735666275024,1,9209
0.30979081988334656,0,48186
0.4846586585044861,0,46556
0.5316752195358276,1,2250
0.49177098274230957,0,77040
0.5169525742530823,1,28607
0.31037840247154236,0,30744
0.5555116534233093,1,9021
0.5182552933692932,1,28837
0.4960581958293915,0,97029
0.5627734661102295,1,2941
0.5562925934791565,1,10897
0.5672094821929932,1,6049
0.3111428916454315,0,30216
0.5510781407356262,1,17579
0.4930899441242218,0,57986
0.5317961573600769,1,24338
0.31042394042015076,0,22836
0.457316517829895,0,65123
0.46297019720077515,1,25249
0.5664594769477844,1,19918
0.5671579241752625,1,1994
0.4843372106552124,0,97816
0.48961111903190613,0,52702
0.3025144636631012,0,18333
0.5355337262153625,1,11391
0.29911693930625916,0,78713
0.471481055021286,0,86889
0.4871513545513153,0,34395
0.5789298415184021,1,5294
0.4610717296600342,0,85646
0.30829092860221863,0,21752
0.47914019227027893,0,134299
0.5736982822418213,1,4540
0.5244240760803223,1,13739
0.553533136844635,1,2741
0.3246394693851471,0,60333
0.4908560514450073,0,65011
0.3123697340488434,0,31693
0.3058215379714966,0,35004
0.47372591495513916,0,75025
0.4965837299823761,0,47970
0.5150144100189209,1,54014
0.4829837679862976,0,45966
0.5649319887161255,1,889
0.47166407108306885,0,138193
0.4602351188659668,0,83316
0.49923351407051086,0,65147
0.5658391118049622,1,5246
0.5847241282463074,1,2025
0.511974573135376,0,91399
0.4810863733291626,0,73490
0.4919232726097107,0,41197
0.5446717143058777,1,32254
0.5333940386772156,1,51713
0.4996156692504883,1,94100
0.47245463728904724,0,50403
0.5506871342658997,1,3534
0.5232027173042297,1,13103
0.3106907904148102,0,38545
0.5365424156188965,1,11614
0.4610092341899872,0,143500
0.48897719383239746,0,67943
0.3030846416950226,0,56920
0.49501726031303406,0,59361
0.48811984062194824,0,109700
0.5778276920318604,1,9045
0.5534719824790955,1,30111
0.5690834522247314,1,14196
