preds,actual,tcr-count
0.5012123584747314,1,4756
0.4997495412826538,1,16011
0.5051144361495972,1,5462
0.49808546900749207,0,52633
0.500906229019165,0,57885
0.5013689994812012,0,71697
0.5039078593254089,1,2529
0.501168966293335,0,68050
0.5017490386962891,0,67308
0.5014244318008423,0,56920
0.49825990200042725,1,49732
0.5052220821380615,1,3534
0.49810439348220825,0,41160
0.49626174569129944,0,113595
0.4974234104156494,0,59275
0.49842071533203125,0,30725
0.5039964914321899,1,2010
0.5003573894500732,0,51236
0.4990883469581604,0,31690
0.4966845214366913,0,34541
0.49845215678215027,0,14264
0.5020883679389954,0,27025
0.4964582920074463,1,61066
0.5038641691207886,1,1299
0.49574828147888184,0,44853
0.5053255558013916,1,1074
0.5015700459480286,1,13441
0.5009117722511292,0,28733
0.4931471645832062,0,104730
0.4956654906272888,0,37668
0.5021430850028992,1,4523
0.5015054941177368,1,3217
0.5038406848907471,1,971
0.5024232268333435,1,4386
0.4959522485733032,0,77798
0.4998777210712433,0,43291
0.49907901883125305,1,5259
0.4949352443218231,0,98191
0.5034447312355042,1,4446
0.4980544149875641,0,16645
0.4973624050617218,1,25288
0.5042867064476013,1,2941
0.5018055438995361,1,5649
0.5055652856826782,1,3375
0.4979313611984253,0,93873
0.4986993074417114,0,122651
0.5051851868629456,1,4936
0.4984704554080963,0,101652
0.5002338290214539,1,59124
0.4989390969276428,0,83433
0.49517926573753357,0,62911
0.5016998648643494,0,21581
0.4992637634277344,1,121266
0.497030109167099,0,32602
0.49741312861442566,0,60595
0.4970887303352356,0,33493
0.5006225109100342,0,38545
0.49719592928886414,1,24431
0.4984569549560547,0,29573
0.4983672797679901,0,27070
0.5001441240310669,1,51713
0.5018178224563599,0,32999
0.4986938536167145,0,92090
0.5026875138282776,1,2438
0.5007293820381165,0,45689
0.5008687376976013,1,8109
0.49922218918800354,0,85646
0.5022225379943848,1,25293
0.4993896782398224,0,132854
0.4975292682647705,0,29854
0.49560874700546265,0,53048
0.4963526427745819,0,42733
0.5014123916625977,0,47970
0.5008119344711304,0,65123
0.4991532564163208,1,14726
0.49590829014778137,0,58541
0.4968080520629883,0,31306
0.49724772572517395,0,43843
0.49829524755477905,1,22055
0.5017551183700562,1,5340
0.5006495118141174,1,32254
0.5024753212928772,1,11391
0.4978874623775482,1,23944
0.49554526805877686,0,57782
0.50157231092453,1,2640
0.5007159113883972,1,9513
0.49618270993232727,0,41093
0.4999501705169678,0,69470
0.5012636780738831,0,41197
0.5033015608787537,1,11417
0.49810126423835754,0,20812
0.4995346963405609,0,138193
0.5027604699134827,1,5622
0.49644336104393005,0,38502
0.49748852849006653,0,143500
0.5008262395858765,1,29194
0.5023821592330933,0,22836
0.5002188682556152,1,15675
0.5014021396636963,1,15908
0.4962060749530792,0,83046
0.502144992351532,0,31179
0.5047093629837036,1,5294
0.5039333701133728,1,14196
0.496940553188324,0,70979
0.499764621257782,0,57499
0.49958929419517517,0,79389
0.4995211660861969,0,45351
0.5007961392402649,0,64164
0.4953889846801758,0,120621
0.4986577332019806,0,25501
0.5019275546073914,1,18718
0.5001429915428162,1,11733
0.500384509563446,0,96516
0.5043981075286865,1,11232
0.5012689232826233,0,46080
0.4979533553123474,1,34424
0.5043971538543701,1,1466
0.5011123418807983,1,8897
0.4966255724430084,0,57400
0.5010343790054321,0,58001
0.5038954019546509,1,2982
0.4999666213989258,0,8240
0.496111124753952,0,89755
0.5027185678482056,1,3233
0.5042024254798889,1,7525
0.497474730014801,0,75082
0.5032540559768677,0,3499
0.5055328607559204,1,5376
0.5043153762817383,1,1813
0.49815016984939575,0,39596
0.5051431059837341,1,2867
0.4996013343334198,1,12177
0.5003587603569031,0,28873
0.49729835987091064,0,34140
0.503101646900177,1,6179
0.5089601278305054,1,1603
0.4998961389064789,0,30249
0.5023288130760193,1,43696
0.5045546889305115,1,3140
0.5022485852241516,1,10856
0.5049177408218384,1,17825
0.5039016604423523,0,38874
0.498881459236145,0,90240
0.5020219087600708,0,27847
0.5056647062301636,0,30744
0.5036918520927429,1,33649
0.5000155568122864,0,37349
0.5004752278327942,0,43376
0.5003602504730225,0,44723
0.4989205002784729,0,107711
0.5058624744415283,0,23160
0.5018427968025208,0,34040
0.50318443775177,0,79558
0.5019991993904114,0,91400
0.5022872686386108,0,134299
0.49860456585884094,0,92387
0.5008360743522644,0,39786
0.5010539889335632,0,33484
0.504433274269104,1,23039
0.5021911263465881,0,27837
0.5028126835823059,0,169043
0.49815598130226135,0,94779
0.5035877227783203,0,78265
0.5023204684257507,0,150195
0.5015332102775574,0,92323
0.5061995387077332,1,13739
0.502627432346344,1,8377
0.5033083558082581,0,59361
0.5067838430404663,1,1823
0.505557119846344,1,20146
0.503261148929596,0,33852
0.5005218386650085,0,151816
0.5015485882759094,1,9060
0.498981773853302,0,34275
0.5046326518058777,1,19918
0.501478374004364,0,114814
0.501542329788208,0,68642
0.507489025592804,1,2539
0.5023183226585388,0,30216
0.4985298216342926,0,57305
0.5020564198493958,0,31592
0.5029668211936951,0,21469
0.5033560991287231,1,13503
0.5007495880126953,1,17121
0.5023344159126282,0,56481
0.49951887130737305,0,25085
0.4981943368911743,0,59427
0.5013464689254761,0,60333
0.5028437972068787,1,30111
0.5018580555915833,0,31693
0.5016575455665588,0,53669
0.5018229484558105,1,44657
0.497377872467041,0,36465
0.5047227740287781,1,1718
0.5021964311599731,0,46556
0.4999876022338867,1,108566
0.49769484996795654,0,54524
0.4998459219932556,0,93099
0.4968222975730896,0,72351
0.4973946213722229,0,34560
0.49825718998908997,0,21752
0.49982786178588867,1,6697
0.5010643005371094,0,52702
0.505081057548523,1,3779
0.504527747631073,1,9021
0.49553027749061584,0,69235
0.5080384016036987,1,304
0.49714383482933044,0,37712
0.4998241066932678,1,28607
0.5019192099571228,1,6673
0.49681806564331055,0,29236
0.4984632432460785,0,21250
0.49731606245040894,0,42833
0.4996279180049896,0,97816
0.4991634786128998,1,60661
0.49760860204696655,1,58837
0.4963796138763428,0,46282
0.49872544407844543,0,54410
0.49832040071487427,1,16122
0.4973403513431549,1,31270
0.49888336658477783,0,144288
0.4987838566303253,0,109700
0.500862181186676,0,56641
0.49841827154159546,0,23729
0.4991411566734314,0,65011
0.5038067102432251,1,3122
0.5030063390731812,1,9828
0.497813880443573,0,32701
0.5031290650367737,1,9209
0.4957098364830017,0,38369
0.5003010630607605,0,18333
0.501935601234436,1,2741
0.5003461241722107,1,36206
0.49503588676452637,0,68265
0.4989204406738281,0,68587
0.4964478313922882,1,27609
0.5004199743270874,0,40530
0.5001715421676636,1,28837
0.5021557807922363,1,10970
0.4985482096672058,0,77040
0.49514487385749817,0,53607
0.5022943615913391,1,19488
0.4984973669052124,0,97029
0.49632832407951355,1,51210
0.4970478415489197,1,25760
0.5021635890007019,0,23951
0.4973375201225281,1,21781
0.49903425574302673,1,5274
0.49980980157852173,0,33805
0.4960532784461975,0,40215
0.5013080835342407,1,25422
0.5024852752685547,1,24338
0.5011051893234253,0,39978
0.49643924832344055,0,56784
0.5031362175941467,1,15214
0.5051558613777161,1,5246
0.4964923858642578,0,60993
0.49880096316337585,1,17595
0.4973520338535309,0,50109
0.4951024651527405,0,107709
0.5009486079216003,0,67943
0.501180112361908,1,7121
0.4994327425956726,0,86067
0.5004968643188477,0,48186
0.5116246342658997,1,889
0.5072473883628845,1,1911
0.4988154172897339,0,41939
0.5002403259277344,1,11037
0.5013206005096436,0,82465
0.5024686455726624,0,40979
0.5068714022636414,1,1172
0.5020884871482849,1,32004
0.5004772543907166,0,35249
0.5081797242164612,1,1245
0.4975382387638092,0,78108
0.5016650557518005,0,49543
0.49915093183517456,0,36169
0.501850426197052,0,73490
0.5007659196853638,0,154667
0.5025558471679688,1,94100
0.5031338334083557,0,47793
0.5011246204376221,0,86889
0.5021131634712219,0,89010
0.5035603046417236,0,62214
0.5002449750900269,1,21111
0.4982500672340393,0,80243
0.5020860433578491,0,65147
0.5019802451133728,1,69669
0.49868205189704895,0,42196
0.4981827139854431,0,49188
0.507649838924408,1,2424
0.5049189925193787,1,4440
0.5041515231132507,0,57986
0.5019693970680237,0,119124
0.5019998550415039,0,76256
0.5039795637130737,0,35004
0.4990995228290558,0,46002
0.4982469975948334,0,37824
0.5020667910575867,1,8344
0.49977052211761475,0,154261
0.5008090138435364,0,83316
0.5012149214744568,0,153015
0.5055974125862122,0,5909
