preds,actual,tcr-count
0.49704208970069885,0,70809
0.5051370859146118,1,10895
0.5053142309188843,1,5816
0.5056584477424622,1,6049
0.5040267705917358,1,11614
0.5019020438194275,0,53910
0.5050020813941956,1,13103
0.49841609597206116,0,60711
0.5019404888153076,0,64432
0.4973776936531067,0,59820
0.49837321043014526,0,32401
0.49770548939704895,0,46116
0.497220903635025,0,51093
0.5019668340682983,0,99834
0.5048914551734924,1,2262
0.5009251236915588,0,36556
0.4969054162502289,0,50652
0.5014888644218445,0,45966
0.5049118399620056,1,8684
0.5023303031921387,0,37501
0.49704301357269287,0,59650
0.5025840997695923,1,54014
0.5007271766662598,0,121261
0.49705857038497925,0,73905
0.4967872202396393,0,73401
0.4962030351161957,0,44979
0.49690982699394226,0,69428
0.4995090961456299,1,44602
0.5007312297821045,0,101354
0.5077586770057678,1,913
0.4992508888244629,0,28821
0.5009133219718933,0,85848
0.5006962418556213,1,19713
0.5038619637489319,1,10897
0.500562846660614,0,24447
0.503210186958313,1,3533
0.4986427426338196,0,56306
0.5043168067932129,1,4230
0.5004258155822754,0,91399
0.4968070685863495,0,68508
0.4974086582660675,0,59994
0.5031123161315918,0,39705
0.4981478750705719,0,43024
0.5002350807189941,0,78713
0.49887019395828247,1,25376
0.5028496980667114,0,36427
0.5014079213142395,0,75025
0.5039896965026855,1,8524
0.4984782934188843,1,35683
0.5013120770454407,1,50977
0.5009682178497314,1,113904
0.49632856249809265,0,64560
0.5000725388526917,1,10110
0.5035852789878845,1,4833
0.5032816529273987,1,17579
0.49714288115501404,0,37976
0.5015739798545837,0,44306
0.505420446395874,1,9045
0.4971046447753906,0,112536
0.5024146437644958,1,69490
0.5024060606956482,0,55643
0.5011159777641296,0,20530
0.5022366642951965,0,40362
0.5006458163261414,0,92688
0.5091534852981567,1,1994
0.4993436634540558,1,12942
0.49812617897987366,0,36171
0.5021316409111023,0,44694
0.5063871145248413,1,4540
0.49788692593574524,1,55445
0.5003727674484253,1,8846
0.4981077015399933,0,26729
0.4975467324256897,0,40301
0.5096320509910583,1,2025
0.5019411444664001,0,36805
0.49781742691993713,0,47113
