preds,actual,tcr-count
0.4958127439022064,1,33649
0.49512583017349243,1,61066
0.49634402990341187,0,37668
0.49608248472213745,0,42833
0.49778327345848083,0,21250
0.5006906390190125,1,4230
0.4996856153011322,1,2529
0.49939343333244324,1,5816
0.49431276321411133,0,46080
0.49128690361976624,0,169043
0.4947037398815155,0,59650
0.5035766363143921,1,1074
0.4948032796382904,0,68508
0.49388349056243896,0,93099
0.4997507333755493,1,4440
0.49293139576911926,0,151816
0.4971204400062561,0,30725
0.49625951051712036,0,50652
0.49641644954681396,0,27847
0.49873819947242737,1,9209
0.49549081921577454,0,70809
0.49538692831993103,0,58001
0.4993843734264374,1,11733
0.49509385228157043,0,32999
0.49520882964134216,0,38545
0.4949013888835907,0,49543
0.49515843391418457,1,28607
0.49608200788497925,0,59994
0.5025718212127686,1,1466
0.49664023518562317,1,28837
0.4933815896511078,0,86067
0.49670156836509705,0,34040
0.5020501613616943,1,2867
0.49601730704307556,0,59427
0.49286749958992004,0,121261
0.49950113892555237,1,4446
0.501822829246521,1,1994
0.497384250164032,1,27609
0.49759000539779663,0,30249
0.49522528052330017,0,31690
0.49526193737983704,0,109700
0.4957006871700287,0,40362
0.5014321804046631,1,2640
0.4974040687084198,0,42196
0.49479377269744873,0,55643
0.49588388204574585,0,53669
0.4972562789916992,1,11232
0.4943956732749939,1,58837
0.49561718106269836,0,28873
0.49427884817123413,0,69470
0.49686479568481445,1,25288
0.495939701795578,0,30744
0.4971153140068054,0,34140
0.49371007084846497,0,64164
0.4967200458049774,1,21781
0.5007094740867615,1,5274
0.5002118945121765,1,5259
0.493872731924057,0,75025
0.49369147419929504,1,59124
0.500126302242279,0,14264
0.49736329913139343,1,25760
0.4988788664340973,1,10897
0.49939289689064026,1,5622
0.5006365180015564,1,5649
0.4966559410095215,0,20530
0.4962942600250244,1,51210
0.4966667592525482,1,44657
0.49694132804870605,0,29854
0.4969715178012848,0,72351
0.4977723956108093,1,16011
0.4970409572124481,1,13503
0.496082603931427,0,83046
0.5006270408630371,1,8897
0.49642413854599,1,30111
0.4929015040397644,0,138193
0.49710163474082947,0,39596
