preds,actual,tcr-count
0.4676254689693451,1,69669
0.46206244826316833,0,18333
0.47274357080459595,0,34395
0.4696882665157318,0,92090
0.470526784658432,0,122651
0.46053069829940796,0,57986
0.47497889399528503,1,5246
0.4804747700691223,1,10970
0.46902185678482056,0,93099
0.4687140882015228,1,43696
0.47128409147262573,1,25422
0.4728437662124634,1,1911
0.4544576406478882,0,30216
0.46648356318473816,0,67308
0.46934831142425537,1,69490
0.45983025431632996,0,30249
0.47264203429222107,0,64432
0.47033315896987915,0,52702
0.4546326994895935,0,53607
0.47785624861717224,1,30111
0.46362242102622986,0,138193
0.4728844463825226,0,55643
0.4672278165817261,0,91399
0.4719789922237396,0,65011
0.46336355805397034,0,60333
0.46731552481651306,0,97029
0.46930694580078125,1,94100
0.468287855386734,0,56641
0.4650035500526428,0,101652
0.46101516485214233,0,32999
0.4600678086280823,0,38545
0.46205130219459534,0,23160
0.47004392743110657,1,17579
0.4660334587097168,0,62214
0.4762223958969116,1,889
0.4764661490917206,1,18718
0.46799236536026,0,43291
0.4630075693130493,0,47793
0.4599652886390686,0,59361
0.4712309241294861,1,15214
0.46635308861732483,1,3375
0.4645934998989105,0,41197
0.4699927270412445,0,83433
0.46678707003593445,1,28607
0.47236859798431396,1,108566
0.4652729034423828,0,169043
0.46833235025405884,0,79558
0.4560999274253845,1,7075
0.4771614968776703,1,5294
0.46093741059303284,0,65147
0.46599504351615906,0,85646
0.4563538134098053,0,50403
0.46835529804229736,0,58001
0.47324803471565247,1,28837
0.46678462624549866,0,49543
0.46782904863357544,1,59124
0.4664686322212219,0,44694
0.47659361362457275,1,11232
0.4698263108730316,1,44657
0.46507447957992554,0,153015
0.4757418632507324,1,7525
0.4654436409473419,0,86889
0.45614734292030334,0,30744
0.4568761885166168,0,53910
0.45750588178634644,0,31179
0.46971625089645386,1,36206
0.46808284521102905,1,10897
0.45696714520454407,0,40362
0.46199849247932434,0,91400
0.4630158841609955,0,151816
0.4769915044307709,1,11417
0.46879926323890686,0,68587
0.47859933972358704,1,6049
0.4753599166870117,1,54014
0.47210004925727844,1,58837
0.475009024143219,1,3534
0.4655110538005829,1,33649
0.46284782886505127,0,45966
0.4653472304344177,1,15908
0.4659079909324646,1,121266
0.46458396315574646,0,97816
0.46366608142852783,0,73490
0.46337446570396423,0,37501
0.46364861726760864,0,92688
0.47752395272254944,1,8524
0.47355905175209045,0,47970
0.46711161732673645,0,109700
0.4657622277736664,0,92323
0.46722859144210815,1,13441
0.4460137188434601,0,68781
0.47503355145454407,1,13739
0.4766675531864166,1,13503
0.46594616770744324,1,13103
0.4752415716648102,1,25293
0.46110060811042786,0,76256
0.45271265506744385,0,40530
0.47665318846702576,1,29194
0.4758881628513336,1,2741
0.4664875268936157,0,71697
0.46598926186561584,1,5816
0.4652847647666931,1,8684
0.4673193097114563,0,93873
0.46332404017448425,0,150195
0.4634377956390381,0,82465
0.45455121994018555,0,64164
0.4705831706523895,1,32254
0.46111735701560974,0,54410
0.4746149182319641,0,85848
0.47311654686927795,0,21469
0.468263179063797,1,113904
0.47008761763572693,1,5462
0.46621525287628174,0,45351
0.47477707266807556,1,2941
0.4697275161743164,0,89010
0.46863511204719543,1,60661
0.4683302044868469,0,68050
0.4566909074783325,0,25085
0.47292181849479675,1,9021
0.4710288941860199,1,32004
0.46065840125083923,0,27025
0.4691360294818878,1,11614
0.47232934832572937,0,67943
0.4553705155849457,0,51236
0.4628353714942932,0,48186
0.48671653866767883,1,17825
0.47091659903526306,0,53669
0.46860694885253906,0,121261
0.4701758325099945,0,143500
0.4705973267555237,0,56481
0.47129133343696594,1,2250
0.47497400641441345,0,114814
0.4729195833206177,0,40979
0.47692158818244934,1,50977
0.47573819756507874,1,19488
0.4736803472042084,1,51713
0.458347886800766,0,22836
