preds,actual,tcr-count
0.44057101011276245,0,48186
0.4748574197292328,0,132854
0.4962637424468994,1,9021
0.485522985458374,0,65123
0.49686408042907715,1,5246
0.4417799711227417,0,32602
0.5068501234054565,1,10970
0.4762612283229828,0,91399
0.5057315826416016,1,1911
0.481423944234848,1,25422
0.4338605999946594,0,27025
0.503070056438446,1,1994
0.44055265188217163,0,22836
0.4691522717475891,0,68050
0.4805983603000641,0,79389
0.5048220753669739,1,69490
0.5011767745018005,1,13503
0.47414326667785645,0,169043
0.4958456754684448,1,13739
0.47590067982673645,0,41197
0.4813549816608429,0,82465
0.505341649055481,1,5294
0.4710150361061096,1,51713
0.5038635730743408,1,9209
0.47967925667762756,0,21469
0.49634313583374023,1,11417
0.4429531693458557,0,78713
0.4963279962539673,1,11614
0.5094321370124817,1,32004
0.48643553256988525,1,13103
0.505085289478302,1,5462
0.47925224900245667,0,65011
0.4846839904785156,0,53669
0.47516173124313354,0,52702
0.4390294551849365,0,53910
0.502883791923523,1,6049
0.48086151480674744,0,143500
0.48909157514572144,0,39978
0.4446181058883667,0,46080
0.4782361388206482,0,55643
0.44015809893608093,0,68642
0.4844179153442383,0,46556
0.49475693702697754,1,50977
0.47519436478614807,0,47793
0.44182857871055603,0,31693
0.482930451631546,0,101652
0.5093698501586914,1,14196
0.4771887958049774,0,144288
0.4745866656303406,0,138193
0.46555647253990173,0,77040
0.511119544506073,1,9045
0.49648743867874146,1,18718
0.4404444396495819,0,18333
0.480835884809494,0,47970
0.4447782337665558,0,57885
0.4863598346710205,1,44657
0.47632965445518494,0,40979
0.49413710832595825,1,9828
0.44411784410476685,0,30744
0.5098209977149963,1,4446
0.5104226469993591,1,8524
0.4775851368904114,0,54410
0.4832892417907715,0,43291
0.44045740365982056,0,40362
0.4691445827484131,0,71697
0.47633814811706543,0,101354
0.4890766739845276,0,67308
0.48710814118385315,0,122651
0.5044023990631104,1,19918
0.48722735047340393,1,33649
0.4913124442100525,1,3375
0.4382414221763611,0,44306
0.4694693684577942,0,44694
0.4794825613498688,0,78265
0.48289430141448975,0,57986
0.47404834628105164,0,45351
0.4378819465637207,0,32999
0.4752427041530609,0,60333
0.4833293557167053,0,153015
0.46915778517723083,0,97029
0.47341281175613403,0,75025
0.4367840886116028,0,33805
0.4716058075428009,0,49543
0.4778541922569275,0,86889
0.4368564188480377,0,38545
0.48290368914604187,1,4386
0.49654608964920044,1,59124
0.4754706621170044,0,37501
0.4930623471736908,1,32254
0.48474571108818054,0,85848
0.44311609864234924,0,35004
0.4831206798553467,0,92323
0.43548449873924255,0,30249
0.4404897689819336,0,23160
0.4680446684360504,0,89010
0.4763734042644501,0,119124
0.5043585300445557,1,11391
0.4880387485027313,0,114814
0.42758268117904663,1,7075
0.4664589762687683,0,62214
0.4833243191242218,0,64432
0.47592324018478394,0,99834
0.49804815649986267,1,10895
0.488763689994812,0,45966
0.514389157295227,1,889
0.47113925218582153,1,2851
0.49450984597206116,1,15908
0.4963982403278351,1,20146
0.4902103543281555,1,25293
0.5040633082389832,1,28837
0.4405146539211273,0,30216
0.4840512275695801,0,68587
0.4384308457374573,0,64164
0.4374893605709076,0,21752
0.4725750982761383,0,96516
0.47342655062675476,0,134299
0.43650245666503906,0,38502
0.5049201250076294,1,54014
0.49300485849380493,1,2741
0.5033485293388367,1,3779
0.5032827854156494,1,4540
0.5059433579444885,1,2025
0.49235907196998596,1,60661
0.48554766178131104,0,56641
0.47447580099105835,0,93873
0.49043557047843933,1,36206
0.4991264045238495,1,24338
0.4817332625389099,0,56481
0.43652138113975525,0,38874
0.46377018094062805,0,109700
0.49132177233695984,1,121266
0.433954119682312,0,86067
0.475716233253479,0,65147
0.48621639609336853,1,108566
0.47780802845954895,0,76256
0.475553959608078,0,92090
0.4772091209888458,1,69669
0.49508339166641235,1,13441
0.5079430341720581,1,58837
0.4895612299442291,1,7525
0.5049117803573608,1,11232
0.47758427262306213,0,151816
0.44336608052253723,0,40530
0.4398367702960968,0,56920
0.4717450439929962,1,25249
0.495214581489563,1,8684
0.512378990650177,1,5376
0.4350448250770569,0,25085
0.46910935640335083,0,50403
0.4717874825000763,1,2250
0.48954978585243225,1,43696
0.42641836404800415,0,68781
