preds,actual,tcr-count
0.4921891391277313,0,96516
0.5034635663032532,0,89755
0.5023080706596375,0,43376
0.49126020073890686,0,83316
0.5027405619621277,0,60595
0.49253007769584656,0,52702
0.5045886635780334,1,12942
0.4919794499874115,0,62214
0.5042030215263367,0,56784
0.5024596452713013,1,10856
0.5031089782714844,0,73905
0.5035110712051392,0,31306
0.4921369254589081,0,97029
0.49266135692596436,0,114814
0.5021491646766663,0,68508
0.5045994520187378,1,4523
0.5022860169410706,0,64560
0.5021975040435791,0,77798
0.5040276646614075,1,2867
0.49274781346321106,0,78265
0.49283769726753235,1,60661
0.502223789691925,0,73401
0.5031583309173584,1,24431
0.49280810356140137,0,64432
0.5033172965049744,0,72351
0.49369391798973083,0,47970
0.5031099915504456,0,16645
0.4933852553367615,0,36556
0.5035648345947266,0,37976
0.5053651928901672,1,6673
0.4925712049007416,0,97816
0.49659281969070435,1,1994
0.4964366555213928,1,3375
0.4928572475910187,0,58001
0.5032207369804382,1,22055
0.4927864968776703,0,44694
0.5025140643119812,0,46282
0.5041028261184692,0,28873
0.5026236176490784,1,61066
0.4937132000923157,0,27025
0.5024312138557434,0,34541
0.5017043352127075,0,78108
0.503706157207489,0,37668
0.4925137758255005,0,89010
0.4960998594760895,1,2025
0.5058757066726685,1,3233
0.4919590353965759,0,143500
0.4924696087837219,0,91399
0.503369927406311,0,32401
0.5031556487083435,1,27609
0.5026459693908691,0,57305
0.501884937286377,0,24447
0.5023865699768066,0,39786
0.4916251003742218,0,92688
0.5033126473426819,0,31690
0.49178269505500793,0,92323
0.49426987767219543,0,21581
0.49333226680755615,0,47793
0.5042783617973328,1,2982
0.5035459995269775,0,68265
0.5032933354377747,1,304
0.5020576119422913,0,49188
0.5031331181526184,0,42196
0.4918539822101593,0,51236
0.4915527403354645,1,113904
0.5033529996871948,0,52633
0.4930781126022339,0,38545
0.4927530288696289,1,15214
0.5016886591911316,0,90240
0.49628323316574097,0,31179
0.5037168860435486,1,8344
0.4925844073295593,0,30216
0.492927223443985,0,169043
0.49166497588157654,1,25293
0.493035227060318,1,23039
0.5034623742103577,0,94779
