preds,actual,tcr-count
0.5024088621139526,0,68050
0.49870872497558594,0,92090
0.48190024495124817,0,16645
0.4705013036727905,0,39786
0.46971893310546875,0,113595
0.47937312722206116,1,17595
0.4826619029045105,0,34040
0.47931966185569763,1,19713
0.5057246088981628,1,18718
0.482491135597229,0,26729
0.4937315583229065,0,121261
0.49531129002571106,0,154261
0.5024654269218445,0,30744
0.5009629130363464,1,60661
0.4699769914150238,0,53607
0.5156332850456238,1,913
0.4723699390888214,0,37668
0.4990446865558624,0,53669
0.46658456325531006,0,57400
0.5083808302879333,1,9209
0.47864893078804016,1,10110
0.4964105188846588,1,121266
0.49383851885795593,0,119124
0.47314542531967163,1,21111
0.504646897315979,1,30111
0.4973098635673523,1,2867
0.5104622840881348,1,2539
0.4989578425884247,0,32999
0.5097120404243469,1,3122
0.49936947226524353,1,43696
0.49420323967933655,1,9513
0.5038675665855408,1,15908
0.47022297978401184,0,69428
0.5041650533676147,1,24338
0.49845388531684875,0,65147
0.4980068802833557,0,82465
0.504001259803772,0,27025
0.4979794919490814,1,69669
0.46771082282066345,0,57305
0.4995364546775818,0,93099
0.5021293759346008,0,49543
0.46639731526374817,1,55445
0.5066959261894226,1,17825
0.49144497513771057,1,5340
0.5057700872421265,1,3533
0.49704721570014954,0,114814
0.4990823566913605,0,78713
0.47328346967697144,1,25288
0.49763375520706177,1,94100
0.47740882635116577,0,33484
0.5117992162704468,1,5246
0.5042086839675903,1,2982
0.500142514705658,0,71697
0.4686623513698578,0,120621
0.4738324284553528,0,42733
0.49288681149482727,0,14264
0.4773697257041931,0,32602
0.500001072883606,0,151816
0.47892799973487854,1,34424
0.5129650831222534,1,3217
0.48822519183158875,1,22055
0.5166620016098022,1,971
0.4837287962436676,0,25085
0.4768398106098175,0,50109
0.5028234124183655,1,4230
0.503682017326355,0,75025
0.500044047832489,1,10856
0.5103228092193604,1,25422
0.48080065846443176,1,23944
0.5015808939933777,1,113904
0.5049856901168823,0,45689
0.5051893591880798,1,6673
0.5073705911636353,0,64432
0.48426902294158936,0,41160
0.48868975043296814,1,16011
0.5020462274551392,0,154667
0.5093329548835754,1,19488
0.4790176451206207,0,90240
0.5104438662528992,1,28607
0.5249912738800049,1,2025
0.5081530213356018,0,69470
0.5172204971313477,1,14196
0.5075443983078003,0,52702
0.48286306858062744,0,49188
0.5108789205551147,0,46080
0.48398980498313904,0,43376
0.48480063676834106,0,68508
0.511102020740509,0,62214
0.5074482560157776,0,96516
0.5190770030021667,1,2941
0.5107236504554749,1,51713
0.5121728181838989,1,59124
0.48277440667152405,0,69235
0.5024816393852234,1,11733
0.4929930567741394,1,24431
0.5089271664619446,1,8344
0.4872245788574219,0,54524
0.497424453496933,0,28873
0.4934406280517578,0,31690
0.48629871010780334,0,58541
0.5005156993865967,0,21752
0.521675705909729,1,5294
0.5039944648742676,0,23729
0.48920783400535583,0,78108
0.5203216671943665,1,25293
0.515733003616333,0,40530
0.5127093195915222,0,57885
0.5163038372993469,0,28733
0.5262787342071533,1,5376
0.5172751545906067,1,36206
0.4899495840072632,0,56784
0.5110084414482117,0,56641
0.5206592679023743,1,11037
0.4846653938293457,1,49732
0.4979192614555359,0,31306
0.484406441450119,0,59820
0.5174749493598938,1,28837
0.5076502561569214,1,12177
0.5217462182044983,1,10897
0.4863332211971283,0,34275
0.5226383805274963,1,13503
0.49408426880836487,0,41093
0.5146986842155457,0,40979
0.4881574511528015,1,44602
0.4936928153038025,1,25760
0.5146207213401794,0,67308
0.5123541355133057,0,91400
0.5141351222991943,0,53910
0.5145542025566101,1,69490
0.48349815607070923,0,89755
0.5009778738021851,1,14726
0.5113875269889832,0,91399
0.5196113586425781,1,8377
0.5071876049041748,1,4833
0.5249828696250916,1,2741
0.48906660079956055,0,59275
0.5315818190574646,1,4540
0.5136918425559998,0,78265
0.4956037998199463,0,20530
0.4882674217224121,0,41939
0.514651894569397,0,86889
0.49970608949661255,0,29854
0.5102027654647827,0,134299
0.5235713124275208,0,22836
0.5260531306266785,1,9828
0.5149217247962952,0,59361
0.5155915021896362,0,39705
0.4893849492073059,0,59994
0.515735387802124,1,44657
0.511721134185791,0,101354
0.5211203098297119,0,31179
0.5321085453033447,1,304
0.48784375190734863,0,43843
0.49178189039230347,1,25376
0.5236194133758545,1,13441
0.5175271034240723,1,5274
0.5157729387283325,0,67943
0.4914781451225281,1,27609
0.5196285247802734,0,31592
0.48411718010902405,0,73401
0.49990370869636536,0,29236
0.518083393573761,0,57499
0.515253484249115,0,39978
0.5117080807685852,0,97029
0.5122136473655701,0,92323
0.4813759922981262,0,104730
0.4997797906398773,1,21781
0.5255147218704224,1,5816
0.5251441597938538,1,8524
0.5224864482879639,1,11417
0.5139350891113281,0,58001
0.5173361301422119,0,36427
0.49799829721450806,0,27847
0.518726110458374,1,19918
0.5184219479560852,0,37501
0.48115840554237366,0,83046
0.5264098048210144,1,5259
0.5230053663253784,1,13739
0.519100546836853,1,10895
0.5168004631996155,0,44306
0.5048125982284546,1,17121
0.5140490531921387,0,86067
0.5109977722167969,0,101652
0.48223876953125,0,92387
0.5300276875495911,1,1299
0.514712393283844,0,55643
0.47981590032577515,0,75082
0.5136692523956299,0,85646
0.4904634952545166,0,46282
0.5187477469444275,1,17579
0.523157000541687,1,4440
0.5281610488891602,1,1718
0.4893393814563751,0,30725
0.4870302379131317,0,29573
0.5102055072784424,0,89010
0.517072856426239,0,47970
0.4910571873188019,0,37976
0.48257356882095337,0,56306
0.5152994990348816,0,38874
0.4957437515258789,0,28821
0.5224453806877136,1,3233
0.5163134932518005,0,21581
0.48680680990219116,0,60993
0.514064610004425,0,85848
0.5207564830780029,1,1466
0.5151774883270264,0,47793
0.5164393782615662,0,30216
0.5197322964668274,1,11614
0.49897125363349915,1,8897
0.5100680589675903,0,122651
0.4815744459629059,0,60595
0.5139321684837341,0,44694
0.5101370811462402,0,57986
0.5151763558387756,0,33805
0.5070244669914246,0,138193
0.5180663466453552,1,4446
0.4891742169857025,0,37349
0.523917555809021,1,9021
0.48344606161117554,0,30249
0.5140932202339172,1,4523
0.5062852501869202,1,1813
0.4816431403160095,0,32701
0.5128182172775269,1,2640
0.5214993953704834,1,5462
0.5180764198303223,1,11391
0.5123619437217712,0,65011
0.4740878939628601,0,70809
0.5088414549827576,0,65123
0.5114031434059143,0,76256
0.5225604176521301,1,2424
0.5116991996765137,0,48186
0.5096852779388428,0,97816
0.5063544511795044,0,92688
0.5044021606445312,0,144288
0.5081678628921509,0,68587
0.50875324010849,0,83316
0.481452614068985,1,35683
0.4795491099357605,0,77798
0.4802473783493042,0,60711
0.511999785900116,0,43291
0.5049326419830322,1,8109
0.5152166485786438,1,29194
0.5145673155784607,1,20146
0.47498154640197754,0,72351
0.4785337746143341,0,38369
0.5157169699668884,1,15214
0.4818981885910034,0,35249
0.47109687328338623,0,107709
0.501031756401062,1,6697
0.4741641581058502,0,70979
0.4714549779891968,0,107711
0.4755208492279053,0,40301
0.47117677330970764,0,94779
0.5106863975524902,0,40362
0.4778890311717987,0,27070
0.5162531137466431,1,1911
0.5160591006278992,1,7525
0.47483617067337036,0,53048
0.5131087899208069,0,23951
0.47641971707344055,0,68265
0.47558900713920593,0,50652
0.504431426525116,1,108566
0.503934919834137,1,9060
0.4758569002151489,0,47113
0.5066147446632385,0,45351
0.5149565935134888,1,3534
0.4755881726741791,0,27837
0.5030223727226257,0,41197
0.5072073936462402,0,83433
0.5082159638404846,0,31693
0.5070702433586121,0,45966
0.47130581736564636,0,33493
0.4814037084579468,0,46116
0.5110272765159607,1,4936
0.5034590363502502,0,51236
0.510483980178833,0,21469
0.5089611411094666,1,23039
0.48736000061035156,1,7121
0.4999685287475586,1,50977
0.4999457597732544,0,93873
0.511482298374176,1,4386
0.4955669343471527,1,6179
0.47645100951194763,0,64560
0.5021458268165588,1,33649
0.4670408070087433,0,73905
0.475435733795166,0,40215
0.5120843648910522,1,3375
0.521011233329773,1,2010
0.4704584777355194,0,98191
0.5117184519767761,1,8684
0.47643423080444336,0,38502
0.50723797082901,1,11232
0.47319886088371277,0,37712
0.5002186894416809,0,56481
0.5069182515144348,0,3499
0.5060775876045227,1,3140
0.4770328402519226,0,34140
0.478211909532547,0,34560
0.4725411832332611,0,36465
0.4795074164867401,0,51093
0.4966987371444702,0,153015
0.5044424533843994,0,36805
0.5116986632347107,1,1994
