preds,actual,tcr-count
0.4426506459712982,0,48186
0.47485536336898804,0,132854
0.4954696297645569,1,9021
0.48513007164001465,0,65123
0.4956289529800415,1,5246
0.44407618045806885,0,32602
0.5052074790000916,1,10970
0.4763985276222229,0,91399
0.5041007995605469,1,1911
0.48135343194007874,1,25422
0.43593332171440125,0,27025
0.5013802647590637,1,1994
0.44246840476989746,0,22836
0.4697120487689972,0,68050
0.48022446036338806,0,79389
0.5023679137229919,1,69490
0.4996239244937897,1,13503
0.47419682145118713,0,169043
0.494659960269928,1,13739
0.4764188528060913,0,41197
0.4810788333415985,0,82465
0.5032780170440674,1,5294
0.47072598338127136,1,51713
0.502154529094696,1,9209
0.47973719239234924,0,21469
0.4954544007778168,1,11417
0.44496995210647583,0,78713
0.49558740854263306,1,11614
0.5073876976966858,1,32004
0.4865955710411072,1,13103
0.5033453106880188,1,5462
0.47907543182373047,0,65011
0.4842415750026703,0,53669
0.4757204055786133,0,52702
0.441266804933548,0,53910
0.5013527870178223,1,6049
0.4805919826030731,0,143500
0.48851093649864197,0,39978
0.44640466570854187,0,46080
0.4778142273426056,0,55643
0.4423805773258209,0,68642
0.484356552362442,0,46556
0.49339354038238525,1,50977
0.47513875365257263,0,47793
0.44400501251220703,0,31693
0.48214104771614075,0,101652
0.5078694224357605,1,14196
0.4773055613040924,0,144288
0.4743540585041046,0,138193
0.4661111533641815,0,77040
0.5090541839599609,1,9045
0.49559760093688965,1,18718
0.4423808455467224,0,18333
0.48053592443466187,0,47970
0.446953147649765,0,57885
0.48636773228645325,1,44657
0.47581860423088074,0,40979
0.4931718707084656,1,9828
0.4461890757083893,0,30744
0.5076501369476318,1,4446
0.5083653330802917,1,8524
0.47709017992019653,0,54410
0.4835766553878784,0,43291
0.4427111744880676,0,40362
0.46991854906082153,0,71697
0.4758961498737335,0,101354
0.48863914608955383,0,67308
0.4874017536640167,0,122651
0.5024433135986328,1,19918
0.48736679553985596,1,33649
0.491270512342453,1,3375
0.44032153487205505,0,44306
0.4702222943305969,0,44694
0.4789300262928009,0,78265
0.4826132655143738,0,57986
0.47437724471092224,0,45351
0.43996429443359375,0,32999
0.4758062958717346,0,60333
0.4834877848625183,0,153015
0.4692753255367279,0,97029
0.47392910718917847,0,75025
0.43873992562294006,0,33805
0.472016841173172,0,49543
0.4782232642173767,0,86889
0.4391690194606781,0,38545
0.482382595539093,1,4386
0.49528929591178894,1,59124
0.475945383310318,0,37501
0.49185577034950256,1,32254
0.4844713509082794,0,85848
0.4456309974193573,0,35004
0.48309046030044556,0,92323
0.4378852844238281,0,30249
0.44286561012268066,0,23160
0.4693426489830017,0,89010
0.4765406548976898,0,119124
0.5029090046882629,1,11391
0.4875507950782776,0,114814
0.43041175603866577,1,7075
0.46718794107437134,0,62214
0.48290854692459106,0,64432
0.47571423649787903,0,99834
0.49691906571388245,1,10895
0.48774775862693787,0,45966
0.5126028060913086,1,889
0.471545934677124,1,2851
0.4931734502315521,1,15908
0.4947150945663452,1,20146
0.4895133376121521,1,25293
0.5025544762611389,1,28837
0.4424435794353485,0,30216
0.48355400562286377,0,68587
0.44060805439949036,0,64164
0.4393923580646515,0,21752
0.4730420410633087,0,96516
0.4734031856060028,0,134299
0.4391055703163147,0,38502
0.5028303861618042,1,54014
0.49239981174468994,1,2741
0.5020080208778381,1,3779
0.5017222166061401,1,4540
0.5045531392097473,1,2025
0.49135667085647583,1,60661
0.48493772745132446,0,56641
0.4744958281517029,0,93873
0.48918938636779785,1,36206
0.49759382009506226,1,24338
0.4817969501018524,0,56481
0.4389760196208954,0,38874
0.46406999230384827,0,109700
0.4904592037200928,1,121266
0.4359397888183594,0,86067
0.47534143924713135,0,65147
0.4854361116886139,1,108566
0.477326899766922,0,76256
0.47540631890296936,0,92090
0.47705554962158203,1,69669
0.4940910041332245,1,13441
0.506020188331604,1,58837
0.48923835158348083,1,7525
0.5035871267318726,1,11232
0.4773925244808197,0,151816
0.4451628625392914,0,40530
0.4425624907016754,0,56920
0.47272610664367676,1,25249
0.4941197633743286,1,8684
0.5106207132339478,1,5376
0.43777281045913696,0,25085
0.4702688753604889,0,50403
0.47230902314186096,1,2250
0.488495796918869,1,43696
0.4298299551010132,0,68781
