preds,actual,tcr-count
0.4910440742969513,1,5816
0.43882229924201965,0,51236
0.47984179854393005,0,93099
0.4444812834262848,0,31179
0.5098460912704468,0,57499
0.4783117175102234,0,58001
0.5018788576126099,1,2941
0.48240044713020325,0,73490
0.4926106631755829,1,10897
0.48410242795944214,0,121261
0.49808287620544434,1,17825
0.49579527974128723,1,94100
0.5046873092651367,1,3534
0.4897806942462921,1,113904
0.48494961857795715,0,69470
0.47319960594177246,0,85646
0.49070534110069275,1,15214
0.48740077018737793,0,67943
0.49150556325912476,1,28607
0.48136812448501587,0,91400
0.49114957451820374,1,17579
0.49637556076049805,1,29194
0.4751451015472412,0,154261
0.47109660506248474,0,154667
0.4975025951862335,1,19488
0.47321346402168274,0,92688
0.4804380536079407,0,83433
0.475754976272583,0,59361
0.4834316670894623,0,150195
0.4758460521697998,0,83316
0.48399269580841064,0,97816
0.4719744622707367,0,34395
0.4927339255809784,1,4936
0.49535003304481506,0,79558
0.4790817201137543,0,36556
0.5059384107589722,1,30111
0.4340336322784424,0,53607
0.43884986639022827,0,36805
