preds,actual,tcr-count
0.4909122884273529,1,6049
0.4911745488643646,0,36427
0.4991821348667145,0,32701
0.49155256152153015,1,17825
0.49751409888267517,1,5259
0.5004833936691284,0,98191
0.4925960302352905,0,57986
0.4996606111526489,0,89755
0.492880254983902,0,83433
0.49890413880348206,0,52633
0.4914328157901764,1,4386
0.49622681736946106,1,971
0.49224841594696045,1,36206
0.4925116300582886,0,44306
0.49721771478652954,1,4230
0.49301621317863464,1,32254
0.49831363558769226,1,6697
0.4937604069709778,0,97816
0.4918783903121948,1,8684
0.49317899346351624,1,69669
0.4938667416572571,0,83316
0.499529093503952,0,27837
0.4934234917163849,0,85646
0.4993397295475006,0,72351
0.4929671585559845,1,28837
0.493630588054657,0,60333
0.4932038187980652,0,33805
0.49149784445762634,1,3779
0.4938954710960388,0,132854
0.499277263879776,1,3140
0.49457433819770813,0,92090
0.49873682856559753,1,5274
0.5006431341171265,0,50109
0.493577778339386,0,32999
0.49851739406585693,1,12177
0.49969035387039185,1,17595
0.5007680058479309,1,35683
0.49377545714378357,0,45689
0.4937632977962494,0,48186
0.49874430894851685,0,3499
0.49566179513931274,0,154667
0.5003876686096191,0,60711
0.5005848407745361,0,59994
0.5002130270004272,0,28873
0.4998529255390167,1,16122
0.49489086866378784,1,32004
0.4947805404663086,0,92323
0.499440997838974,1,25760
0.4942534565925598,0,28733
0.4983152449131012,1,5340
0.4996500015258789,0,25501
0.49439555406570435,0,33852
0.5011239647865295,1,55445
0.49357712268829346,1,11232
0.49941954016685486,0,8240
0.4945297837257385,0,91400
0.49488556385040283,0,40362
0.49972328543663025,0,57305
0.5008403062820435,0,60595
0.4938805103302002,1,30111
0.5013092160224915,0,77798
0.4933941960334778,1,17579
0.4948327839374542,0,53669
0.5006533861160278,0,26729
0.49311742186546326,1,5462
0.5008707046508789,0,42196
0.49467524886131287,0,52702
0.49571850895881653,0,153015
0.4939214587211609,1,9209
0.4942643940448761,1,50977
0.4948790669441223,0,65123
0.5002605319023132,1,17121
0.4946001172065735,1,11391
0.5015978813171387,0,104730
0.49301275610923767,1,4446
0.49505364894866943,0,65147
0.5003919005393982,0,33493
0.49361199140548706,1,13739
0.5006586909294128,0,43376
0.4939640462398529,0,69470
0.49378713965415955,0,37501
0.4942840337753296,0,40979
0.4935244023799896,0,21581
0.497400164604187,1,1299
0.4939931333065033,1,20146
0.5003626346588135,1,9060
0.5008793473243713,0,47113
0.5005500912666321,0,40215
0.5005705952644348,0,34541
0.4981847405433655,1,2262
0.5008482933044434,0,70809
0.4945574402809143,0,97029
0.4955543875694275,0,93873
0.5014719367027283,0,92387
0.49970054626464844,0,23729
0.4986598789691925,1,8109
0.4996216297149658,1,4756
0.49360746145248413,0,44694
0.4948965907096863,0,68050
0.4942939281463623,1,9021
0.49893108010292053,1,10110
0.5009893178939819,1,22055
0.4949825704097748,0,82465
0.5008708834648132,0,75082
0.49878084659576416,1,19713
0.5002366900444031,0,27847
0.4971538484096527,1,2867
0.4934830069541931,1,13441
0.49455055594444275,0,114814
0.5021663308143616,1,49732
0.5005103349685669,0,42833
0.49305638670921326,1,2025
0.4953000545501709,0,85848
0.49340197443962097,1,19488
0.49489009380340576,0,154261
