preds,actual,tcr-count
0.5024701356887817,1,17121
0.4932447075843811,0,57885
0.4920790195465088,0,40979
0.5026299357414246,0,33484
0.5020996928215027,0,25085
0.4926009476184845,0,150195
0.49284684658050537,1,54014
0.4936330318450928,1,32004
0.5046975612640381,1,3140
0.49175623059272766,0,41197
0.49392226338386536,0,65011
0.504469633102417,1,5649
0.49587520956993103,1,10895
0.4915447235107422,0,154261
0.5031582713127136,0,59650
0.5044154524803162,1,3533
0.5031771659851074,0,44979
0.5033632516860962,1,17595
0.5025166869163513,0,104730
0.492918998003006,1,28607
0.4923444390296936,0,85646
0.5021560788154602,0,57782
0.50217205286026,0,36465
0.503716230392456,1,6697
0.494043231010437,0,57499
0.4937322735786438,0,53910
0.49764105677604675,1,1603
0.5036924481391907,0,120621
0.4921371638774872,0,40530
0.4937184453010559,0,22836
0.49427035450935364,1,17579
0.4928249418735504,1,58837
0.5021395683288574,0,34040
0.49372780323028564,0,40362
0.49386265873908997,0,93873
0.49334537982940674,0,56481
0.5026054978370667,1,25760
0.49593254923820496,1,2941
0.4940603971481323,1,3534
0.5036540627479553,1,2424
0.49313005805015564,0,37501
0.5031301975250244,0,83046
0.5021651387214661,1,51210
0.5041556358337402,1,2640
0.4937858581542969,0,36427
0.49495598673820496,1,20146
0.5027546882629395,0,42733
0.5028026700019836,0,62911
0.49335989356040955,1,25422
0.5035679340362549,0,42833
0.4945216178894043,0,28733
0.5027275085449219,0,41160
0.49294334650039673,0,82465
0.49346303939819336,1,43696
0.5057739615440369,1,1245
0.4926309883594513,0,132854
0.502692461013794,1,21781
0.5033735036849976,1,23944
0.492611825466156,0,39705
0.4927237331867218,0,151816
0.5040287971496582,1,10110
0.5043810606002808,0,28821
0.4932197332382202,0,21469
0.5018510222434998,0,60711
0.5035400986671448,1,1299
0.4921607971191406,0,119124
0.49544480443000793,1,5816
0.49256959557533264,0,93099
0.5034770369529724,0,8240
0.5029160976409912,0,46116
0.5027071237564087,0,70979
0.492881178855896,0,99834
0.4934706389904022,1,11232
0.5028983950614929,1,9513
0.49426090717315674,0,18333
0.49236929416656494,0,46080
0.49213093519210815,0,121261
0.49236246943473816,0,54410
0.49283260107040405,0,43291
0.5027318596839905,0,38369
0.5030636191368103,0,35249
0.4927646219730377,1,29194
0.49642232060432434,1,889
0.5019437074661255,0,34275
0.4917617738246918,0,83433
0.5024975538253784,1,44602
0.5021118521690369,0,32602
0.4911387264728546,0,154667
0.5012491345405579,0,51093
0.4944930672645569,1,4540
0.49252748489379883,0,33805
0.4910643696784973,0,65147
0.4920664429664612,1,9209
0.5019347667694092,0,44853
0.4910659193992615,0,122651
0.4919525682926178,1,13103
0.4906376302242279,1,24338
0.5016909837722778,0,32701
0.4930891990661621,1,14196
0.49148690700531006,0,68050
0.501915454864502,0,29573
0.4925922155380249,1,36206
0.4898568093776703,0,92090
0.49228528141975403,1,11391
0.5028517842292786,1,5274
0.49100399017333984,0,79558
0.4909326136112213,0,76256
0.5002331137657166,0,30725
0.5018778443336487,1,2529
0.4909757375717163,0,91400
0.5003777742385864,0,53048
0.5016127824783325,0,27837
0.4910300374031067,0,38874
0.5022227764129639,0,3499
