preds,actual,tcr-count
0.5025042295455933,1,51713
0.5027480125427246,0,68050
0.5038849711418152,1,28607
0.5019146203994751,0,71697
0.5099555253982544,1,3375
0.4994906485080719,0,73905
0.5027812719345093,0,56641
0.5065012574195862,1,9828
0.5000371932983398,0,47113
0.5033218860626221,1,28837
0.5027441382408142,1,12177
0.501589834690094,1,24431
0.501099169254303,0,78713
0.5004544854164124,0,32401
0.5021286010742188,0,67943
0.5003994703292847,0,41939
0.500557541847229,0,46116
0.5030225515365601,0,51236
0.502018392086029,0,79389
0.5041162371635437,0,27025
0.5031479001045227,0,38874
0.5024152994155884,0,45966
0.5027002096176147,1,69490
0.5046436786651611,1,24338
0.5110684037208557,1,1603
0.5022904872894287,0,57885
0.5071273446083069,0,3499
0.5045719742774963,1,8109
0.5010350346565247,0,27847
0.5009978413581848,0,93873
0.502119779586792,1,59124
0.5024306178092957,0,54410
0.5084002614021301,1,4446
0.5019143223762512,0,82465
0.5088260769844055,1,1823
0.5022950172424316,0,16645
0.5021795034408569,0,45351
0.49981003999710083,0,59994
0.49870872497558594,0,94779
0.4993850886821747,0,57305
0.5018501877784729,0,25085
0.5011087656021118,0,29854
0.5020642876625061,0,55643
0.5017342567443848,1,58837
0.5006040334701538,0,36169
0.5069376230239868,1,3122
0.5033021569252014,0,44694
0.5075458884239197,1,2529
0.5070422291755676,1,9045
0.5072023272514343,1,5294
0.5062432885169983,1,11614
0.5008997321128845,0,34140
0.5089026093482971,1,3779
0.5006760954856873,0,154667
0.503188967704773,1,29194
0.5015661716461182,0,85646
0.4992600381374359,0,52633
0.5007311105728149,0,38369
0.5026723742485046,1,69669
0.5010060667991638,0,134299
0.5076987147331238,1,2010
0.5012912750244141,0,30249
0.5071857571601868,1,2982
0.5089861750602722,1,2741
0.5024060606956482,1,16011
0.5005947947502136,0,40215
0.5024812817573547,0,53669
0.4992293119430542,0,57400
0.5032526254653931,1,32004
0.5010000467300415,0,122651
0.49843528866767883,0,89755
0.5005183815956116,0,37824
0.5006969571113586,0,34275
0.5086779594421387,1,3534
0.4980001151561737,0,107709
0.5005136728286743,0,37668
