preds,actual,tcr-count
0.5128563642501831,1,15214
0.502197802066803,1,2424
0.4935002326965332,0,33493
0.49392402172088623,0,83046
0.510656476020813,1,4386
0.49653199315071106,0,21581
0.4939500093460083,1,34424
0.4999427795410156,0,151816
0.4963841438293457,0,72351
0.5078428387641907,0,56481
0.5092869400978088,1,13103
0.49500125646591187,0,62911
0.5099750757217407,1,11232
0.4898110628128052,0,47113
0.4947981536388397,0,21250
0.5010107755661011,1,4833
0.5040664076805115,1,24338
0.4974573254585266,0,78713
0.49548929929733276,0,44723
0.49385446310043335,0,28873
0.4944022595882416,0,94779
0.5059208869934082,0,73490
0.49939408898353577,0,76256
0.49529585242271423,0,57986
0.4981176555156708,0,40530
0.4952789545059204,0,36171
0.4982948303222656,1,4523
0.5071715116500854,0,44306
0.5060861706733704,0,62214
0.494549036026001,0,32401
0.49560385942459106,0,29236
0.4956662356853485,0,21752
0.4954862594604492,0,37349
0.4977773129940033,0,8240
0.49569764733314514,1,8846
0.5085201263427734,1,18718
0.5019259452819824,0,30216
0.5067844390869141,0,23951
0.5090811252593994,0,45689
0.49532264471054077,0,112536
0.5123292207717896,1,3375
0.48265424370765686,0,121261
0.49495837092399597,0,44979
0.4985823929309845,1,5816
0.49335402250289917,1,49732
0.4881632924079895,0,101652
0.49732890725135803,0,20530
0.4958353042602539,0,92387
0.4937862157821655,0,60993
0.5015121102333069,0,96516
0.4883623421192169,0,90240
0.500347375869751,1,4230
0.49234431982040405,0,89755
0.49501270055770874,0,37712
0.5102968811988831,1,32004
0.5124005675315857,0,5909
0.5109935402870178,1,5246
0.4951629042625427,0,43843
0.4983513057231903,0,35004
0.5084955096244812,0,97029
0.4952279031276703,0,30725
0.4951070249080658,0,21469
0.5028238296508789,0,91399
0.49651023745536804,1,12942
0.5064040422439575,0,59361
0.494277685880661,0,46282
0.49261146783828735,0,59650
0.5126363039016724,1,2941
0.49858585000038147,0,82465
0.5065574645996094,0,65147
0.49674826860427856,1,31270
0.4940316379070282,0,41939
0.5032671689987183,0,138193
0.5018098950386047,0,41197
0.5009558796882629,0,114814
0.5081620216369629,1,9828
