preds,actual,tcr-count
0.4995010793209076,0,50109
0.5022594332695007,1,2025
0.4976434111595154,0,23160
0.5042497515678406,1,304
0.4958294928073883,0,79389
0.5004737377166748,1,2529
0.49822303652763367,1,10856
0.49640095233917236,0,65147
0.4961974620819092,0,78265
0.4986971616744995,0,39786
0.49610573053359985,0,101354
0.5004262924194336,1,2539
0.49942025542259216,0,36169
0.4955652356147766,0,82465
0.49949148297309875,0,32602
0.49681058526039124,0,47793
0.5029496550559998,1,1299
0.5020413398742676,1,1466
0.49852272868156433,1,51210
0.49749326705932617,0,37824
0.49721649289131165,0,70979
0.49651458859443665,0,57499
0.4965812563896179,0,101652
0.49616125226020813,0,40530
0.49762582778930664,0,54524
0.4945678114891052,0,68587
0.49832335114479065,1,2941
0.49967828392982483,0,23729
0.49718111753463745,0,29573
0.4987166225910187,0,42733
0.49756869673728943,1,3375
0.49788138270378113,0,27847
0.49625274538993835,1,11391
0.499428927898407,1,8377
0.4939771294593811,0,93099
0.5003288388252258,1,6673
0.4969392716884613,0,43024
0.49793800711631775,0,32401
0.49353039264678955,0,62214
0.49775421619415283,1,5816
0.496465802192688,1,55445
0.49875006079673767,1,3534
0.49471616744995117,1,15214
0.4956141710281372,0,34040
0.4937094748020172,0,40979
0.4966859221458435,1,889
0.4968195855617523,0,38502
0.4942133128643036,0,56641
0.4975297451019287,1,19713
0.49489203095436096,0,73905
0.4979148805141449,1,5294
0.4946850538253784,1,50977
0.49869534373283386,1,4230
0.4928897023200989,0,97029
0.4966585040092468,0,28873
0.4934835731983185,1,60661
0.49660325050354004,0,60595
0.4952838122844696,0,25501
0.49468597769737244,0,49543
0.4959055781364441,0,20530
0.49592411518096924,0,77798
0.4932982623577118,0,121261
0.496852308511734,0,32701
0.4962173104286194,1,44602
0.49532172083854675,0,59650
0.49262547492980957,0,83433
0.4943074584007263,0,28733
0.4964839220046997,1,21781
0.4954962134361267,1,19918
0.4937404692173004,0,89010
0.49829909205436707,1,4756
0.49340736865997314,1,69669
0.49667420983314514,0,21250
0.5002598762512207,1,971
0.4958454370498657,0,57782
0.4951930046081543,0,120621
0.4931447505950928,1,108566
0.4961671531200409,1,4386
0.49356621503829956,1,33649
0.49307551980018616,0,114814
0.4934045076370239,0,71697
0.49463802576065063,1,13103
0.49493172764778137,1,35683
0.492449015378952,0,151816
0.4958497881889343,0,36171
0.49578148126602173,0,53048
0.49337080121040344,0,45689
0.4983646869659424,1,12942
0.4947696626186371,0,60711
0.49232491850852966,0,51236
0.4931372106075287,0,91400
0.49744758009910583,1,5274
0.49213507771492004,0,92688
0.49357643723487854,1,58837
0.4969586431980133,1,5340
0.4922398030757904,0,92323
0.491946816444397,0,154667
0.4943290650844574,1,11417
0.4940677285194397,1,28607
0.4948000907897949,1,14196
0.49307650327682495,0,138193
0.4949447810649872,1,5376
0.4938521981239319,0,45966
0.4965428113937378,1,49732
0.49492788314819336,0,67943
0.4941498637199402,0,46556
0.4929102659225464,1,69490
0.493211954832077,0,93873
0.49795183539390564,1,25288
0.49598440527915955,1,27609
0.49687832593917847,1,1911
0.4936107099056244,0,58001
0.4968494176864624,1,3779
0.4955954849720001,0,34560
0.4926803410053253,0,85646
0.49611955881118774,1,4540
0.4960388243198395,1,34424
0.49379777908325195,0,36427
0.4960154891014099,0,41093
0.4940939247608185,0,55643
0.49713781476020813,0,14264
0.4958200454711914,0,51093
0.49709421396255493,1,6697
0.4947093427181244,0,46002
0.5002074837684631,1,913
0.49802544713020325,0,37668
0.498031884431839,1,5259
0.49612486362457275,1,28837
0.4990343153476715,1,3140
0.49788373708724976,0,25085
0.4975448548793793,0,31306
0.49411800503730774,0,69470
0.4970196485519409,1,23944
0.49629539251327515,0,94779
0.49493011832237244,0,53669
0.4944955110549927,1,25293
0.49546343088150024,0,21581
0.49353671073913574,1,94100
0.4964911937713623,1,5462
0.4960554838180542,0,21469
