preds,actual,tcr-count
0.49448683857917786,0,34560
0.49405190348625183,0,59650
0.4954373836517334,1,60661
0.494157612323761,0,57400
0.49323269724845886,0,44723
0.49721264839172363,0,114814
0.49682512879371643,0,86067
0.49604669213294983,0,79558
0.495743066072464,0,45351
0.49575939774513245,0,23160
0.49874159693717957,1,20146
0.4937548339366913,0,39786
0.49329641461372375,0,59427
0.49458321928977966,0,98191
0.4944746494293213,1,4523
0.49227777123451233,0,73905
0.4956475496292114,0,134299
0.49456897377967834,0,68050
0.49409809708595276,1,4540
0.4944925308227539,0,5909
0.49295926094055176,1,5274
0.4947073459625244,0,91399
0.4934597909450531,0,23729
0.4959013760089874,0,40362
0.4932941496372223,0,41197
0.4938880205154419,0,59275
0.49349698424339294,1,2741
0.4927004873752594,1,21781
0.493027925491333,0,64432
0.4938181936740875,0,57499
0.49640586972236633,0,57885
0.49157071113586426,0,58541
0.4917142689228058,1,16011
0.49217689037323,0,42833
0.4923950731754303,0,56920
0.49382084608078003,0,78713
0.49030405282974243,0,85646
0.491111695766449,0,107711
0.4908686876296997,0,33484
0.49081581830978394,1,1718
0.49085772037506104,1,4446
0.4905811548233032,1,8344
0.4905601441860199,0,54524
0.49065712094306946,0,38545
0.49202898144721985,0,48186
0.4904939532279968,0,36556
0.48962128162384033,1,12177
0.4903477132320404,0,43024
0.4901539385318756,0,46002
0.4887215793132782,0,57305
0.4884585738182068,0,78108
0.49252238869667053,0,154261
0.487690269947052,0,70979
0.4889672100543976,0,65123
0.4921914041042328,0,143500
0.48659974336624146,1,24431
0.48799586296081543,1,15908
0.4900997579097748,0,92688
0.49098193645477295,0,144288
0.48748043179512024,1,13441
0.4867393970489502,1,5462
0.4882666766643524,1,2424
0.49242743849754333,0,121261
0.48838135600090027,1,9021
0.48651620745658875,1,10856
0.4871986508369446,0,39705
0.4890959560871124,0,150195
0.48826560378074646,0,69470
0.48853424191474915,0,109700
0.4866237938404083,0,54410
0.49033746123313904,1,5816
0.48697659373283386,0,29854
0.48736125230789185,0,44306
0.48663508892059326,0,37712
0.4865613579750061,1,33649
0.4872014820575714,1,17595
0.4862739145755768,0,50109
0.48745259642601013,0,86889
0.4879903197288513,1,1603
0.48670777678489685,0,41093
0.48624762892723083,0,29236
0.4881438612937927,0,33805
0.48705795407295227,1,49732
0.48624274134635925,1,25288
0.48672303557395935,1,14726
0.4867058992385864,0,34275
0.4862769544124603,1,3122
0.48513516783714294,1,21111
0.4862384498119354,1,5622
0.4877934753894806,1,3779
0.4864051938056946,1,32004
0.4864342212677002,0,28821
0.4879498779773712,0,31592
0.4868404269218445,0,38502
0.48775774240493774,1,2539
0.4878438115119934,0,169043
0.4867848753929138,1,1245
0.48613739013671875,1,971
0.4862652122974396,0,28873
0.4878174364566803,1,34424
0.4863404929637909,1,28607
0.4868573248386383,0,77798
0.4874405562877655,0,64560
0.4868636429309845,1,1299
0.4880504906177521,1,2025
0.4871443510055542,1,11232
0.4873017966747284,1,113904
0.4875595271587372,0,27070
0.48830413818359375,0,25501
0.4904060959815979,0,45966
0.48685941100120544,0,43376
0.48771101236343384,0,52702
0.4899735450744629,0,18333
0.4897901117801666,1,43696
0.4891437590122223,0,73401
0.4891178607940674,1,25376
