preds,actual,tcr-count
0.49738991260528564,0,65011
0.5053371787071228,1,1603
0.4982426166534424,0,39705
0.4970386028289795,0,86889
0.49895599484443665,0,90240
0.4979599714279175,1,58837
0.504493772983551,1,3140
0.5053015351295471,1,2438
0.49949029088020325,0,57782
0.4978078603744507,0,79558
0.49868571758270264,0,31179
0.49980878829956055,0,43376
0.49759677052497864,0,59361
0.4995580017566681,0,59650
0.5003516674041748,0,32701
0.4962543547153473,1,121266
0.4994441568851471,0,41160
0.49661117792129517,0,143500
0.4999532699584961,1,10895
0.49885690212249756,0,68265
0.5021216869354248,1,8109
0.5030076503753662,1,2424
0.49968549609184265,1,17579
0.5016016960144043,1,10856
0.497187077999115,0,62214
0.49769681692123413,0,58001
0.49642878770828247,0,83316
0.4986541271209717,0,21581
0.501240074634552,1,11733
0.4991272985935211,0,43843
0.4999968409538269,1,14726
0.4966084659099579,0,91399
0.4986640214920044,0,56784
0.4998266100883484,1,14196
0.49697306752204895,0,64164
0.4965047836303711,0,67308
0.5028595328330994,1,3534
0.5029913187026978,1,5259
0.4965197741985321,0,68050
0.49776265025138855,0,32999
0.49882665276527405,0,37349
0.5032633543014526,1,2539
0.5043987035751343,1,3233
0.4971120059490204,0,56920
0.5056739449501038,1,1299
0.5012461543083191,1,16011
0.4982961118221283,0,59994
0.4987888038158417,0,53607
0.4982590675354004,0,89755
0.5014974474906921,1,4446
0.49939289689064026,0,37668
0.4999033510684967,0,24447
0.4992085099220276,1,19488
0.4979548454284668,1,32254
0.5053189992904663,1,1245
0.4985811412334442,0,59820
0.4977792501449585,1,11614
0.4968634843826294,1,50977
0.4993973970413208,0,39786
0.49890461564064026,0,49188
0.4988051652908325,1,15908
0.49934443831443787,0,36171
0.5028631091117859,0,5909
0.49656161665916443,0,91400
0.49898502230644226,1,29194
0.5031000971794128,1,5274
0.49730172753334045,0,77040
0.4970196485519409,0,76256
0.49921658635139465,0,62911
0.5003711581230164,1,15214
0.4967087507247925,0,109700
0.4989558160305023,0,22836
0.5018290281295776,0,14264
0.4962768852710724,0,154261
0.4967094361782074,0,73490
0.4975073039531708,0,48186
0.5044417977333069,1,3217
0.5078968405723572,1,304
0.4980758726596832,1,19918
0.49688056111335754,0,85848
0.49748796224594116,0,47970
0.5032338500022888,1,8846
0.5060147047042847,1,1813
0.49709030985832214,0,96516
0.4991854727268219,0,51093
0.5002412796020508,1,25288
0.49899113178253174,0,68508
0.49737292528152466,0,101354
0.4989428222179413,1,20146
0.49822700023651123,0,39978
0.4968300759792328,1,108566
0.4997466802597046,0,46282
0.49751657247543335,0,53910
0.49813112616539,0,44306
0.49841371178627014,0,30744
0.5073672533035278,1,971
0.5040246248245239,1,2982
0.5004342794418335,0,25085
0.49830856919288635,0,46080
0.5004483461380005,1,34424
0.49736759066581726,0,92090
0.49679264426231384,1,69490
0.4997875988483429,0,42833
0.5017678141593933,1,7525
0.49982625246047974,0,41939
0.5044620037078857,1,4230
0.5010462999343872,1,25376
0.5002405643463135,0,33484
0.5025601983070374,1,12942
0.5003446340560913,0,34275
0.5042009353637695,1,4523
0.5001813769340515,0,34140
0.5004683136940002,0,37976
0.4974518418312073,0,93099
0.49823206663131714,0,52702
0.4975975453853607,0,92688
0.4987947940826416,1,25422
0.501063883304596,1,24431
0.500329852104187,0,32401
0.4981316030025482,0,44694
0.5020086169242859,0,27070
0.4988239109516144,0,40530
0.49857190251350403,1,30111
0.4988921582698822,0,40979
0.5001251697540283,0,42196
0.5002365708351135,0,59275
0.5021111965179443,1,5294
0.5013681650161743,1,21111
0.4994177520275116,0,60711
0.5009653568267822,1,11417
0.5041314959526062,1,4936
0.5051829218864441,1,2529
0.5011582374572754,1,13441
0.4974571466445923,0,97816
0.5061291456222534,1,2025
0.49799901247024536,0,65147
0.5032714009284973,1,8897
0.4977077841758728,0,134299
0.4995070695877075,0,64560
0.49697253108024597,0,153015
0.5017077922821045,0,34560
0.501926064491272,1,17121
0.50008225440979,0,69235
0.49834302067756653,0,86067
0.5016328692436218,0,29236
0.5001366138458252,0,50109
0.49925467371940613,0,31592
0.5046375393867493,1,4756
0.49967440962791443,0,73905
0.4998423457145691,0,51236
0.5014227628707886,0,28873
0.5057801008224487,1,1074
0.4997572898864746,0,77798
0.5007981657981873,0,39596
0.4988832473754883,1,44657
0.4984961152076721,0,56481
0.5038461089134216,1,3779
0.5058940649032593,1,2640
0.4979211390018463,0,85646
0.5011523962020874,0,34541
0.4979417622089386,0,68642
0.49934378266334534,0,94779
0.49762511253356934,0,68587
0.4985136091709137,0,53669
0.5040807127952576,1,2741
0.4993123412132263,0,80243
0.4986863136291504,0,38874
0.5026910901069641,1,7121
0.5020407438278198,1,8684
0.4987984001636505,0,107711
0.503268301486969,1,6179
0.4985836446285248,0,107709
0.49827340245246887,0,37501
0.49719563126564026,0,89010
0.4970254600048065,0,71697
0.5030844211578369,1,2010
0.5043476223945618,1,3122
0.49721759557724,0,75025
0.49765002727508545,0,40362
0.5011662840843201,1,9045
0.4973229169845581,0,57885
0.49664193391799927,0,64432
0.4968740940093994,0,93873
0.49769774079322815,0,67943
0.49975502490997314,0,36465
0.5041669607162476,1,2867
0.5014117360115051,1,5816
0.49949976801872253,1,13739
0.4994511604309082,0,29573
0.4957506060600281,1,113904
0.4987128674983978,1,44602
0.49859732389450073,0,58541
0.4963410198688507,0,99834
0.5006992220878601,1,22055
0.4995158910751343,1,10970
0.50301593542099,1,4440
0.503181517124176,1,6673
0.4987880289554596,1,55445
0.5011386275291443,1,11037
0.5004445910453796,1,23944
0.49940893054008484,0,46116
0.49850738048553467,0,98191
0.5032739639282227,1,4386
0.4989156424999237,0,78108
0.49905645847320557,0,92387
0.49776944518089294,0,79389
0.4998438358306885,0,53048
0.5029284954071045,1,4540
0.4966469407081604,0,144288
0.5037046074867249,1,5649
0.5001848936080933,1,10897
0.49820035696029663,0,56641
0.4993084669113159,1,43696
0.5014591813087463,0,29854
0.49865737557411194,0,30216
0.5008034706115723,0,47113
0.4988727867603302,0,43291
0.5015217661857605,0,54524
0.5066157579421997,1,1718
0.49986836314201355,0,57400
0.5016122460365295,0,37712
0.5000152587890625,0,59427
0.5015031695365906,1,13103
0.49869319796562195,0,49543
0.4987620413303375,0,36805
0.49738311767578125,0,101652
0.4988594055175781,0,36427
0.4975043535232544,0,150195
0.5012273192405701,0,27847
0.4993320107460022,0,28733
