preds,actual,tcr-count
0.4923416078090668,0,96516
0.5039566159248352,0,89755
0.5030295848846436,0,43376
0.49151501059532166,0,83316
0.5035247802734375,0,60595
0.4928029477596283,0,52702
0.5054232478141785,1,12942
0.49226540327072144,0,62214
0.5048986077308655,0,56784
0.5031693577766418,1,10856
0.5036729574203491,0,73905
0.5041816234588623,0,31306
0.49232780933380127,0,97029
0.49281880259513855,0,114814
0.5027115941047668,0,68508
0.5055796504020691,1,4523
0.5028400421142578,0,64560
0.502722442150116,0,77798
0.5049980878829956,1,2867
0.49282482266426086,0,78265
0.49308961629867554,1,60661
0.5028169751167297,0,73401
0.5039058327674866,1,24431
0.4930257201194763,0,64432
0.5038551092147827,0,72351
0.493853896856308,0,47970
0.5039770603179932,0,16645
0.49373412132263184,0,36556
0.5043421983718872,0,37976
0.5063112378120422,1,6673
0.49272096157073975,0,97816
0.49716994166374207,1,1994
0.4969973862171173,1,3375
0.49313145875930786,0,58001
0.5038390755653381,1,22055
0.4928706884384155,0,44694
0.5032676458358765,0,46282
0.5046724677085876,0,28873
0.5032814145088196,1,61066
0.49400418996810913,0,27025
0.5031585693359375,0,34541
0.5024083256721497,0,78108
0.5044553875923157,0,37668
0.4928569793701172,0,89010
0.49672532081604004,1,2025
0.5067306160926819,1,3233
0.49219146370887756,0,143500
0.4927191138267517,0,91399
0.5038766264915466,0,32401
0.5039234161376953,1,27609
0.5032457709312439,0,57305
0.5026148557662964,0,24447
0.5030508041381836,0,39786
0.49185872077941895,0,92688
0.5040993094444275,0,31690
0.491926908493042,0,92323
0.49441227316856384,0,21581
0.49352404475212097,0,47793
0.5053759813308716,1,2982
0.5040631294250488,0,68265
0.504507839679718,1,304
0.5026561617851257,0,49188
0.5036013722419739,0,42196
0.49204179644584656,0,51236
0.49179497361183167,1,113904
0.5040444731712341,0,52633
0.49333319067955017,0,38545
0.493062824010849,1,15214
0.5020499229431152,0,90240
0.49642854928970337,0,31179
0.5043990015983582,1,8344
0.4928830862045288,0,30216
0.4931265413761139,0,169043
0.4918869733810425,1,25293
0.4934256970882416,1,23039
0.5041093826293945,0,94779
