preds,actual,tcr-count
0.49348562955856323,1,6049
0.49327558279037476,0,36427
0.5010467767715454,0,32701
0.4933651089668274,1,17825
0.4997786581516266,1,5259
0.502257227897644,0,98191
0.4946095645427704,0,57986
0.5014002323150635,0,89755
0.49486294388771057,0,83433
0.5007484555244446,0,52633
0.49382510781288147,1,4386
0.49865204095840454,1,971
0.4944978952407837,1,36206
0.49460771679878235,0,44306
0.4997163712978363,1,4230
0.4950072169303894,1,32254
0.5002012848854065,1,6697
0.4954237937927246,0,97816
0.49387890100479126,1,8684
0.49492427706718445,1,69669
0.49590811133384705,0,83316
0.5008900165557861,0,27837
0.49537599086761475,0,85646
0.5008072853088379,0,72351
0.49512016773223877,1,28837
0.49551060795783997,0,60333
0.495278537273407,0,33805
0.49424418807029724,1,3779
0.49560195207595825,0,132854
0.5014487504959106,1,3140
0.49624377489089966,0,92090
0.5007068514823914,1,5274
0.5022211074829102,0,50109
0.49589774012565613,0,32999
0.5005316138267517,1,12177
0.5016766786575317,1,17595
0.5027499794960022,1,35683
0.49600088596343994,0,45689
0.4956212639808655,0,48186
0.5009020566940308,0,3499
0.4965667724609375,0,154667
0.5022348165512085,0,60711
0.5022770762443542,0,59994
0.5019340515136719,0,28873
0.501228392124176,1,16122
0.4966193437576294,1,32004
0.4965057075023651,0,92323
0.5011485815048218,1,25760
0.49617475271224976,0,28733
0.5005131363868713,1,5340
0.5014748573303223,0,25501
0.49640774726867676,0,33852
0.5025786757469177,1,55445
0.49554046988487244,1,11232
0.5017315745353699,0,8240
0.49648308753967285,0,91400
0.4968876242637634,0,40362
0.5013272166252136,0,57305
0.5022292137145996,0,60595
0.4959789514541626,1,30111
0.5030966997146606,0,77798
0.4956981837749481,1,17579
0.4965225160121918,0,53669
0.5023598074913025,0,26729
0.4954128563404083,1,5462
0.5027182698249817,0,42196
0.4966166913509369,0,52702
0.49719756841659546,0,153015
0.49600130319595337,1,9209
0.4965207576751709,1,50977
0.4965362250804901,0,65123
0.5022052526473999,1,17121
0.4960997998714447,1,11391
0.5028936266899109,0,104730
0.49538466334342957,1,4446
0.49683746695518494,0,65147
0.5019738078117371,0,33493
0.49573472142219543,1,13739
0.5019937753677368,0,43376
0.49603378772735596,0,69470
0.49537143111228943,0,37501
0.4962310492992401,0,40979
0.4956018328666687,0,21581
0.5001333355903625,1,1299
0.4960663616657257,1,20146
0.5025662779808044,1,9060
0.5026126503944397,0,47113
0.5021455883979797,0,40215
0.5022430419921875,0,34541
0.5004922151565552,1,2262
0.5021394491195679,0,70809
0.49629345536231995,0,97029
0.49693983793258667,0,93873
0.5028020739555359,0,92387
0.5012617111206055,0,23729
0.5006943941116333,1,8109
0.5014855265617371,1,4756
0.49557846784591675,0,44694
0.4967421591281891,0,68050
0.4961601793766022,1,9021
0.5011489391326904,1,10110
0.5026794075965881,1,22055
0.4964297413825989,0,82465
0.5026230216026306,0,75082
0.5003007650375366,1,19713
0.5022420883178711,0,27847
0.49931013584136963,1,2867
0.4960407614707947,1,13441
0.49664533138275146,0,114814
0.5035127401351929,1,49732
0.5021513104438782,0,42833
0.4952912926673889,1,2025
0.49698948860168457,0,85848
0.495374470949173,1,19488
0.4962461292743683,0,154261
0.4960852563381195,1,25422
0.4974353313446045,0,64164
0.49669358134269714,0,78265
0.5024006366729736,0,57782
0.5014851689338684,0,27070
0.4967659115791321,0,86067
0.49721136689186096,0,86889
0.49726489186286926,1,24338
0.49574217200279236,1,11614
0.5025389194488525,0,44979
0.4958128035068512,0,31693
0.5026208162307739,0,70979
0.5023804903030396,0,29573
0.501899778842926,0,21752
0.5030373334884644,0,53048
0.49605152010917664,0,91399
0.5030872821807861,0,94779
0.5015118718147278,0,32401
0.49624472856521606,1,69490
0.5022613406181335,0,29236
0.49555426836013794,1,19918
0.5023938417434692,0,73401
0.4968317151069641,0,151816
0.5019626617431641,0,46002
0.5022116899490356,0,57400
0.5011176466941833,0,43024
0.4966491162776947,1,108566
0.5007787942886353,0,28821
0.5019225478172302,0,60993
0.49520590901374817,0,58001
0.49850377440452576,1,1074
0.4953802824020386,0,39705
0.5013771653175354,0,59275
0.49784669280052185,1,913
0.49356818199157715,1,3375
0.49959608912467957,1,3233
0.5004526972770691,0,30725
0.5007832646369934,0,80243
0.49976474046707153,0,37976
0.49471527338027954,0,79558
0.49511992931365967,0,36805
0.5010147094726562,0,56306
0.493507444858551,1,10970
0.49448806047439575,0,59361
0.5003190636634827,0,39786
0.4944164752960205,0,138193
0.4939161241054535,0,40530
0.4994693100452423,0,38502
0.5003077387809753,0,35249
0.49225255846977234,1,5376
0.4988042116165161,1,21781
0.49888086318969727,1,5649
0.4925764799118042,1,15908
0.49390116333961487,0,57499
0.49840494990348816,0,46282
0.4992199242115021,0,41093
0.4937569200992584,0,67943
0.4982128441333771,1,11733
0.49846431612968445,0,34140
0.49338263273239136,1,51713
0.4993920624256134,0,41160
0.4929650127887726,0,22836
0.49825599789619446,0,59820
0.4939572811126709,0,43291
0.4979352653026581,0,20812
0.49853047728538513,0,34040
0.49099671840667725,1,29194
0.49172741174697876,1,9045
0.49240225553512573,1,13103
0.4978542923927307,1,21111
0.49766072630882263,0,68508
0.4926605522632599,1,94100
0.4980027973651886,1,27609
0.498907208442688,0,54524
0.49710604548454285,1,3217
0.49144935607910156,0,35004
0.4973529875278473,0,31306
0.4917515218257904,1,5816
0.4983058273792267,1,15675
0.49230140447616577,0,47970
0.4912957549095154,0,46556
0.4992225468158722,0,90240
0.49118128418922424,0,31592
0.4924432933330536,0,57885
0.49258318543434143,0,68587
0.4975053071975708,0,73905
0.4975165128707886,0,62911
0.49089187383651733,0,47793
0.49195775389671326,1,10897
0.4962215721607208,1,4833
0.49656662344932556,1,3533
0.4905551075935364,1,1603
0.4980052709579468,1,25376
0.4963574707508087,1,8344
0.49228233098983765,0,134299
0.4924168288707733,0,150195
0.49818646907806396,0,44723
0.4982669949531555,0,37824
0.4970092177391052,1,6179
0.4915841817855835,0,56481
0.4916670024394989,0,46080
0.4915015399456024,1,11417
0.4916592836380005,0,76256
0.49702781438827515,0,38369
0.49572089314460754,1,1172
0.49742162227630615,1,31270
0.49805647134780884,0,83046
0.49697428941726685,1,61066
0.497849702835083,0,36171
0.4905177056789398,1,18718
0.49085110425949097,0,21469
0.4913425147533417,0,23160
0.49717965722084045,0,40301
0.49151432514190674,0,73490
0.4910380244255066,1,8524
0.4972167909145355,1,16011
0.49796363711357117,1,25288
0.49181124567985535,0,78713
0.4909036159515381,1,5294
0.4959516227245331,1,1823
0.4975002110004425,0,107709
0.4919452965259552,0,101354
0.49834686517715454,0,59427
0.49611029028892517,1,8377
0.49774500727653503,0,34275
0.4919709265232086,0,62214
0.496812105178833,1,4440
0.49843576550483704,0,46116
0.4907200038433075,1,4936
0.49749115109443665,1,10856
0.49931466579437256,0,112536
0.49139758944511414,0,101652
0.491946816444397,0,99834
0.49732744693756104,0,44853
0.4921369254589081,0,68642
0.49023663997650146,1,23039
0.49211472272872925,1,7525
0.4974196255207062,0,21250
0.496076375246048,1,2438
0.4981798231601715,1,44602
0.4977063834667206,1,5622
0.4961492717266083,1,1466
0.49217158555984497,0,65011
0.49115896224975586,1,10895
0.4912484586238861,1,2941
0.4980708062648773,0,37668
0.491900771856308,1,9828
0.4970611035823822,0,14264
0.4987819790840149,0,43843
0.4974421560764313,1,2010
0.49705421924591064,1,1813
0.49210530519485474,1,58837
0.4925050437450409,0,144288
0.49851834774017334,0,50652
0.4933945834636688,0,77040
0.49846726655960083,1,34424
0.4936971664428711,0,38874
0.49221813678741455,1,4540
0.498951256275177,0,39596
0.498643696308136,1,7121
0.4932725131511688,0,39978
0.49268391728401184,0,93099
0.4995211064815521,0,120621
0.4937816858291626,0,109700
0.4976149797439575,1,1718
0.4929456412792206,1,13503
0.49265196919441223,0,55643
0.4932999014854431,0,169043
0.49294158816337585,0,31179
0.49376824498176575,0,18333
0.4949137568473816,1,14196
0.49770650267601013,1,8897
0.49367839097976685,1,28607
0.493910014629364,0,30216
0.4993782639503479,1,51210
0.4924945831298828,1,1911
0.4995620548725128,0,30249
0.4997759163379669,0,25085
0.4943647086620331,0,143500
0.4966433346271515,1,1245
0.4940563142299652,1,59124
0.4999057352542877,0,16645
0.4937347173690796,1,43696
0.4995296895503998,1,11037
0.5006721019744873,0,107711
0.49473756551742554,0,23951
0.49435049295425415,0,36556
0.49394646286964417,0,5909
