preds,actual,tcr-count
0.5011093616485596,1,4756
0.49993038177490234,1,16011
0.5046401023864746,1,5462
0.49839091300964355,0,52633
0.5007339715957642,0,57885
0.5012575387954712,0,71697
0.5036286115646362,1,2529
0.5009724497795105,0,68050
0.5014973282814026,0,67308
0.5012844800949097,0,56920
0.49854546785354614,1,49732
0.5045864582061768,1,3534
0.4982282817363739,0,41160
0.4966239333152771,0,113595
0.49785080552101135,0,59275
0.4986150562763214,0,30725
0.5032320618629456,1,2010
0.5001667141914368,0,51236
0.4993174374103546,0,31690
0.4970744252204895,0,34541
0.4983966648578644,0,14264
0.5018185973167419,0,27025
0.49701303243637085,1,61066
0.50351482629776,1,1299
0.4959876835346222,0,44853
0.5047171115875244,1,1074
0.5012158155441284,1,13441
0.500774621963501,0,28733
0.49375832080841064,0,104730
0.4960908889770508,0,37668
0.5019280910491943,1,4523
0.5013412237167358,1,3217
0.503415048122406,1,971
0.5019598007202148,1,4386
0.4962958097457886,0,77798
0.4996974468231201,0,43291
0.49898093938827515,1,5259
0.49550768733024597,0,98191
0.5028920769691467,1,4446
0.49813833832740784,0,16645
0.4973505139350891,1,25288
0.5037243366241455,1,2941
0.5014639496803284,1,5649
0.5049201846122742,1,3375
0.49791625142097473,0,93873
0.4986734986305237,0,122651
0.5046959519386292,1,4936
0.4984346330165863,0,101652
0.5000336766242981,1,59124
0.4988710880279541,0,83433
0.4955732524394989,0,62911
0.5015295743942261,0,21581
0.49931252002716064,1,121266
0.4972703158855438,0,32602
0.49772408604621887,0,60595
0.4975329041481018,0,33493
0.5004777908325195,0,38545
0.4973929822444916,1,24431
0.4985603094100952,0,29573
0.49836018681526184,0,27070
0.49978944659233093,1,51713
0.5016540288925171,0,32999
0.4987025558948517,0,92090
0.5023701786994934,1,2438
0.5005370378494263,0,45689
0.5008943676948547,1,8109
0.499160498380661,0,85646
0.5018786787986755,1,25293
0.49925801157951355,0,132854
0.497811883687973,0,29854
0.4962374269962311,0,53048
0.49657467007637024,0,42733
0.501236081123352,0,47970
0.5006366968154907,0,65123
0.49926644563674927,1,14726
0.496271014213562,0,58541
0.49712055921554565,0,31306
0.49750104546546936,0,43843
0.4985596537590027,1,22055
0.5015697479248047,1,5340
0.5004058480262756,1,32254
0.5019339323043823,1,11391
0.49788662791252136,1,23944
0.49604445695877075,0,57782
0.5013061165809631,1,2640
0.5005537867546082,1,9513
0.4964936673641205,0,41093
0.49983447790145874,0,69470
0.5010664463043213,0,41197
0.5028690695762634,1,11417
0.4982903301715851,0,20812
0.4995424747467041,0,138193
0.5025039911270142,1,5622
0.49671849608421326,0,38502
0.49742352962493896,0,143500
0.5007103085517883,1,29194
0.5020309686660767,0,22836
0.5001267194747925,1,15675
0.5010132193565369,1,15908
0.4964916706085205,0,83046
0.5018166303634644,0,31179
0.5042002201080322,1,5294
0.5035678148269653,1,14196
0.49729129672050476,0,70979
0.4996251165866852,0,57499
0.49949851632118225,0,79389
0.49932345747947693,0,45351
0.5005177855491638,0,64164
0.4958363473415375,0,120621
0.49879756569862366,0,25501
0.5015836954116821,1,18718
0.5001506209373474,1,11733
0.500198245048523,0,96516
0.504062831401825,1,11232
0.5009568333625793,0,46080
0.49817171692848206,1,34424
0.5039372444152832,1,1466
0.5010707378387451,1,8897
0.4969809949398041,0,57400
0.5007553696632385,0,58001
0.5034917593002319,1,2982
0.4999246597290039,0,8240
0.4965861141681671,0,89755
0.5024957060813904,1,3233
0.5036379098892212,1,7525
0.497895210981369,0,75082
0.5029135346412659,0,3499
0.5050316452980042,1,5376
0.5039185285568237,1,1813
0.49816593527793884,0,39596
0.5046737194061279,1,2867
0.49968037009239197,1,12177
0.5003880262374878,0,28873
0.497531920671463,0,34140
0.502806544303894,1,6179
0.5081641674041748,1,1603
0.49993467330932617,0,30249
0.5021098852157593,1,43696
0.5041112899780273,1,3140
0.5021644830703735,1,10856
0.5046144127845764,1,17825
0.5036571025848389,0,38874
0.4993506073951721,0,90240
0.502155065536499,0,27847
0.5053428411483765,0,30744
0.5033060908317566,1,33649
0.5003088116645813,0,37349
0.500618577003479,0,43376
0.5005987882614136,0,44723
0.4993862211704254,0,107711
0.5055221915245056,0,23160
0.5019523501396179,0,34040
0.5030811429023743,0,79558
0.5018155574798584,0,91400
0.502170205116272,0,134299
0.49905329942703247,0,92387
0.5010184645652771,0,39786
0.5012609958648682,0,33484
0.5041335821151733,1,23039
0.5023398995399475,0,27837
0.5026188492774963,0,169043
0.49866876006126404,0,94779
0.5032907128334045,0,78265
0.5021804571151733,0,150195
0.5014458298683167,0,92323
0.5057432055473328,1,13739
0.5025712251663208,1,8377
0.503071665763855,0,59361
0.5063252449035645,1,1823
0.5051217675209045,1,20146
0.5029195547103882,0,33852
0.5003600120544434,0,151816
0.501399040222168,1,9060
0.4992953836917877,0,34275
0.5042182803153992,1,19918
0.5012622475624084,0,114814
0.5014002323150635,0,68642
0.5068288445472717,1,2539
0.5021006464958191,0,30216
0.49873825907707214,0,57305
0.5017978549003601,0,31592
0.502720296382904,0,21469
0.5030359029769897,1,13503
0.5008928179740906,1,17121
0.5021706819534302,0,56481
0.4996938109397888,0,25085
0.498366117477417,0,59427
0.5011583566665649,0,60333
0.5025043487548828,1,30111
0.5017264485359192,0,31693
0.5015591979026794,0,53669
0.5016217231750488,1,44657
0.49762842059135437,0,36465
0.5041611194610596,1,1718
0.5018189549446106,0,46556
0.49984508752822876,1,108566
0.4978893995285034,0,54524
0.49979373812675476,0,93099
0.4970373213291168,0,72351
0.49769049882888794,0,34560
0.4983556866645813,0,21752
0.49983757734298706,1,6697
0.500978946685791,0,52702
0.5045365691184998,1,3779
0.5041247606277466,1,9021
0.49591442942619324,0,69235
0.5071342587471008,1,304
0.49728140234947205,0,37712
0.49961215257644653,1,28607
0.5016860365867615,1,6673
0.4970495104789734,0,29236
0.49844974279403687,0,21250
0.4976005554199219,0,42833
0.4994603395462036,0,97816
0.4990443289279938,1,60661
0.4974859356880188,1,58837
0.49656668305397034,0,46282
0.49864518642425537,0,54410
0.498302161693573,1,16122
0.4975545108318329,1,31270
0.49879780411720276,0,144288
0.4987304210662842,0,109700
0.5005556344985962,0,56641
0.4985547363758087,0,23729
0.49905359745025635,0,65011
0.5032939314842224,1,3122
0.5026639699935913,1,9828
0.49794626235961914,0,32701
0.5026764869689941,1,9209
0.49609944224357605,0,38369
0.5001174211502075,0,18333
0.5014442205429077,1,2741
0.5001415610313416,1,36206
0.4954630136489868,0,68265
0.49879905581474304,0,68587
0.4966699182987213,1,27609
0.5001637935638428,0,40530
0.49975132942199707,1,28837
0.5016729235649109,1,10970
0.4983786642551422,0,77040
0.4954962730407715,0,53607
0.5019687414169312,1,19488
0.4984543025493622,0,97029
0.49646949768066406,1,51210
0.4970936179161072,1,25760
0.502017080783844,0,23951
0.49743473529815674,1,21781
0.4989938735961914,1,5274
0.499641090631485,0,33805
0.49644923210144043,0,40215
0.5010465979576111,1,25422
0.502193808555603,1,24338
0.500762403011322,0,39978
0.4966963231563568,0,56784
0.5027980208396912,1,15214
0.5045308470726013,1,5246
0.4968571364879608,0,60993
0.49891385436058044,1,17595
0.4976375102996826,0,50109
0.4955962002277374,0,107709
0.5008479356765747,0,67943
0.5011775493621826,1,7121
0.4994089901447296,0,86067
0.5003461241722107,0,48186
0.5107567310333252,1,889
0.506598174571991,1,1911
0.49901074171066284,0,41939
0.5002240538597107,1,11037
0.5010974407196045,0,82465
0.502342939376831,0,40979
0.5063084959983826,1,1172
0.5016748309135437,1,32004
0.5006221532821655,0,35249
0.5074684023857117,1,1245
0.49810630083084106,0,78108
0.5015022158622742,0,49543
0.49944189190864563,0,36169
0.5015756487846375,0,73490
0.5006535053253174,0,154667
0.5024389028549194,1,94100
0.5029493570327759,0,47793
0.5010129809379578,0,86889
0.5020171999931335,0,89010
0.5032275319099426,0,62214
0.5004832148551941,1,21111
0.49858585000038147,0,80243
0.5019482970237732,0,65147
0.5018985271453857,1,69669
0.4989234209060669,0,42196
0.4986732602119446,0,49188
0.5071286559104919,1,2424
0.5045857429504395,1,4440
0.5039166212081909,0,57986
0.5016986131668091,0,119124
0.5018412470817566,0,76256
0.5037875771522522,0,35004
0.4993880093097687,0,46002
0.4986719787120819,0,37824
0.5019331574440002,1,8344
0.49970436096191406,0,154261
0.5006527900695801,0,83316
0.5010951161384583,0,153015
0.5049329400062561,0,5909
