preds,actual,tcr-count
0.5053370594978333,0,101354
0.50346839427948,0,34541
0.5086389780044556,0,37501
0.5070590972900391,0,39978
0.5060462355613708,0,122651
0.508782148361206,1,25293
0.5068095922470093,0,67308
0.5109145045280457,1,304
0.5131558179855347,1,9209
0.5055148005485535,0,99834
0.5103296637535095,1,1172
0.5040449500083923,0,38369
0.5037131309509277,0,41939
0.5158392190933228,1,1911
0.5089590549468994,0,22836
0.5049437284469604,0,132854
0.5102315545082092,0,49543
0.5081857442855835,1,3140
0.5074276328086853,1,4440
0.5062335729598999,0,77040
0.5050559639930725,1,27609
0.5077400803565979,0,62214
0.5112632513046265,1,8684
0.5040243864059448,0,97816
0.5045188665390015,0,30249
0.5014719367027283,0,120621
0.5074189901351929,1,44657
0.5034343600273132,0,83046
0.504702627658844,0,37349
0.510990560054779,1,13103
0.5165752172470093,1,1994
0.5084385871887207,1,29194
0.5097204446792603,1,19488
0.5088976621627808,0,28733
0.5094037652015686,1,2640
0.5058941841125488,1,25760
0.5051160454750061,0,37824
0.508188009262085,1,6179
0.5033228993415833,1,51713
0.5072156190872192,1,12942
0.5086973905563354,0,3499
0.5074091553688049,1,5259
0.5048570036888123,0,20812
0.5097873210906982,1,1466
0.5077928304672241,1,23039
0.5044633150100708,0,60711
0.509922444820404,1,14196
0.5039765238761902,0,24447
0.5038277506828308,0,56784
0.5125091671943665,1,7525
0.5045634508132935,1,23944
0.5029937028884888,0,27837
0.5053174495697021,0,96516
0.5116571187973022,1,10895
0.5060620903968811,0,119124
0.5049660801887512,0,20530
0.5059487819671631,1,11037
0.5088330507278442,1,5340
0.5063194036483765,0,78265
0.5057372450828552,0,27847
0.5100390315055847,1,32254
0.5023167729377747,0,69428
0.5049696564674377,1,19713
0.5029328465461731,0,56306
0.5049954652786255,0,21752
0.5069165229797363,1,8109
0.515476644039154,1,3534
0.5037767887115479,0,53607
0.5087646245956421,0,53910
0.507860541343689,1,36206
0.5074148774147034,0,68642
0.5052500367164612,0,29573
0.5083078742027283,1,13739
0.5035840272903442,0,92387
0.503222644329071,0,51093
0.5018063187599182,0,107709
