preds,actual,tcr-count
0.49395322799682617,1,6049
0.4933731257915497,0,36427
0.5005471706390381,0,32701
0.49336308240890503,1,17825
0.4998649060726166,1,5259
0.5019158124923706,0,98191
0.4943936765193939,0,57986
0.5008707642555237,0,89755
0.49490827322006226,0,83433
0.5002758502960205,0,52633
0.4943038821220398,1,4386
0.49886271357536316,1,971
0.49464210867881775,1,36206
0.4944833219051361,0,44306
0.5001031160354614,1,4230
0.49480199813842773,1,32254
0.5001819729804993,1,6697
0.4951794445514679,0,97816
0.4942953288555145,1,8684
0.49467360973358154,1,69669
0.4955413341522217,0,83316
0.5006141662597656,0,27837
0.4954264461994171,0,85646
0.49964073300361633,0,72351
0.49513354897499084,1,28837
0.49507007002830505,0,60333
0.4951153099536896,0,33805
0.49508148431777954,1,3779
0.4954977333545685,0,132854
0.5014481544494629,1,3140
0.496017187833786,0,92090
0.500901460647583,1,5274
0.5016749501228333,0,50109
0.49603474140167236,0,32999
0.500586211681366,1,12177
0.5015668272972107,1,17595
0.5025894641876221,1,35683
0.4962821900844574,0,45689
0.49560943245887756,0,48186
0.5010391473770142,0,3499
0.4961727559566498,0,154667
0.5018433928489685,0,60711
0.5018897652626038,0,59994
0.5013485550880432,0,28873
0.5006309151649475,1,16122
0.49647989869117737,1,32004
0.4963453710079193,0,92323
0.5009880661964417,1,25760
0.49610254168510437,0,28733
0.5006365180015564,1,5340
0.5012298822402954,0,25501
0.49640294909477234,0,33852
0.5019473433494568,1,55445
0.49502941966056824,1,11232
0.5018495917320251,0,8240
0.4964168667793274,0,91400
0.4970117509365082,0,40362
0.500939667224884,0,57305
0.5010897517204285,0,60595
0.49602755904197693,1,30111
0.502547562122345,0,77798
0.49580511450767517,1,17579
0.4964939057826996,0,53669
0.5020522475242615,0,26729
0.49582186341285706,1,5462
0.5022327303886414,0,42196
0.4965573251247406,0,52702
0.496704638004303,0,153015
0.4961094260215759,1,9209
0.49668750166893005,1,50977
0.4961649477481842,0,65123
0.5019562840461731,1,17121
0.4955548048019409,1,11391
0.5020017027854919,0,104730
0.4958513081073761,1,4446
0.49675875902175903,0,65147
0.5015414357185364,0,33493
0.49593210220336914,1,13739
0.5012813806533813,0,43376
0.4959565997123718,0,69470
0.49469321966171265,0,37501
0.49603110551834106,0,40979
0.4958103895187378,0,21581
0.5003442168235779,1,1299
0.4962845742702484,1,20146
0.5025774836540222,1,9060
0.5022594928741455,0,47113
0.5016754269599915,0,40215
0.5017234683036804,0,34541
0.5006928443908691,1,2262
0.5013473033905029,0,70809
0.4959348440170288,0,97029
0.4966561496257782,0,93873
0.5023090839385986,0,92387
0.5008082985877991,0,23729
0.500744640827179,1,8109
0.5011017322540283,1,4756
0.49540257453918457,0,44694
0.49620407819747925,0,68050
0.49632135033607483,1,9021
0.5010969042778015,1,10110
0.5019899606704712,1,22055
0.496211439371109,0,82465
0.5021294355392456,0,75082
0.5000459551811218,1,19713
0.5018068552017212,0,27847
0.4992477297782898,1,2867
0.4963018000125885,1,13441
0.49649837613105774,0,114814
0.5028156638145447,1,49732
0.501523494720459,0,42833
0.49559473991394043,1,2025
0.4969128966331482,0,85848
0.49579718708992004,1,19488
0.4957776963710785,0,154261
0.49602505564689636,1,25422
0.4972333014011383,0,64164
0.4964781403541565,0,78265
0.5019882321357727,0,57782
0.500983715057373,0,27070
0.4966276288032532,0,86067
0.4968271851539612,0,86889
0.49759724736213684,1,24338
0.49597495794296265,1,11614
0.5019792914390564,0,44979
0.4956141710281372,0,31693
0.5021721124649048,0,70979
0.5014641880989075,0,29573
0.5018228888511658,0,21752
0.5025194883346558,0,53048
0.49607211351394653,0,91399
0.5026305913925171,0,94779
0.5005834698677063,0,32401
0.4959529638290405,1,69490
0.501620888710022,0,29236
0.4956355690956116,1,19918
0.5017496943473816,0,73401
0.4967293441295624,0,151816
0.5013278126716614,0,46002
0.5016918778419495,0,57400
0.500659167766571,0,43024
0.49622052907943726,1,108566
0.49987688660621643,0,28821
0.5011298060417175,0,60993
0.49485549330711365,0,58001
0.49872705340385437,1,1074
0.4956503212451935,0,39705
0.5008313655853271,0,59275
0.49772408604621887,1,913
0.49407756328582764,1,3375
