preds,actual,tcr-count
0.32249051332473755,0,68642
0.46872037649154663,0,85848
0.486333429813385,0,93099
0.49609678983688354,1,108566
0.49676740169525146,0,55643
0.49376365542411804,0,68050
0.5008278489112854,0,83433
0.47537100315093994,0,93873
0.29423630237579346,0,38502
0.5439984202384949,0,21469
0.48265933990478516,0,40979
0.46419164538383484,0,154261
0.5481743812561035,0,44694
0.5319302678108215,1,18718
0.4943521320819855,0,56481
0.5713165402412415,1,3375
0.500607967376709,0,101652
0.47229909896850586,0,49543
0.30014342069625854,0,25085
0.5495125651359558,1,13503
0.5398464798927307,1,15908
0.3181992471218109,0,57885
0.3059253692626953,0,32602
0.5115112662315369,1,60661
0.5715234279632568,1,10970
0.5424336791038513,1,2851
0.3286268413066864,0,51236
0.5535491108894348,1,11417
0.4911251366138458,0,101354
0.5788125991821289,1,5462
0.292678564786911,0,53607
0.5658973455429077,1,4446
0.4933279752731323,0,114814
0.5230658054351807,0,54410
0.4827924072742462,0,151816
0.5188623070716858,1,113904
0.5098039507865906,1,44657
0.5168430805206299,1,69490
