preds,actual,tcr-count
0.46673980355262756,0,48186
0.47272875905036926,0,132854
0.48318246006965637,1,9021
0.47731366753578186,0,65123
0.48258695006370544,1,5246
0.46610546112060547,0,32602
0.48130184412002563,1,10970
0.4716024100780487,0,91399
0.488786906003952,1,1911
0.4793575704097748,1,25422
0.45881175994873047,0,27025
0.48129114508628845,1,1994
0.46402639150619507,0,22836
0.47563931345939636,0,68050
0.47404006123542786,0,79389
0.4757583737373352,1,69490
0.4862198531627655,1,13503
0.4713367223739624,0,169043
0.47780781984329224,1,13739
0.4740276336669922,0,41197
0.47667625546455383,0,82465
0.4816218316555023,1,5294
0.4706995487213135,1,51713
0.48257216811180115,1,9209
0.47805163264274597,0,21469
0.48163092136383057,1,11417
0.46634891629219055,0,78713
0.48233017325401306,1,11614
0.48559314012527466,1,32004
0.48421552777290344,1,13103
0.482631653547287,1,5462
0.4704543650150299,0,65011
0.4788733720779419,0,53669
0.4739071726799011,0,52702
0.4650459587574005,0,53910
0.48565343022346497,1,6049
0.4764200448989868,0,143500
0.47701606154441833,0,39978
0.46682944893836975,0,46080
0.4714103043079376,0,55643
0.463603675365448,0,68642
0.47778162360191345,0,46556
0.47855085134506226,1,50977
0.46823060512542725,0,47793
0.467143714427948,0,31693
0.4742925763130188,0,101652
0.4874318242073059,1,14196
0.4747987687587738,0,144288
0.46809569001197815,0,138193
0.4727935194969177,0,77040
0.4848772883415222,1,9045
0.4795050024986267,1,18718
0.4625842273235321,0,18333
0.4743208885192871,0,47970
0.46876898407936096,0,57885
0.4793679714202881,1,44657
0.47081056237220764,0,40979
0.4776138961315155,1,9828
0.46822163462638855,0,30744
0.4886432886123657,1,4446
0.48517096042633057,1,8524
0.4724828600883484,0,54410
0.47917816042900085,0,43291
0.4629087448120117,0,40362
0.4704068899154663,0,71697
0.4744303524494171,0,101354
0.4791491627693176,0,67308
0.4794897437095642,0,122651
0.48164165019989014,1,19918
0.479396253824234,1,33649
0.4840502440929413,1,3375
0.46148040890693665,0,44306
0.471510648727417,0,44694
0.47426581382751465,0,78265
0.47782883048057556,0,57986
0.4778130352497101,0,45351
0.4614449739456177,0,32999
0.477536678314209,0,60333
0.47837498784065247,0,153015
0.4699932038784027,0,97029
0.4763769209384918,0,75025
0.46157535910606384,0,33805
0.4716455340385437,0,49543
0.47310319542884827,0,86889
0.4630337953567505,0,38545
0.477593332529068,1,4386
0.47996756434440613,1,59124
0.47580134868621826,0,37501
0.4739960730075836,1,32254
0.4779759645462036,0,85848
0.46570301055908203,0,35004
0.4756345748901367,0,92323
0.46380913257598877,0,30249
0.4660377502441406,0,23160
0.47408661246299744,0,89010
0.4720170199871063,0,119124
0.48296090960502625,1,11391
0.4806668758392334,0,114814
0.46048301458358765,1,7075
0.4689635634422302,0,62214
0.476206511259079,0,64432
0.47317513823509216,0,99834
0.4841928482055664,1,10895
0.48042434453964233,0,45966
0.4918951094150543,1,889
0.47246506810188293,1,2851
0.4772528111934662,1,15908
0.47343963384628296,1,20146
0.4845591187477112,1,25293
0.4784056544303894,1,28837
0.4633682668209076,0,30216
0.47717300057411194,0,68587
0.4641926884651184,0,64164
0.4625062048435211,0,21752
0.4707127809524536,0,96516
0.4702805280685425,0,134299
0.46488282084465027,0,38502
0.4753160774707794,1,54014
0.48423901200294495,1,2741
0.4842243790626526,1,3779
0.484205037355423,1,4540
0.48418813943862915,1,2025
0.4780339300632477,1,60661
0.47092893719673157,0,56641
0.4709433615207672,0,93873
0.47779664397239685,1,36206
0.4813576340675354,1,24338
0.47862857580184937,0,56481
0.4625037908554077,0,38874
0.46873241662979126,0,109700
0.47604337334632874,1,121266
0.46058645844459534,0,86067
0.4718470871448517,0,65147
0.4777592718601227,1,108566
0.4722547233104706,0,76256
0.4724375009536743,0,92090
0.46954986453056335,1,69669
0.4814145863056183,1,13441
0.4826226532459259,1,58837
0.48430800437927246,1,7525
0.48524993658065796,1,11232
0.4715351164340973,0,151816
0.4657115638256073,0,40530
0.466282457113266,0,56920
0.47513720393180847,1,25249
0.4808434247970581,1,8684
0.48588961362838745,1,5376
0.466332346200943,0,25085
0.4713331460952759,0,50403
0.475176602602005,1,2250
0.4795535206794739,1,43696
0.4611024260520935,0,68781
