preds,actual,tcr-count
0.6293553113937378,1,6049
0.4884865880012512,0,101652
0.5369220972061157,1,32254
0.6099227666854858,1,30111
0.5690590739250183,1,13739
0.5049951076507568,0,56641
0.5167824625968933,0,93873
0.4931388199329376,0,92090
0.4944731295108795,0,65011
0.4879053235054016,0,36556
0.49061787128448486,0,93099
0.47327423095703125,0,97029
0.5829975008964539,1,18718
0.351561039686203,0,22836
0.5007205009460449,0,79558
0.5512334704399109,1,69490
0.5446779727935791,1,13441
0.49762076139450073,1,28607
0.5321417450904846,1,32004
0.5900170207023621,1,58837
0.4823804795742035,0,109700
0.4731329679489136,0,82465
0.5895705819129944,1,10970
0.35252273082733154,0,30216
0.5527246594429016,1,3375
0.589409351348877,1,8684
0.48437759280204773,0,119124
0.5845039486885071,1,2741
0.4705732464790344,0,101354
0.5090753436088562,0,45351
0.4574427008628845,0,73490
0.359205037355423,0,51236
0.49349457025527954,0,69470
0.5552697777748108,1,24338
0.43639835715293884,0,59361
0.3475382924079895,0,38502
0.5739718675613403,1,9021
0.568255603313446,1,9828
0.5448293685913086,1,11614
0.48815852403640747,0,92688
0.46485161781311035,0,62214
0.5877733826637268,0,57499
0.46568891406059265,0,49543
0.5790389776229858,1,14196
0.3460959792137146,0,48186
0.4890577495098114,0,76256
0.5389227271080017,1,60661
0.4981524348258972,1,7525
0.3517410159111023,0,38545
0.45834988355636597,0,57986
0.5728238224983215,1,15908
0.5048361420631409,0,55643
0.5525625944137573,1,1911
0.424137145280838,0,96516
0.42844662070274353,0,86889
0.46713268756866455,1,69669
0.48665711283683777,0,37501
0.4605707824230194,0,34395
0.41533222794532776,0,89010
0.34092143177986145,0,78713
0.40905049443244934,0,143500
0.5474072694778442,1,28837
0.49233952164649963,0,40979
0.5747284293174744,1,13503
0.3366222083568573,0,40530
0.5829721689224243,1,4936
0.5335842967033386,1,1994
0.5136091113090515,0,97816
0.46303343772888184,0,92323
0.46551021933555603,0,58001
0.49041834473609924,1,5246
0.41558390855789185,0,99834
0.518754243850708,1,19488
0.5651200413703918,1,17825
0.4930628836154938,1,13103
0.504925012588501,1,33649
0.48015865683555603,0,91400
0.46495404839515686,0,85646
0.3336201012134552,1,7075
0.5308628678321838,1,59124
0.33717620372772217,0,23160
0.48583894968032837,0,79389
0.5252922177314758,1,54014
0.47388169169425964,0,65123
0.4047548770904541,0,91399
0.5987871289253235,1,5816
0.4870094358921051,0,43291
0.4859532117843628,0,45966
0.5026513338088989,0,67943
0.46834829449653625,1,2250
0.4889765679836273,0,114814
0.532995879650116,1,50977
0.5047932267189026,0,47793
0.3512561619281769,0,46080
0.49257907271385193,0,46556
0.5896012783050537,1,11232
0.34685516357421875,0,57885
0.35950130224227905,0,18333
0.3489219546318054,0,30249
0.43083760142326355,0,153015
0.4731174111366272,0,77040
0.33550894260406494,0,25085
0.4584542512893677,0,50403
0.4803832471370697,0,71697
0.34090757369995117,0,31693
0.4817472994327545,1,43696
0.482740581035614,1,25249
0.5565291047096252,1,113904
0.5888298153877258,1,2025
0.4593174457550049,0,67308
0.335205614566803,0,21752
0.3466615080833435,0,30744
0.5399383306503296,1,889
0.4586961567401886,0,44694
0.52663654088974,1,94100
0.3517133891582489,0,64164
0.5917269587516785,1,3534
0.6253208518028259,1,8524
0.478367418050766,0,144288
0.4452747702598572,0,169043
0.5955796837806702,1,5294
0.4762752950191498,0,47970
0.519540011882782,1,25422
0.4782837927341461,0,138193
0.45158880949020386,0,52702
0.33572766184806824,0,35004
0.46962979435920715,0,68587
0.4320875406265259,0,56481
0.5717747211456299,1,36206
0.3380041718482971,0,53910
0.44624707102775574,0,122651
0.5565809607505798,1,44657
0.4743824899196625,0,64432
0.43267622590065,0,75025
0.4096824824810028,0,41197
0.6151067614555359,1,9209
