preds,actual,tcr-count
0.5008672475814819,1,5622
0.5011530518531799,1,2025
0.49971500039100647,1,61066
0.5016908049583435,1,36206
0.5015016794204712,0,36427
0.5001458525657654,0,28821
0.5014611482620239,0,86889
0.5003660917282104,0,30725
0.49939456582069397,0,57782
0.5012962818145752,1,5274
0.49991464614868164,0,68508
0.5001792907714844,0,39786
0.5021568536758423,1,13739
0.5021139979362488,1,4540
0.5005455017089844,0,54524
0.5017526745796204,1,1074
0.5009366273880005,1,8377
0.5021360516548157,0,21469
0.5021989941596985,1,13103
0.5004189610481262,0,27847
0.5028555393218994,1,5816
0.501979410648346,1,19918
0.5001879930496216,0,36171
0.4998473525047302,0,37668
0.5003596544265747,0,36465
0.5016308426856995,1,913
0.5021100640296936,0,21581
0.5007109045982361,0,28873
0.5014659762382507,0,93873
0.5022923946380615,0,47970
0.5023333430290222,0,51236
0.5021795630455017,0,33852
0.5021162033081055,0,85848
0.5015133619308472,1,69669
0.49968013167381287,0,73905
0.5000203847885132,0,53607
0.5002889037132263,0,29854
0.5009211897850037,1,11733
0.5009260177612305,1,8846
0.5017504096031189,0,114814
0.5017417669296265,1,32004
0.4995938241481781,0,107709
0.5015435814857483,0,27025
0.5035122632980347,1,304
0.5005712509155273,0,34541
0.5019761919975281,0,39705
0.4999868869781494,0,59427
0.5012930035591125,1,50977
0.5017915368080139,0,45966
0.5014545917510986,0,138193
0.5005485415458679,0,20812
0.49979540705680847,0,92387
0.49974310398101807,0,113595
0.5003078579902649,1,24431
0.5018714666366577,1,5376
0.49959155917167664,0,68265
0.5005208253860474,0,40215
0.5020878911018372,1,18718
0.501655101776123,0,65011
0.5022359490394592,1,17825
0.5027019381523132,0,18333
0.5003591775894165,0,29573
0.5020855069160461,0,3499
0.5026761293411255,1,11614
0.5002766251564026,0,43376
0.5020713210105896,1,29194
0.5023361444473267,1,11391
0.5017999410629272,0,58001
0.5017589330673218,0,48186
0.49976181983947754,0,39596
0.5016376972198486,0,73490
0.5018517971038818,1,44657
0.5015520453453064,0,134299
0.501937747001648,1,1813
0.5028685331344604,1,10897
0.5004038214683533,1,35683
