preds,actual,tcr-count
0.49876677989959717,0,68050
0.4944252669811249,0,92090
0.48744332790374756,0,16645
0.48033297061920166,0,39786
0.48055288195610046,0,113595
0.48517805337905884,1,17595
0.4885191321372986,0,34040
0.4864218831062317,1,19713
0.4962187111377716,1,18718
0.4874607026576996,0,26729
0.49398085474967957,0,121261
0.4932207763195038,0,154261
0.49563437700271606,0,30744
0.4951624274253845,1,60661
0.47901174426078796,0,53607
0.5125443339347839,1,913
0.48153558373451233,0,37668
0.49331068992614746,0,53669
0.47751352190971375,0,57400
0.49654319882392883,1,9209
0.4824681580066681,1,10110
0.49290093779563904,1,121266
0.4923464059829712,0,119124
0.4796631336212158,1,21111
0.4960038661956787,1,30111
0.4967819154262543,1,2867
0.4995376467704773,1,2539
0.49444177746772766,0,32999
0.5051535964012146,1,3122
0.4964735507965088,1,43696
0.4908410906791687,1,9513
0.49858346581459045,1,15908
0.47893622517585754,0,69428
0.49625474214553833,1,24338
0.49609702825546265,0,65147
0.4920257031917572,0,82465
0.49860653281211853,0,27025
0.4961274266242981,1,69669
0.4781135320663452,0,57305
0.4951539933681488,0,93099
0.49599766731262207,0,49543
0.47763097286224365,1,55445
0.49992096424102783,1,17825
0.4920274317264557,1,5340
0.5022461414337158,1,3533
0.4954397678375244,0,114814
0.4950241446495056,0,78713
0.48333775997161865,1,25288
0.4961484372615814,1,94100
0.48617255687713623,0,33484
0.5004304647445679,1,5246
0.5021424293518066,1,2982
0.49710482358932495,0,71697
0.48188158869743347,0,120621
0.4840686619281769,0,42733
0.4956120252609253,0,14264
0.4842623770236969,0,32602
0.497972697019577,0,151816
0.4847283959388733,1,34424
0.5088853240013123,1,3217
0.4920908510684967,1,22055
0.5120799541473389,1,971
0.48748859763145447,0,25085
0.4852614402770996,0,50109
0.500518262386322,1,4230
0.5001599788665771,0,75025
0.4991684556007385,1,10856
0.5038051605224609,1,25422
0.4869938790798187,1,23944
0.4993239939212799,1,113904
0.5023728013038635,0,45689
0.5024155378341675,1,6673
0.503703236579895,0,64432
0.4906380772590637,0,41160
0.49290910363197327,1,16011
0.5029066205024719,0,154667
0.5079739689826965,1,19488
0.4867696762084961,0,90240
0.5056151747703552,1,28607
0.5116597414016724,1,2025
0.5052900910377502,0,69470
0.509093165397644,1,14196
0.5061048269271851,0,52702
0.4886901080608368,0,49188
0.5069137215614319,0,46080
0.4922184348106384,0,43376
0.4940384030342102,0,68508
0.5066689848899841,0,62214
0.5066230297088623,0,96516
0.5108258128166199,1,2941
0.5100383758544922,1,51713
0.5064404606819153,1,59124
0.4910462498664856,0,69235
0.5019904375076294,1,11733
0.4971678555011749,1,24431
0.5063574910163879,1,8344
0.49477773904800415,0,54524
0.500950038433075,0,28873
0.4997427463531494,0,31690
