preds,actual,tcr-count
0.44056200981140137,1,25376
0.44277575612068176,1,14196
0.4425922632217407,1,9209
0.4417758584022522,0,43291
0.4405808448791504,0,68508
0.44474828243255615,1,9021
0.4417954981327057,1,19713
0.4406564235687256,0,60711
0.441326379776001,1,31270
0.44296178221702576,1,15908
0.44179970026016235,0,151816
0.4429619610309601,0,36556
0.4420521855354309,1,11037
0.4415547251701355,0,92323
0.44255945086479187,0,96516
0.44306373596191406,0,32999
0.4407956004142761,0,83046
0.4448873996734619,1,3217
0.4417865574359894,0,154261
0.4426802396774292,1,16122
0.4429725408554077,0,99834
0.44363537430763245,0,35004
0.4428883492946625,0,89010
0.44227728247642517,0,69470
0.4439536929130554,0,31693
0.4426572322845459,0,83433
0.4425634443759918,0,40301
0.44206947088241577,0,113595
0.44217556715011597,1,44602
0.44513291120529175,1,4540
0.44316044449806213,0,34541
0.4443244934082031,1,13739
0.44595229625701904,1,8684
0.4434441924095154,0,33805
0.4425869882106781,0,37712
0.44378167390823364,1,13103
0.4426618218421936,1,61066
0.44462451338768005,1,19918
0.44343775510787964,1,50977
0.44332945346832275,1,9060
0.4442252814769745,0,68587
0.4432792663574219,0,119124
0.4449007511138916,1,25422
0.4419685900211334,0,112536
0.44279909133911133,0,29236
0.443694531917572,1,121266
0.4444078207015991,0,31179
0.44452914595603943,0,38502
0.4450036585330963,1,6697
0.4449874460697174,0,31592
0.4446055293083191,0,57986
0.4442332684993744,1,25288
0.44703951478004456,1,1172
0.4451676905155182,0,64432
0.44449061155319214,0,77040
0.44374290108680725,0,79558
0.4491097331047058,1,971
0.4445912837982178,1,54014
0.4464323818683624,1,11417
0.4445001184940338,0,83316
0.4457893967628479,1,3533
0.4444520175457001,0,56306
0.44500967860221863,0,109700
0.4477628767490387,0,5909
0.44466131925582886,0,59427
0.44351908564567566,0,54524
0.4446442127227783,0,37976
0.44646087288856506,1,5340
0.4448697865009308,0,49188
0.4460591971874237,0,21250
0.44574978947639465,0,101354
0.44411492347717285,0,24447
0.44661539793014526,0,14264
0.447322279214859,1,10895
0.4465479254722595,0,33852
0.44665977358818054,0,40362
0.4443467855453491,0,70979
0.4464971423149109,1,1245
0.4446638226509094,0,132854
0.44436171650886536,0,98191
0.4479464888572693,1,4936
0.447083443403244,1,1299
0.4460751712322235,0,47970
0.4456932246685028,1,10856
0.44689810276031494,1,15214
0.44573888182640076,0,67308
0.444614052772522,0,73401
0.4450341463088989,0,60993
0.44583621621131897,1,94100
0.44628673791885376,1,5376
0.44688305258750916,1,13441
0.4461797773838043,0,57499
0.44575831294059753,0,97029
0.44704100489616394,0,40979
0.4474684000015259,1,33649
0.4456120729446411,0,41160
0.44703933596611023,1,8377
0.44739100337028503,1,20146
0.4458262026309967,0,37349
0.4479818046092987,1,3233
0.4469924867153168,0,76256
0.45024973154067993,1,1994
0.4456978738307953,0,27837
0.4477313160896301,0,18333
0.44611817598342896,0,25501
0.4478597342967987,0,39705
0.4461699426174164,0,144288
0.4486151337623596,1,18718
0.4449860751628876,0,72351
0.44743412733078003,1,36206
0.44568172097206116,0,50652
0.447215735912323,0,28873
0.44772157073020935,0,41197
0.44696924090385437,1,21111
0.44776076078414917,0,23160
0.4470248818397522,0,169043
0.44677993655204773,0,57782
0.4459216594696045,0,60595
0.44821399450302124,0,36427
0.4483518898487091,1,4230
0.4473190903663635,0,85848
0.4462672173976898,0,59650
0.4480637311935425,0,56481
0.44764333963394165,0,30216
0.44962090253829956,1,2025
0.4491927921772003,1,11391
0.4463338851928711,0,33484
0.4474996328353882,0,46080
0.4484370946884155,1,8846
0.4460974335670471,0,150195
0.4461810886859894,0,33493
0.4468116760253906,1,108566
0.4476441442966461,1,6673
0.4458332657814026,0,58541
0.4461285173892975,0,44723
0.44815221428871155,0,39978
0.4474460780620575,1,5259
0.4463164210319519,0,39596
0.4461735188961029,0,53048
0.44679373502731323,0,42833
0.44698840379714966,0,65123
0.4455191195011139,0,62911
0.44684943556785583,1,22055
0.44991588592529297,1,2640
0.4484938681125641,1,2424
0.44698378443717957,0,153015
0.44919678568840027,1,2438
0.4467226564884186,1,21781
0.4457513988018036,0,29573
0.44664815068244934,0,43024
0.44759121537208557,0,20812
0.4471847414970398,1,35683
0.4473218619823456,1,17595
0.44600147008895874,0,46282
0.44669488072395325,0,31690
0.4466944932937622,0,70809
0.4476313591003418,1,15675
0.4488935172557831,1,13503
0.452236145734787,1,304
0.4490356743335724,0,28733
0.4503931403160095,1,5462
0.4469556212425232,0,42196
0.4488506317138672,1,4756
0.44737428426742554,0,32701
0.4482869803905487,1,10110
0.44852423667907715,1,6179
0.4485265910625458,0,30744
0.44933998584747314,1,2867
0.44801703095436096,0,93099
0.44803962111473083,0,91399
0.451926052570343,1,913
