preds,actual,tcr-count
0.49918752908706665,1,2741
0.4984589219093323,1,18718
0.4973640739917755,0,122651
0.49820733070373535,0,32999
0.49855223298072815,0,144288
0.4978102147579193,0,38369
0.4970065653324127,0,92387
0.49741384387016296,1,2424
0.49998968839645386,0,5909
0.4972550868988037,1,17595
0.4956805408000946,1,25760
0.4957888722419739,0,59994
0.4962359070777893,1,8846
0.49790820479393005,1,24338
0.4977697432041168,1,4833
0.49922242760658264,1,20146
0.49777713418006897,0,73490
0.49707159399986267,0,89755
0.49659493565559387,0,33493
0.49733081459999084,1,61066
0.49573925137519836,0,68265
0.4983336627483368,0,56920
0.4974921941757202,0,56306
0.49634960293769836,0,57305
0.4966505169868469,0,39596
0.4985795021057129,0,38545
0.49815160036087036,0,31179
0.4972056448459625,0,119124
0.4980739951133728,0,39705
0.49858909845352173,1,44657
0.4991341233253479,0,67308
0.4980487823486328,0,39978
0.4980897307395935,0,33805
0.49841225147247314,0,65123
0.49682536721229553,0,109700
0.49703046679496765,1,31270
0.4963206946849823,0,107709
0.49652305245399475,0,62911
0.49851834774017334,1,4936
0.4975035786628723,1,2867
0.4983603060245514,0,44306
0.49701857566833496,0,57400
0.4975363314151764,1,11733
0.4979461431503296,0,41197
0.49874988198280334,0,169043
0.49745985865592957,0,112536
0.49897411465644836,1,13739
0.49756136536598206,0,68050
0.49736806750297546,0,42833
0.4988062381744385,1,10897
0.4966255724430084,0,78108
0.4988097846508026,1,43696
0.49547746777534485,0,36465
0.49561384320259094,1,5622
0.49756762385368347,0,60333
0.4974516034126282,0,44723
0.4966183006763458,1,22055
0.4981209635734558,0,44694
0.49950510263442993,0,45351
0.49824339151382446,0,33852
0.4985573887825012,1,11614
0.4994743764400482,0,30744
0.4955518841743469,0,37976
0.4959699809551239,0,16645
0.49813905358314514,0,31693
0.49742305278778076,0,41939
0.4977993369102478,0,97816
0.4991692304611206,1,10895
0.4961889982223511,0,33484
0.49553611874580383,0,64560
0.4970875680446625,1,9209
0.49750375747680664,0,92090
0.4970032572746277,0,40215
0.496072381734848,0,31690
0.4971306324005127,0,69235
0.4966907501220703,0,68508
