preds,actual,tcr-count
0.43592220544815063,0,23160
0.5184197425842285,1,6049
0.4976358711719513,0,52702
0.5168708562850952,1,13503
0.5033689141273499,0,109700
0.5232234001159668,1,8524
0.41561275720596313,0,31693
0.48937878012657166,0,89010
0.5140294432640076,1,32004
0.4955759346485138,0,67943
0.42339780926704407,0,30744
0.42313152551651,0,21752
0.5022833347320557,0,91400
0.49812936782836914,0,82465
0.5068521499633789,1,5246
0.5011375546455383,0,67308
0.4983406364917755,1,59124
0.505143404006958,1,9209
0.5013535618782043,0,153015
0.4261358976364136,0,78713
0.5119370818138123,1,10897
0.49743130803108215,0,138193
0.5014142394065857,0,79389
0.49616628885269165,0,93099
0.4291171133518219,0,18333
0.5281397700309753,1,3534
0.4160829782485962,0,27025
0.5014586448669434,0,76256
0.4868623912334442,0,65123
0.5025262832641602,1,18718
0.48896652460098267,0,99834
0.5097333192825317,1,25293
0.4952201247215271,0,132854
0.4947563707828522,0,68587
0.511401355266571,1,5816
