preds,actual,tcr-count
0.48682889342308044,1,19488
0.4813152849674225,0,65011
0.4751422107219696,0,151816
0.49257710576057434,1,5376
0.47942638397216797,0,79558
0.4775550663471222,0,101652
0.4830739498138428,1,25249
0.4822632074356079,1,24338
0.4870451092720032,0,62214
0.483500599861145,1,69669
0.47747763991355896,0,119124
0.4937543570995331,1,889
0.48902273178100586,1,13739
0.48942989110946655,1,5462
0.47841253876686096,0,150195
0.4851221442222595,0,34395
0.4822137653827667,0,43291
0.4820386469364166,1,13103
0.4822726547718048,0,39978
0.4786498248577118,0,64432
0.4859732687473297,1,36206
0.45484548807144165,0,40530
0.4816236197948456,0,69470
0.4815865159034729,0,121261
0.48032087087631226,0,143500
0.44705089926719666,0,32999
0.442909300327301,0,64164
0.4842573404312134,0,114814
0.47894155979156494,1,11232
0.48905688524246216,0,57499
0.49158337712287903,1,17825
0.453548401594162,0,30216
0.4769243001937866,0,65147
0.47681665420532227,0,41197
0.44654762744903564,0,68642
0.4798629581928253,0,37501
0.4836573898792267,0,57986
0.47733691334724426,1,51713
0.48900848627090454,1,15214
0.48114681243896484,0,45966
0.47576409578323364,0,50403
0.47649484872817993,0,58001
0.48927047848701477,1,10970
0.48454368114471436,0,46556
0.47823429107666016,0,75025
0.478868305683136,0,56641
0.44890323281288147,0,33805
0.4471204876899719,0,40362
0.4780469834804535,0,71697
0.5007271766662598,1,1994
0.4853106439113617,1,1911
0.4875558018684387,1,8684
0.4829731583595276,0,86889
0.47955021262168884,0,77040
0.4866540729999542,1,9021
0.4469107687473297,0,51236
0.4609872102737427,0,68781
0.4405577778816223,0,30249
0.4797150492668152,0,53669
0.4881237745285034,1,121266
0.48039910197257996,0,83433
0.4585636258125305,0,60333
0.4809179902076721,0,45351
0.439174085855484,0,53910
0.47909244894981384,0,169043
0.48351210355758667,1,28837
0.4838173985481262,1,9828
0.48018956184387207,0,59361
0.4623717963695526,1,7075
0.5003759860992432,1,2941
0.4448074698448181,0,38502
0.48022815585136414,0,47793
0.44304159283638,0,22836
0.4859864413738251,1,29194
0.4839053750038147,1,113904
0.4813413918018341,0,93873
0.4928242564201355,1,3375
0.4862210154533386,1,4936
0.4796576499938965,1,94100
0.48889654874801636,1,44657
0.48062068223953247,1,50977
0.48946329951286316,1,2250
0.47947123646736145,1,11417
0.48922738432884216,1,7525
0.4801299571990967,0,36556
0.44590872526168823,0,31179
0.47748497128486633,0,85848
0.479597806930542,0,122651
0.4847959280014038,1,13441
0.44749686121940613,0,38545
0.48373493552207947,1,2741
0.47911861538887024,1,43696
0.4872012734413147,1,25422
0.4773182272911072,0,96516
0.4901883006095886,1,15908
0.44093993306159973,0,53607
0.48478689789772034,1,14196
0.4462072551250458,0,46080
0.48124784231185913,0,47970
0.47065338492393494,0,68050
0.47788265347480774,0,92090
0.4813450872898102,0,44694
0.4781295955181122,0,92688
0.47840794920921326,0,56481
0.4838317930698395,0,73490
0.47994980216026306,0,54410
0.4905076026916504,1,10895
0.4819500744342804,0,40979
0.47724610567092896,1,17579
0.44534799456596375,0,35004
0.48440229892730713,0,97029
0.4873286187648773,1,54014
0.48076242208480835,0,21469
0.4815139174461365,0,91399
0.48778700828552246,1,58837
0.48099419474601746,0,49543
0.44888150691986084,0,25085
0.485879123210907,0,97816
0.44552814960479736,0,57885
0.48356160521507263,0,144288
0.4921458959579468,1,69490
0.44548285007476807,0,38874
0.4902159571647644,1,2025
0.4819132387638092,1,33649
0.4788489043712616,0,85646
0.4801269471645355,1,28607
0.4822995960712433,1,108566
0.47604742646217346,0,55643
0.48220860958099365,1,32254
0.47776246070861816,1,60661
0.49372005462646484,1,30111
0.47703418135643005,0,92323
0.4391383230686188,0,48186
0.47705599665641785,0,101354
0.489700585603714,1,5294
0.4855744242668152,1,11614
