preds,actual,tcr-count
0.49233531951904297,0,37824
0.5015724301338196,0,56481
0.5016082525253296,1,10970
0.5022592544555664,0,33852
0.4944593608379364,1,44602
0.49056360125541687,0,69428
0.49338042736053467,0,33493
0.49579912424087524,1,3122
0.4942854940891266,0,60993
0.5030738115310669,1,14196
0.5016456246376038,1,13441
0.5000923275947571,0,60333
0.49373969435691833,1,1245
0.4939742684364319,0,39786
0.49368321895599365,0,21752
0.49488168954849243,0,46002
0.5019751191139221,0,89010
0.49308982491493225,1,2640
0.5003914833068848,1,5376
0.4997066855430603,0,35004
0.5009477734565735,0,83316
0.501457929611206,1,25422
0.4942914843559265,1,971
0.5007127523422241,0,83433
0.49741244316101074,1,2529
0.5023972988128662,1,28607
0.4950573444366455,1,25288
0.5015600919723511,0,73490
0.5014989972114563,0,121261
0.5000855326652527,1,9021
0.49868014454841614,1,121266
0.5009108781814575,0,53669
0.49279117584228516,0,54524
0.5005878806114197,1,69490
0.49329906702041626,1,9060
0.494940847158432,1,31270
0.5009859800338745,0,23951
0.492853045463562,0,56784
0.4948924481868744,1,16122
0.4924045503139496,0,20530
0.5000512599945068,0,45351
0.5009762644767761,0,39705
0.4961225092411041,1,3533
0.49389010667800903,0,14264
0.4994456470012665,0,32999
0.501835823059082,0,122651
0.4944656491279602,0,73905
0.4965531527996063,0,34560
0.4994591474533081,0,53910
0.4963700473308563,1,4833
0.49397730827331543,1,913
0.49316585063934326,0,32602
0.49452441930770874,1,19713
0.49492040276527405,1,3217
0.49800148606300354,0,36805
0.5009211301803589,0,37501
0.49273359775543213,0,25085
0.503071665763855,0,39978
0.4938267171382904,1,21781
0.4958358108997345,0,44979
0.49554234743118286,1,21111
0.49274030327796936,0,112536
0.5022986531257629,1,2025
0.499264121055603,1,1911
0.493713915348053,0,29573
0.4934442639350891,0,46282
0.49309054017066956,0,43843
0.5015792846679688,0,92323
0.4947943091392517,1,4440
0.4930456578731537,0,92387
0.501258373260498,1,25293
0.5020627379417419,1,50977
0.49625369906425476,1,1813
0.5001733303070068,0,79389
0.49917668104171753,1,1994
0.5010532140731812,1,7525
