preds,actual,tcr-count
0.5050860047340393,0,35249
0.49850019812583923,0,64432
0.49851205945014954,1,23039
0.5054445862770081,0,41939
0.49815765023231506,0,92090
0.4983328878879547,1,50977
0.4974520206451416,0,99834
0.5015667676925659,1,36206
0.5049319267272949,0,24447
0.49790701270103455,0,93873
0.5131148099899292,1,1299
0.49825724959373474,0,40979
0.5071190595626831,0,26729
0.508455216884613,1,5622
0.5047286152839661,0,56306
0.4991976320743561,1,29194
0.49800658226013184,0,64164
0.5035786628723145,0,92387
0.49975085258483887,0,28733
0.5045130252838135,1,1603
0.49681517481803894,0,169043
0.49713045358657837,0,151816
0.49876317381858826,0,86067
0.5043784976005554,0,40215
0.5041186213493347,0,104730
0.5045945644378662,0,112536
0.49728304147720337,0,75025
0.49764013290405273,0,91400
0.5049474835395813,1,24431
0.5065662860870361,0,27837
0.5075098872184753,1,10110
0.5042131543159485,0,73401
0.5029394626617432,0,43843
0.4965498447418213,0,96516
0.4975198209285736,0,77040
0.5070974826812744,0,37668
0.4981074631214142,0,39978
0.5153520107269287,1,913
0.49668991565704346,1,94100
0.5042698383331299,0,29854
0.5007015466690063,1,5462
0.5005151033401489,0,31179
0.5032415986061096,1,51210
0.49742764234542847,0,45351
0.49800172448158264,0,92688
0.5056688189506531,1,55445
0.5046435594558716,0,72351
0.5168396234512329,1,1172
0.4971047043800354,0,65123
0.503404438495636,1,2539
0.4992186725139618,1,33649
0.5021933913230896,1,9045
0.509020209312439,1,8377
0.4977734684944153,0,86889
0.5048309564590454,0,39786
0.5123122930526733,1,5340
0.505685567855835,0,34140
0.49866828322410583,0,150195
0.5049324631690979,1,25760
0.503585934638977,0,64560
0.506364643573761,0,21250
0.5101576447486877,1,8897
0.4991409182548523,1,18718
0.5042161345481873,0,51093
0.4971836507320404,0,134299
0.49905359745025635,0,40530
0.5124080181121826,1,3233
0.5038465261459351,0,46116
0.49958598613739014,1,13503
0.5050697922706604,0,34040
0.4990786612033844,1,32254
0.5015507936477661,1,5816
0.49960893392562866,0,32999
0.5044649839401245,1,61066
0.5111332535743713,1,2529
0.5066615343093872,0,27847
