preds,actual,tcr-count
0.45752522349357605,1,6049
0.4609318673610687,1,28607
0.46327605843544006,0,169043
0.46193554997444153,0,30216
0.4703202247619629,0,59275
0.4613860249519348,1,1823
0.4578639566898346,0,5909
0.46550077199935913,1,2982
0.47035878896713257,0,46116
0.4620300233364105,0,85848
0.46429669857025146,0,132854
0.4600139260292053,0,28733
0.4634340703487396,0,85646
0.4639997184276581,0,154261
0.46991822123527527,0,57400
0.46035730838775635,0,36427
0.4629543125629425,0,56481
0.46392354369163513,0,134299
0.4570690393447876,1,3534
0.46875619888305664,0,16645
0.4692762792110443,0,35249
0.4624190032482147,0,35004
0.46147358417510986,1,50977
0.46821555495262146,1,12177
0.4619370102882385,0,121261
0.46928247809410095,0,38502
0.4685942828655243,1,22055
0.4598879814147949,1,13739
0.4696997404098511,1,35683
0.46167322993278503,0,47970
0.462025910615921,1,69490
0.46123677492141724,0,36805
0.4634569585323334,0,89010
0.45682013034820557,1,2741
0.46245723962783813,0,93099
0.47015294432640076,0,53048
0.46102333068847656,0,46556
0.4694496989250183,0,56784
0.4613865911960602,0,52702
0.4679560363292694,0,27070
0.46210047602653503,0,77040
0.4634081721305847,0,64164
0.4669117331504822,1,5259
0.46325260400772095,0,151816
0.4708622992038727,0,120621
0.4629196524620056,0,83316
0.460041880607605,1,8524
0.4609777331352234,0,54410
0.458649218082428,1,11614
0.463917076587677,0,3499
0.46128353476524353,0,40530
0.4696826934814453,0,59820
0.45615100860595703,1,4936
0.46860313415527344,1,21111
0.46489155292510986,1,1245
0.4614965617656708,0,57885
0.4685184359550476,1,24431
0.4611818492412567,0,53669
0.4630310833454132,0,40362
0.4582372307777405,1,13441
0.46951496601104736,0,26729
0.46262088418006897,0,44306
0.4665747880935669,1,9513
0.4547368884086609,1,889
0.47013333439826965,0,47113
0.4592212438583374,0,23160
0.460066020488739,1,1074
0.469265341758728,0,51093
0.4703187942504883,0,37824
0.4706299602985382,0,37712
0.46204718947410583,0,31693
0.47026944160461426,0,62911
0.4688640534877777,0,43376
0.4626704752445221,0,56920
0.4599525034427643,0,30744
0.46221107244491577,0,45351
0.45613032579421997,1,4540
0.46886563301086426,1,16011
0.46650734543800354,1,5340
0.4623205363750458,0,41197
0.47065412998199463,0,78108
0.46030381321907043,0,32999
0.4698185324668884,0,34541
0.4684350788593292,0,41160
0.46915197372436523,0,41939
0.4588673412799835,1,32004
0.4636807441711426,0,150195
0.4683654010295868,0,37976
0.46888458728790283,0,34140
0.4603748619556427,1,30111
0.4644121527671814,1,2010
0.4617741107940674,1,69669
0.4613136053085327,0,39705
0.45753365755081177,1,13103
0.45674222707748413,1,2941
0.46762073040008545,1,15675
0.46052491664886475,0,31592
0.47057995200157166,0,83046
0.46307289600372314,0,122651
0.4684101343154907,0,36169
0.45992738008499146,0,23951
