preds,actual,tcr-count
0.5471071004867554,0,59361
0.5444071292877197,0,49543
0.49958810210227966,0,29573
0.4966680407524109,1,23944
0.4453267753124237,0,18333
0.3942773938179016,0,40362
0.42792314291000366,0,78265
0.5637796521186829,1,5246
0.46424391865730286,0,21752
0.46609312295913696,0,22836
0.42962968349456787,0,28821
0.5329393148422241,0,56481
0.4880850315093994,0,36465
0.533487856388092,1,3217
0.4215719997882843,0,45966
0.5711212158203125,1,14196
0.4879259169101715,1,24431
0.5047046542167664,0,73490
0.5067290663719177,0,58001
0.5810051560401917,1,5462
0.4695357382297516,0,42833
0.5170848965644836,1,2982
0.6002448797225952,1,18718
0.561836302280426,1,15908
0.5577524900436401,0,85646
0.5549511313438416,1,108566
0.4159969985485077,0,68050
0.5807554721832275,1,9021
0.4207962155342102,0,41197
0.47691988945007324,0,77798
0.4234049916267395,0,53607
0.5702500343322754,1,8524
0.5202853679656982,1,113904
0.4073450565338135,0,60333
0.5383781790733337,0,54410
0.4617202877998352,0,107711
0.5191940665245056,1,5259
0.5127435922622681,1,16122
0.4721291661262512,0,36427
0.5904973149299622,1,2539
0.5814427137374878,1,25422
0.4270589053630829,0,79558
0.5845942497253418,1,13441
0.45516130328178406,0,42196
0.4980122447013855,0,30249
0.45273298025131226,0,35249
0.5092743039131165,1,3375
0.4623720943927765,0,59275
0.5375576615333557,1,32254
0.5136042833328247,1,6179
0.3964380919933319,0,40530
0.5562732815742493,0,31693
0.5771664977073669,1,33649
0.5268262624740601,1,4523
0.458137571811676,1,24338
0.4326338768005371,0,113595
0.584587574005127,1,2025
0.5275178551673889,0,138193
0.43120917677879333,0,67308
0.5063106417655945,1,1718
0.392149955034256,0,31592
0.3891361653804779,0,92688
0.5532677173614502,1,51713
0.5935918688774109,1,1603
0.4740011990070343,0,56784
0.5560223460197449,1,29194
0.5034090280532837,1,35683
0.4408778250217438,1,69490
0.4359983801841736,0,151816
0.4613025486469269,0,53048
0.5622420310974121,0,97816
0.46739619970321655,0,26729
0.5726523399353027,0,44694
0.4867970943450928,0,50109
0.5402736067771912,0,52702
0.4875049591064453,1,15675
