preds,actual,tcr-count
0.5026437044143677,0,35249
0.4993613064289093,0,64432
0.49966898560523987,1,23039
0.5024237632751465,0,41939
0.49869710206985474,0,92090
0.4998469948768616,1,50977
0.4980926811695099,0,99834
0.5030449032783508,1,36206
0.5021134614944458,0,24447
0.4986967444419861,0,93873
0.5168589949607849,1,1299
0.4991758465766907,0,40979
0.5060400366783142,0,26729
0.507439911365509,1,5622
0.5013870000839233,0,56306
0.5015837550163269,1,29194
0.49909326434135437,0,64164
0.4992141127586365,0,92387
0.5003971457481384,0,28733
0.5069199800491333,1,1603
0.49740147590637207,0,169043
0.4978863298892975,0,151816
0.49975669384002686,0,86067
0.4997312128543854,0,40215
0.49997949600219727,0,104730
0.50028395652771,0,112536
0.4987333416938782,0,75025
0.4981822073459625,0,91400
0.5008748769760132,1,24431
0.5037002563476562,0,27837
0.5057806372642517,1,10110
0.5008316040039062,0,73401
0.5006906986236572,0,43843
0.49778422713279724,0,96516
0.49882078170776367,0,77040
0.5032364726066589,0,37668
0.4996580481529236,0,39978
0.5174659490585327,1,913
0.4979342818260193,1,94100
0.5022913813591003,0,29854
0.5026914477348328,1,5462
0.5016507506370544,0,31179
0.49939200282096863,1,51210
0.49931684136390686,0,45351
0.4982250928878784,0,92688
0.5005987286567688,1,55445
0.4995311200618744,0,72351
0.518688976764679,1,1172
0.4986295700073242,0,65123
0.5065024495124817,1,2539
0.5008818507194519,1,33649
0.5043360590934753,1,9045
0.5079097747802734,1,8377
0.4985491633415222,0,86889
0.5030530691146851,0,39786
0.5133453011512756,1,5340
0.5022872686386108,0,34140
0.4980052709579468,0,150195
0.5024338960647583,1,25760
0.5007266998291016,0,64560
0.5037144422531128,0,21250
0.5110202431678772,1,8897
0.501236617565155,1,18718
0.5003611445426941,0,51093
0.4977963864803314,0,134299
0.5002568960189819,0,40530
0.5137171149253845,1,3233
0.5003349184989929,0,46116
0.5017616748809814,1,13503
0.5017286539077759,0,34040
0.5009007453918457,1,32254
0.5022579431533813,1,5816
0.5012354850769043,0,32999
0.5006211996078491,1,61066
0.512209415435791,1,2529
0.5039443969726562,0,27847
