preds,actual,tcr-count
0.49504950642585754,0,77040
0.48124298453330994,0,42833
0.4982413053512573,1,32254
0.4933328330516815,1,5622
0.48272040486335754,0,42196
0.48099276423454285,0,44979
0.4978962540626526,1,8846
0.4770177900791168,0,44723
0.4853753447532654,0,57782
0.48740315437316895,1,16122
0.48542487621307373,0,59650
0.5013024210929871,1,13103
0.49056416749954224,0,20812
0.4976603090763092,0,38545
0.4982620179653168,0,35004
0.49737486243247986,0,33852
0.4952937066555023,0,132854
0.4920518398284912,0,8240
0.49496105313301086,0,60333
0.4976547658443451,0,46556
0.47890013456344604,0,62911
0.49696144461631775,1,58837
0.4848024845123291,0,36171
0.49885696172714233,1,4756
0.49753615260124207,1,54014
0.49664297699928284,0,150195
0.4951254725456238,0,79389
0.4939756691455841,0,169043
0.49695876240730286,0,99834
0.49418917298316956,0,143500
0.49706971645355225,0,68642
0.47963181138038635,0,46002
0.5048292875289917,1,2438
0.49576666951179504,0,79558
0.49685966968536377,1,5649
0.5006490349769592,1,10970
0.5006263256072998,1,2262
0.4974386394023895,0,54410
0.5004794597625732,0,23160
0.49730148911476135,1,32004
0.47918540239334106,0,44853
0.5109308958053589,1,1074
0.5053572654724121,1,1603
0.48507624864578247,0,21250
0.5054583549499512,1,889
0.487204372882843,1,15675
0.4933187961578369,0,109700
0.48259925842285156,0,34541
0.4780929684638977,1,61066
0.49775397777557373,0,64164
0.4774809181690216,0,80243
0.4805836081504822,0,36169
0.49894556403160095,0,18333
0.506181001663208,1,1172
0.48409029841423035,1,31270
0.5001948475837708,1,2529
0.47983819246292114,0,32401
0.48195454478263855,0,39596
0.49644753336906433,0,36556
0.49375227093696594,0,73490
0.49913159012794495,0,5909
0.4890575110912323,1,12942
0.4845731556415558,0,24447
0.5010340809822083,1,3779
0.5042802095413208,1,1245
0.476810097694397,0,59427
0.4775489568710327,1,51210
0.5030027031898499,1,9045
0.48518797755241394,0,25501
0.5024075508117676,1,1823
0.49573349952697754,0,56920
0.4748668372631073,0,112536
0.4783322215080261,0,52633
0.5010014176368713,1,6049
0.4800374209880829,0,37824
0.4784892201423645,0,43024
