preds,actual,tcr-count
0.5329025387763977,1,29194
0.5133573412895203,0,41197
0.39511817693710327,0,40530
0.5282027125358582,1,4386
0.5254361033439636,0,121261
0.5054481029510498,0,132854
0.4101572036743164,0,68781
0.3936880826950073,0,44306
0.5272493362426758,0,79389
0.5348346829414368,0,85848
0.3867100775241852,0,30249
0.5433902144432068,1,5816
0.5490034818649292,1,43696
0.5008190870285034,0,86889
0.49524205923080444,0,68050
0.5000173449516296,0,56481
0.5866109132766724,1,10895
0.5107085704803467,1,2851
0.39650511741638184,0,57885
0.5098050832748413,0,101354
0.5607229471206665,1,25293
0.3847702145576477,0,53607
0.5366191864013672,0,59361
0.604230523109436,1,5376
0.5269858837127686,1,108566
0.5183733701705933,0,46556
0.39358875155448914,0,56920
0.39097049832344055,0,38502
0.5303806066513062,1,11417
0.3946877717971802,0,32602
0.5283336639404297,0,82465
0.5122185349464417,0,78265
0.5090616345405579,0,62214
0.5379945039749146,0,47970
0.5272536873817444,1,28607
0.5094274878501892,0,122651
0.5545092225074768,1,44657
0.49168485403060913,0,169043
