preds,actual,tcr-count
0.5004194378852844,1,2741
0.4982684254646301,1,18718
0.49631059169769287,0,122651
0.4976811110973358,0,32999
0.49754178524017334,0,144288
0.4998413920402527,0,38369
0.4987306594848633,0,92387
0.5001506805419922,1,2424
0.5005437135696411,0,5909
0.4996885359287262,1,17595
0.4976038634777069,1,25760
0.49771517515182495,0,59994
0.4990675449371338,1,8846
0.4974689483642578,1,24338
0.5004541277885437,1,4833
0.49925509095191956,1,20146
0.496939480304718,0,73490
0.4984944760799408,0,89755
0.4989239573478699,0,33493
0.4988366663455963,1,61066
0.49755552411079407,0,68265
0.4977828562259674,0,56920
0.49911561608314514,0,56306
0.4982542097568512,0,57305
0.49892324209213257,0,39596
0.49784982204437256,0,38545
0.49805861711502075,0,31179
0.4964391887187958,0,119124
0.4974977374076843,0,39705
0.4981013238430023,1,44657
0.49856728315353394,0,67308
0.49744799733161926,0,39978
0.4976971745491028,0,33805
0.4977543354034424,0,65123
0.4958891272544861,0,109700
0.49929895997047424,1,31270
0.49772101640701294,0,107709
0.4985896348953247,0,62911
0.49928420782089233,1,4936
0.5005682706832886,1,2867
0.4978799521923065,0,44306
0.4988163709640503,0,57400
0.4999203085899353,1,11733
0.4974723160266876,0,41197
0.49789607524871826,0,169043
0.498445600271225,0,112536
0.49907225370407104,1,13739
0.4965127110481262,0,68050
0.49936529994010925,0,42833
0.49898746609687805,1,10897
0.49823421239852905,0,78108
0.49825137853622437,1,43696
0.4975394606590271,0,36465
0.49816271662712097,1,5622
0.496978759765625,0,60333
0.49947211146354675,0,44723
0.4989258646965027,1,22055
0.4975586533546448,0,44694
0.49882972240448,0,45351
0.49774056673049927,0,33852
0.49830305576324463,1,11614
0.49926111102104187,0,30744
0.49774977564811707,0,37976
0.498352974653244,0,16645
0.4977984130382538,0,31693
0.49933600425720215,0,41939
0.4970601499080658,0,97816
0.4994540810585022,1,10895
0.49845340847969055,0,33484
0.4971643388271332,0,64560
0.4973617196083069,1,9209
0.4966129958629608,0,92090
0.4989689290523529,0,40215
0.49857404828071594,0,31690
0.49851685762405396,0,69235
0.49796098470687866,0,68508
