preds,actual,tcr-count
0.4996672570705414,0,56306
0.5024745464324951,1,16122
0.5023635029792786,0,16645
0.5007007718086243,0,33493
0.5075211524963379,1,913
0.5010606050491333,0,26729
0.49874192476272583,0,47793
0.49792829155921936,0,121261
0.49821171164512634,1,54014
0.49893346428871155,0,45351
0.49948304891586304,0,70809
0.5045180916786194,1,2941
0.5011982917785645,1,27609
0.5002762675285339,0,31690
0.49881893396377563,0,36556
0.5026160478591919,1,12177
0.5007138252258301,0,35249
0.5004085898399353,0,38502
0.5002332925796509,1,51210
0.5016342997550964,0,21250
0.5016270279884338,1,9021
0.49736902117729187,1,94100
0.5007439851760864,1,9828
0.49921491742134094,0,104730
0.5013868808746338,0,27837
0.5011478066444397,0,31306
0.49793747067451477,1,69669
0.49849802255630493,1,36206
0.5011701583862305,0,32602
0.4990389943122864,0,27025
0.5009816884994507,0,37824
0.49730509519577026,0,122651
0.4974595010280609,0,138193
0.5056056976318359,1,1994
0.504737913608551,1,5622
0.4983176290988922,0,55643
0.5049508810043335,1,3533
0.5008593201637268,1,11391
0.49676957726478577,0,154667
0.4993305802345276,0,83046
0.5064083933830261,1,889
0.49805352091789246,0,78265
0.49944984912872314,0,120621
0.49866509437561035,1,32004
0.5006158351898193,0,41093
0.5006250739097595,0,42733
0.5021565556526184,1,8524
0.5002826452255249,0,38369
0.5031679272651672,1,6697
0.4981575310230255,0,54410
0.5012888312339783,1,25760
0.5020633339881897,0,20812
0.4972858726978302,0,83433
0.5039064288139343,1,5340
0.4998067319393158,0,46002
0.5016725063323975,0,21752
0.5013633966445923,1,9209
0.4990139305591583,0,35004
0.4995267689228058,0,75082
0.4991966187953949,0,41197
0.5067214965820312,1,1466
0.501684844493866,1,19713
0.49967965483665466,0,70979
0.5035553574562073,0,8240
0.49890443682670593,0,31693
0.4972156584262848,0,132854
0.5023804306983948,1,10110
0.5004092454910278,0,50652
0.499416321516037,1,28607
0.5040822625160217,1,3375
0.49870800971984863,0,33852
0.49736425280570984,0,114814
0.49987390637397766,1,17825
0.49944737553596497,1,24338
0.5010397434234619,0,30249
0.5008345246315002,0,40301
