preds,actual,tcr-count
0.5031616687774658,0,44694
0.502748966217041,0,69470
0.5027990341186523,0,68050
0.5027072429656982,0,91399
0.5009556412696838,0,80243
0.5003173351287842,0,69428
0.5017908811569214,1,2941
0.4999657869338989,0,89755
0.5005956888198853,1,16011
0.5029228329658508,0,99834
0.5026475191116333,0,23951
0.503092885017395,0,82465
0.5016053915023804,1,2539
0.5023566484451294,0,31693
0.5022733807563782,1,10970
0.5025944113731384,0,92688
0.49950411915779114,0,60993
0.5021854639053345,0,79558
0.5031808018684387,0,41197
0.4999997615814209,0,29236
0.5019539594650269,0,32999
0.5009011626243591,1,4833
0.502425491809845,0,46556
0.5018765330314636,1,33649
0.4999573230743408,0,16645
0.5006079077720642,1,55445
0.5006454586982727,0,69235
0.5012241005897522,1,1466
0.5010159611701965,0,101652
0.5000082850456238,0,35249
0.5013685822486877,0,79389
0.4996662437915802,0,64560
0.5013818740844727,0,35004
0.5017479062080383,0,121261
0.5002244114875793,1,2640
0.5003003478050232,1,3533
0.5008754730224609,1,7525
0.4998510777950287,0,34275
0.5002187490463257,1,3122
0.4994622766971588,0,41160
0.49903586506843567,0,34560
0.5008495450019836,0,5909
0.5010819435119629,0,22836
0.501762330532074,1,9045
0.49942976236343384,1,27609
0.4992460012435913,1,9060
0.4992015063762665,0,32701
0.4993433654308319,0,20530
0.49923038482666016,1,51210
0.49923595786094666,1,21781
0.5013462901115417,0,65147
0.5006411075592041,1,6049
0.4998294711112976,1,4936
0.4998130798339844,1,25376
0.4993409216403961,0,56306
0.5003293752670288,1,11417
0.5014582872390747,0,122651
0.49872004985809326,1,6179
0.5008546710014343,0,57885
0.5012390613555908,0,44306
0.5007199645042419,1,2982
0.4987202286720276,0,120621
0.49934378266334534,1,4523
0.5020300149917603,1,17579
0.5009028315544128,1,14196
0.501134991645813,0,23160
0.5014633536338806,0,119124
0.5013327598571777,0,154261
0.4999634027481079,0,51093
0.501846969127655,1,25422
0.49970656633377075,1,1823
0.4989810585975647,1,34424
0.5015445351600647,0,33805
0.5029008984565735,1,19488
0.5000160932540894,0,21752
0.49964216351509094,1,3233
0.5015988945960999,0,93099
0.5023549795150757,1,9021
0.5012182593345642,0,38545
0.5005580186843872,1,7121
0.5022369027137756,0,150195
0.5018295049667358,0,85646
0.502517819404602,0,47793
0.5027953386306763,1,9828
0.5023421049118042,1,5294
0.5004794597625732,0,44853
0.5028273463249207,0,31592
0.5022702813148499,0,53910
0.5029543042182922,1,28607
0.500871479511261,1,2438
0.5019424557685852,0,97816
0.5023330450057983,1,32254
0.5021914839744568,1,8344
0.50050950050354,0,59994
0.5013848543167114,0,57400
0.5027338266372681,0,39978
0.5008686780929565,1,6673
0.5028411746025085,1,28837
0.5017128586769104,1,4230
0.5028471946716309,1,1911
0.5015221834182739,0,46282
0.5016730427742004,1,2010
0.5030179023742676,0,101354
0.5031952857971191,0,56641
0.5023054480552673,0,42733
0.5033683776855469,0,53669
0.5034008026123047,1,5462
0.5021692514419556,1,1172
0.5021415948867798,0,50652
0.5018747448921204,1,2867
0.5015428066253662,0,27070
0.5024895668029785,0,70809
0.5019097924232483,0,31306
0.5039834380149841,0,28733
0.5046741962432861,0,68642
0.5034644603729248,1,9209
0.5043879151344299,0,92323
0.5027291774749756,1,4440
0.5041617751121521,1,94100
0.5023786425590515,0,46116
0.5019492506980896,0,59820
0.501832127571106,0,37349
0.5034291744232178,1,3534
0.5046337842941284,1,10895
0.5027716159820557,1,49732
0.5026875138282776,0,107711
0.5043847560882568,1,121266
0.5048546195030212,0,56920
0.5028275847434998,1,15675
0.5047398805618286,0,45689
0.5046839118003845,0,40979
0.5023680925369263,0,41093
0.5053009986877441,0,86067
0.5042597651481628,0,132854
0.5051358938217163,0,109700
0.5024914741516113,0,25501
0.5029672384262085,0,41939
0.5029217600822449,1,23944
0.5025993585586548,1,31270
0.5027452707290649,0,32401
0.5021834373474121,0,78108
0.5051770210266113,1,43696
0.5029169917106628,0,21250
0.5033367872238159,0,53048
0.5049042105674744,0,31179
0.504692792892456,1,8684
0.5044180750846863,0,57499
0.5043651461601257,0,78713
0.5028685331344604,0,58541
0.504199206829071,1,58837
0.5042241215705872,0,83433
0.5045769214630127,0,49543
0.5046858191490173,0,36556
0.5022526979446411,0,94779
0.5040698647499084,0,91400
0.5043957233428955,1,15214
0.5033669471740723,1,971
0.5042204260826111,0,151816
0.5044451355934143,0,56481
0.5036450028419495,0,52702
0.5027716159820557,0,31690
0.5029445290565491,0,37976
0.5018227100372314,1,2424
0.5045109391212463,1,5246
0.502912700176239,1,5649
0.5028579235076904,0,57305
0.5034638047218323,0,37501
0.5041854381561279,1,51713
0.504737377166748,1,11232
0.5035332441329956,1,20146
0.5024285316467285,0,50109
0.5023542046546936,1,3140
0.5031694769859314,0,112536
0.5021644234657288,1,25760
0.5046644806861877,1,23039
0.5019391775131226,0,30249
0.5047124624252319,1,3375
0.5027095675468445,1,2262
0.5044513940811157,1,2741
0.5016887784004211,0,34040
0.5023825168609619,0,33484
0.5040484070777893,0,67943
0.5042093396186829,0,40530
0.5019665956497192,0,37712
0.5023030042648315,0,72351
0.5039079189300537,0,40362
0.50380539894104,1,113904
0.5026644468307495,0,42833
0.5040242075920105,0,92090
0.5040905475616455,1,3779
0.5023455023765564,0,75082
0.502902090549469,1,1718
0.5023708343505859,1,9513
0.5044561624526978,0,89010
0.5038116574287415,1,8524
0.5038044452667236,0,83316
0.5019084811210632,0,26729
0.5040826797485352,0,43291
0.5025550723075867,0,36169
0.5046557784080505,0,97029
0.5020544528961182,0,70979
0.5029430985450745,1,6697
0.5020846128463745,0,59650
0.5022073984146118,1,17121
0.5046565532684326,1,4446
0.5023837685585022,1,2529
0.5021181702613831,0,49188
0.5038933157920837,0,60333
0.5041992664337158,0,59361
0.5042835474014282,0,36805
0.5041136741638184,0,30216
0.5024988055229187,1,17595
0.5038083791732788,0,75025
0.5041770935058594,0,38874
0.5026732087135315,1,5340
0.5014219880104065,0,60711
0.5027179718017578,1,3217
0.5044535398483276,1,24338
0.502832293510437,0,59275
0.5018599033355713,0,8240
0.5018881559371948,0,52633
0.5023151636123657,0,62911
0.5039659738540649,0,46080
0.5040238499641418,1,108566
0.5021051168441772,0,25085
0.5025217533111572,0,33493
0.5036004781723022,0,153015
0.5023773908615112,0,27837
0.5036518573760986,0,65123
0.5016474723815918,0,34140
0.5033263564109802,1,13441
0.5036291480064392,0,45351
0.5021377801895142,1,12942
0.5031459927558899,1,59124
0.5018923878669739,1,14726
0.5009759068489075,0,104730
0.5011914372444153,0,77798
0.5013452172279358,0,14264
0.5021378397941589,0,40301
0.5013816356658936,0,98191
0.5026841759681702,0,71697
0.5017310976982117,1,5259
0.5036143064498901,0,96516
0.5029540061950684,0,67308
0.5015709400177002,0,83046
0.5014747977256775,1,21111
0.5026761293411255,1,30111
0.5030642151832581,0,64164
0.5011491775512695,1,12177
0.500251054763794,0,38502
