preds,actual,tcr-count
0.5316275954246521,0,65011
0.536462128162384,1,1603
0.5321453809738159,0,39705
0.5314474701881409,0,86889
0.5307376384735107,0,90240
0.5319086313247681,1,58837
0.534581184387207,1,3140
0.5355386734008789,1,2438
0.5312663912773132,0,57782
0.5319925546646118,0,79558
0.5317795276641846,0,31179
0.5314556360244751,0,43376
0.5315316319465637,0,59361
0.530877947807312,0,59650
0.5316311717033386,0,32701
0.5304799675941467,1,121266
0.5307526588439941,0,41160
0.5303148627281189,0,143500
0.5330416560173035,1,10895
0.5304468274116516,0,68265
0.5327426791191101,1,8109
0.532476544380188,1,2424
0.5320302844047546,1,17579
0.532157301902771,1,10856
0.5304891467094421,0,62214
0.5309761166572571,0,58001
0.5305730104446411,0,83316
0.5314880609512329,0,21581
0.5319133400917053,1,11733
0.5302965641021729,0,43843
0.5311896800994873,1,14726
0.5302935838699341,0,91399
0.5300948619842529,0,56784
0.5319856405258179,1,14196
0.5301165580749512,0,64164
0.5298241972923279,0,67308
0.5332326889038086,1,3534
0.5327108502388,1,5259
0.529559314250946,0,68050
0.5301728248596191,0,32999
0.529987096786499,0,37349
0.5338881611824036,1,2539
0.5341447591781616,1,3233
0.5300787687301636,0,56920
0.5349345803260803,1,1299
0.5309589505195618,1,16011
0.5292128920555115,0,59994
0.5300092101097107,0,53607
0.5291570425033569,0,89755
0.5321565866470337,1,4446
0.5300018787384033,0,37668
0.5304420590400696,0,24447
0.5305324196815491,1,19488
0.5301602482795715,1,32254
0.534401535987854,1,1245
0.5296238660812378,0,59820
0.5303334593772888,1,11614
0.5294651985168457,1,50977
0.5298851728439331,0,39786
0.5292174220085144,0,49188
0.5304576754570007,1,15908
0.5300121307373047,0,36171
0.5332578420639038,0,5909
0.5290538668632507,0,91400
0.530846118927002,1,29194
0.5318207740783691,1,5274
0.5296531915664673,0,77040
0.5296727418899536,0,76256
0.5294666886329651,0,62911
0.5316972732543945,1,15214
0.5291442275047302,0,109700
0.5302013158798218,0,22836
0.5311169028282166,0,14264
0.5289011597633362,0,154261
0.5290518403053284,0,73490
0.5296357274055481,0,48186
0.5335160493850708,1,3217
0.5364888310432434,1,304
0.5297930240631104,1,19918
0.5291483998298645,0,85848
0.5291430950164795,0,47970
0.5322588682174683,1,8846
0.5344208478927612,1,1813
0.5288529396057129,0,96516
0.5291292071342468,0,51093
0.5297569036483765,1,25288
0.5288050770759583,0,68508
0.5294288396835327,0,101354
0.5302686095237732,1,20146
0.529922366142273,0,39978
0.5287330746650696,1,108566
0.5291690826416016,0,46282
0.5290892720222473,0,53910
0.5297291874885559,0,44306
0.5295827388763428,0,30744
0.534959077835083,1,971
0.5321283936500549,1,2982
0.5294123888015747,0,25085
0.5294433832168579,0,46080
0.5295587778091431,1,34424
0.5292025804519653,0,92090
0.5283100008964539,1,69490
0.5289772152900696,0,42833
0.531735897064209,1,7525
0.5288702845573425,0,41939
0.5330588221549988,1,4230
0.5296461582183838,1,25376
0.5296236872673035,0,33484
0.5309981107711792,1,12942
0.5288858413696289,0,34275
0.5320886373519897,1,4523
0.5291441679000854,0,34140
0.529247522354126,0,37976
0.5287421941757202,0,93099
0.5285758972167969,0,52702
0.5286586284637451,0,92688
0.5295398831367493,1,25422
0.5292752981185913,1,24431
0.5289124250411987,0,32401
0.5288141965866089,0,44694
0.5297074317932129,0,27070
0.5293023586273193,0,40530
0.5290902853012085,1,30111
0.529223620891571,0,40979
0.5285800695419312,0,42196
0.528611421585083,0,59275
0.5309399366378784,1,5294
0.5292507410049438,1,21111
0.5279645919799805,0,60711
0.5296682119369507,1,11417
0.5319689512252808,1,4936
0.5320343971252441,1,2529
0.5302991271018982,1,13441
0.5281872153282166,0,97816
0.533440351486206,1,2025
0.5279292464256287,0,65147
0.5303388237953186,1,8897
0.5280933380126953,0,134299
0.527935266494751,0,64560
0.5276167988777161,0,153015
0.528960645198822,0,34560
0.5290641188621521,1,17121
0.5284139513969421,0,69235
0.5285748243331909,0,86067
0.5287729501724243,0,29236
0.5282650589942932,0,50109
0.5285828709602356,0,31592
0.5313805937767029,1,4756
0.5279662013053894,0,73905
0.5293219685554504,0,51236
0.5290206074714661,0,28873
0.5322952270507812,1,1074
0.5280143022537231,0,77798
0.5284174084663391,0,39596
0.5290558338165283,1,44657
0.528270959854126,0,56481
0.5313687920570374,1,3779
0.5317980647087097,1,2640
0.5276029706001282,0,85646
0.5285852551460266,0,34541
0.5273774266242981,0,68642
0.5273297429084778,0,94779
0.5277801752090454,0,68587
0.5280319452285767,0,53669
0.5306929349899292,1,2741
0.5270313024520874,0,80243
0.5278803706169128,0,38874
0.5294225811958313,1,7121
0.5295321941375732,1,8684
0.5265982747077942,0,107711
0.530055046081543,1,6179
0.5262989401817322,0,107709
0.5275835394859314,0,37501
0.527060329914093,0,89010
0.5265311598777771,0,71697
0.5297156572341919,1,2010
0.530214250087738,1,3122
0.5265647172927856,0,75025
0.5266867280006409,0,40362
0.5290967226028442,1,9045
0.5265217423439026,0,57885
0.5263985991477966,0,64432
0.5263335108757019,0,93873
0.526790201663971,0,67943
0.5263491272926331,0,36465
0.5298888087272644,1,2867
0.5293809175491333,1,5816
0.5278347134590149,1,13739
0.5262829661369324,0,29573
0.5256873369216919,1,113904
0.5262346267700195,1,44602
0.5259101986885071,0,58541
0.5256706476211548,0,99834
0.5262781977653503,1,22055
0.5277320742607117,1,10970
0.5288465023040771,1,4440
0.5289182662963867,1,6673
0.5260439515113831,1,55445
0.5269951820373535,1,11037
0.5265716910362244,1,23944
0.5261627435684204,0,46116
0.5254560708999634,0,98191
0.5291582942008972,1,4386
0.5259952545166016,0,78108
0.5262153148651123,0,92387
0.5266483426094055,0,79389
0.5264995694160461,0,53048
0.529462456703186,1,4540
0.525648832321167,0,144288
0.5283508896827698,1,5649
0.5274682641029358,1,10897
0.526709794998169,0,56641
0.5275428891181946,1,43696
0.5272942185401917,0,29854
0.5270208716392517,0,30216
0.5268503427505493,0,47113
0.5267719030380249,0,43291
0.5269579887390137,0,54524
0.5308446884155273,1,1718
0.5262950658798218,0,57400
0.5271161198616028,0,37712
0.5262429118156433,0,59427
0.5282898545265198,1,13103
0.5267865657806396,0,49543
0.526343584060669,0,36805
0.5257478952407837,0,101652
0.5264533162117004,0,36427
0.5256406664848328,0,150195
0.5267523527145386,0,27847
0.5265325903892517,0,28733
0.5306755900382996,1,2262
0.5269681215286255,1,35683
0.5255282521247864,0,169043
0.5254721641540527,0,92323
0.5268933176994324,0,18333
0.5261180996894836,1,51713
0.5254530310630798,0,78713
0.5264219045639038,1,25293
0.525671660900116,1,49732
0.5259032249450684,0,44723
0.5260480642318726,1,31270
0.5245329141616821,0,151816
0.525650143623352,0,34040
0.5261720418930054,1,33649
0.5251858830451965,0,72351
0.5265152454376221,0,23729
0.5248193144798279,0,113595
0.5251447558403015,0,57499
0.5273482799530029,1,8377
0.5287133455276489,1,4833
0.5252034664154053,1,61066
0.5271850228309631,1,9513
0.525683581829071,0,60993
0.5250430703163147,1,59124
0.5255235433578491,0,36169
0.5248888731002808,0,38545
0.5292812585830688,1,5376
