preds,actual,tcr-count
0.4993973970413208,0,69428
0.49809765815734863,0,37349
0.49688398838043213,1,304
0.49898388981819153,0,64560
0.4939785897731781,0,49543
0.49310874938964844,1,2539
0.49939918518066406,1,23944
0.4979085624217987,0,41939
0.49911215901374817,1,2640
0.49890953302383423,0,51093
0.49919936060905457,0,37712
0.49398598074913025,0,27025
0.4985656142234802,0,68265
0.49857836961746216,0,33484
0.498728483915329,0,78108
0.4977354407310486,1,3122
0.4992067217826843,1,4523
0.49895909428596497,1,9513
0.4992212951183319,1,2424
0.4981468617916107,0,53607
0.4981670379638672,0,31690
0.4941820502281189,1,1994
0.49396276473999023,0,56641
0.49284765124320984,1,3534
0.499588280916214,0,58541
0.4943362772464752,1,2741
0.4989188611507416,1,8846
0.4938620328903198,0,79389
0.49453049898147583,0,56920
0.4946506917476654,0,30744
0.499570369720459,0,113595
0.49901458621025085,0,49188
0.49468857049942017,0,92688
0.4990762770175934,0,42733
0.49992597103118896,0,36169
0.4939866065979004,0,96516
0.49371612071990967,0,122651
0.4982834458351135,0,24447
0.4982891380786896,0,59650
0.49908447265625,1,2982
0.4951876103878021,0,53910
0.4933891296386719,0,75025
0.49419572949409485,0,54410
0.4937083125114441,1,15214
0.49807801842689514,0,36465
0.5004161596298218,0,29854
0.4981606602668762,1,2529
0.4936532974243164,0,45966
0.4942355155944824,0,51236
0.49372321367263794,0,71697
0.49338680505752563,0,41197
0.4998220205307007,1,12942
0.4993128180503845,0,32602
0.493461012840271,1,889
0.49414533376693726,0,121261
0.49866983294487,0,34560
0.4937871992588043,1,113904
0.4939700961112976,1,25293
0.49453067779541016,0,64432
0.49413251876831055,1,54014
0.49951624870300293,1,14726
0.4991961419582367,0,69235
0.49862512946128845,1,6673
0.49367356300354004,0,89010
0.49443289637565613,0,38545
0.49476367235183716,0,67308
0.4938241243362427,0,119124
0.49511823058128357,1,121266
0.49453049898147583,1,44657
0.4987202286720276,1,24431
0.49350640177726746,1,33649
0.49387848377227783,1,5246
0.49389103055000305,1,60661
0.4985768795013428,0,56784
0.4979967474937439,0,20530
0.49411267042160034,0,45351
