preds,actual,tcr-count
0.3730616569519043,0,23160
0.5669718980789185,1,6049
0.4896961748600006,0,52702
0.5735896229743958,1,13503
0.5004501938819885,0,109700
0.5798371434211731,1,8524
0.34992581605911255,0,31693
0.46783578395843506,0,89010
0.5545691251754761,1,32004
0.48905786871910095,0,67943
0.34911224246025085,0,30744
0.36748576164245605,0,21752
0.500525712966919,0,91400
0.49807009100914,0,82465
0.5485925674438477,1,5246
0.4935109317302704,0,67308
0.5180955529212952,1,59124
0.5403002500534058,1,9209
0.49762359261512756,0,153015
0.35655075311660767,0,78713
0.53590989112854,1,10897
0.4846753180027008,0,138193
0.5059342980384827,0,79389
0.4992135167121887,0,93099
0.36483415961265564,0,18333
0.5878852009773254,1,3534
0.34743160009384155,0,27025
0.49924975633621216,0,76256
0.4725920855998993,0,65123
0.5211763978004456,1,18718
0.48368456959724426,0,99834
0.5388017892837524,1,25293
0.47423937916755676,0,132854
0.5116448998451233,0,68587
0.5592719912528992,1,5816
