preds,actual,tcr-count
0.5400398373603821,1,17579
0.4949806332588196,1,121266
0.483906090259552,0,92688
0.3271417021751404,0,51236
0.6228796243667603,1,13503
0.4655994176864624,0,93873
0.4936485290527344,1,25422
0.6235597133636475,1,1994
0.5970293879508972,1,8524
0.5759884119033813,1,15908
0.34589314460754395,0,18333
0.6566503047943115,1,10895
0.527405321598053,1,28837
0.4546559751033783,0,97816
0.344211220741272,0,38545
0.4436478912830353,0,79389
0.6119855046272278,1,7525
0.46092846989631653,0,65011
0.28572118282318115,0,68781
0.5624275207519531,1,5246
0.6261236071586609,1,5816
0.3498046398162842,0,35004
0.6362767815589905,1,2025
0.33195754885673523,0,22836
0.6261793375015259,1,2941
0.49612486362457275,0,169043
0.48595091700553894,1,33649
0.43085989356040955,0,121261
0.46108773350715637,0,85848
0.5026446580886841,1,889
0.6009070873260498,1,14196
0.4726196229457855,0,56481
0.4593401849269867,0,86889
0.4857385754585266,0,73490
0.3610129952430725,0,46080
