preds,actual,tcr-count
0.5804772973060608,1,13441
0.6047351360321045,1,10970
0.4791716933250427,0,47793
0.5062092542648315,1,94100
0.3453359603881836,0,23160
0.4080120623111725,0,101354
0.48962923884391785,0,64432
0.4542083740234375,0,65147
0.5086517333984375,1,36206
0.4808591604232788,0,101652
0.4635007381439209,1,51713
0.6192635297775269,1,5376
0.5940543413162231,1,19488
0.34278079867362976,0,27025
0.41649329662323,0,132854
0.4761759042739868,1,59124
0.32672175765037537,0,30216
0.3241615891456604,0,53607
0.431343138217926,0,82465
0.42098280787467957,0,49543
0.6057911515235901,1,6049
0.46997329592704773,0,77040
0.3209347426891327,0,31179
0.5886036157608032,1,15214
0.5583553314208984,1,24338
0.5528676509857178,1,32004
0.4842538833618164,1,69669
0.333020955324173,0,25085
0.3228011727333069,0,33805
0.5503661632537842,1,28607
0.5914976596832275,1,9828
0.6213768720626831,1,11232
0.5725975036621094,1,50977
0.4994022846221924,0,67308
0.4587134122848511,0,122651
0.3492145836353302,0,32999
0.4594821631908417,0,109700
0.49380946159362793,1,108566
0.4508000910282135,0,85646
0.44663122296333313,0,43291
0.5922640562057495,1,11417
0.6012492775917053,1,58837
0.5545867085456848,1,29194
0.4379699230194092,0,40979
0.6210829019546509,1,69490
0.3407747745513916,0,68642
0.5420832633972168,1,25293
0.43554335832595825,0,143500
0.616107702255249,1,10897
0.49012064933776855,0,55643
0.5703709125518799,1,3375
0.4645448625087738,0,99834
0.44408267736434937,0,76256
0.33498889207839966,0,40530
0.5655530095100403,1,11614
0.4821086823940277,0,46556
0.6265965700149536,1,5294
0.4645578861236572,0,59361
0.3210452198982239,0,48186
0.4627428650856018,0,97029
0.5665236115455627,1,54014
0.4985780715942383,0,68587
0.4796929359436035,0,114814
0.3253500461578369,0,38502
0.4824298620223999,0,83433
0.5719388723373413,1,113904
0.4928285479545593,0,151816
0.4904167056083679,0,52702
0.6453429460525513,1,5462
0.4351483881473541,0,119124
0.4909919202327728,1,25249
0.5240289568901062,0,45966
0.6389672160148621,1,2741
0.5837615728378296,1,18718
0.45268726348876953,0,91399
0.4745662808418274,0,44694
0.6369935870170593,1,13739
0.5110259652137756,0,93099
0.47825533151626587,0,71697
0.41184794902801514,0,34395
0.6121543049812317,1,60661
0.3341728746891022,0,40362
0.4299975037574768,0,45351
0.5209174156188965,0,62214
0.34812799096107483,0,57885
0.42175427079200745,1,2250
0.6651991009712219,1,3534
0.4424903988838196,0,57986
0.4753396511077881,0,37501
0.5107394456863403,0,144288
0.60724276304245,1,32254
0.46411779522895813,0,47970
0.35128647089004517,0,21752
0.42599809169769287,0,68050
0.3320511281490326,0,30744
0.3345866799354553,0,30249
0.45775192975997925,0,153015
0.49988582730293274,0,65123
0.6130951642990112,1,4936
0.6114866733551025,1,9021
0.38876375555992126,0,60333
0.4946726858615875,0,39978
0.5945836901664734,1,1911
0.48286938667297363,0,56641
0.5630024671554565,0,36556
0.5788654685020447,1,43696
0.3440244197845459,0,38874
0.551190197467804,1,17825
0.5137490630149841,0,92323
0.6303471326828003,1,44657
0.49387896060943604,0,96516
0.5677180886268616,0,67943
0.34216269850730896,0,31693
0.47687456011772156,0,54410
0.5250144600868225,1,13103
0.5311828255653381,0,69470
0.6199108362197876,1,8684
0.3350217044353485,0,78713
0.3405724763870239,0,53910
0.4762864112854004,0,138193
0.5910805463790894,1,9209
0.2939016819000244,1,7075
0.45589199662208557,0,58001
0.5438572764396667,0,79558
0.4504900574684143,0,150195
0.558512270450592,0,21469
0.40531203150749207,0,50403
0.3283337652683258,0,64164
0.4066122770309448,0,75025
0.4394352436065674,0,92090
0.44620928168296814,0,91400
0.474229633808136,0,53669
0.4432324171066284,0,41197
0.44388628005981445,0,89010
0.6015210747718811,0,57499
0.6299341320991516,1,30111
