preds,actual,tcr-count
0.5003855228424072,1,2741
0.49846312403678894,1,18718
0.49664029479026794,0,122651
0.49791181087493896,0,32999
0.49785980582237244,0,144288
0.49958479404449463,0,38369
0.4985041320323944,0,92387
0.499673455953598,1,2424
0.5006166696548462,0,5909
0.4993770718574524,1,17595
0.4973387122154236,1,25760
0.49749720096588135,0,59994
0.49869590997695923,1,8846
0.49770307540893555,1,24338
0.5000297427177429,1,4833
0.49940982460975647,1,20146
0.4972062408924103,0,73490
0.49828144907951355,0,89755
0.49866971373558044,0,33493
0.4986167252063751,1,61066
0.4973320960998535,0,68265
0.49801474809646606,0,56920
0.4989114999771118,0,56306
0.4980209469795227,0,57305
0.49865204095840454,0,39596
0.49810174107551575,0,38545
0.4982459843158722,0,31179
0.496735155582428,0,119124
0.4977383315563202,0,39705
0.49834632873535156,1,44657
0.4988057613372803,0,67308
0.4977151155471802,0,39978
0.49791884422302246,0,33805
0.49802207946777344,0,65123
0.49620768427848816,0,109700
0.4990208148956299,1,31270
0.497539758682251,0,107709
0.4983520209789276,0,62911
0.4993155896663666,1,4936
0.5001280307769775,1,2867
0.4981165826320648,0,44306
0.4985760450363159,0,57400
0.4995671808719635,1,11733
0.49772125482559204,0,41197
0.4981920123100281,0,169043
0.4982651174068451,0,112536
0.4992239475250244,1,13739
0.4967995285987854,0,68050
0.4990798532962799,0,42833
0.4991178512573242,1,10897
0.4980064630508423,0,78108
0.49847498536109924,1,43696
0.4972868263721466,0,36465
0.4977959096431732,1,5622
0.4972072243690491,0,60333
0.4992067217826843,0,44723
0.4986230731010437,1,22055
0.49779120087623596,0,44694
0.49907782673835754,0,45351
0.49798381328582764,0,33852
0.4984838664531708,1,11614
0.499453604221344,0,30744
0.49748846888542175,0,37976
0.49804431200027466,0,16645
0.49800822138786316,0,31693
0.49908435344696045,0,41939
0.49734559655189514,0,97816
0.4995696544647217,1,10895
0.49817928671836853,0,33484
0.49695122241973877,0,64560
0.49749231338500977,1,9209
0.49690964818000793,0,92090
0.49873873591423035,0,40215
0.49825751781463623,0,31690
0.49833059310913086,0,69235
0.49776968359947205,0,68508
