preds,actual,tcr-count
0.48069342970848083,0,101354
0.47130581736564636,0,79389
0.45075711607933044,0,35004
0.47989973425865173,1,9828
0.48060473799705505,1,1994
0.4693887531757355,0,96516
0.4593605399131775,0,57885
0.45197951793670654,0,68642
0.46099960803985596,0,31693
0.4639127254486084,0,65123
0.4680924415588379,0,144288
0.46331802010536194,1,25249
0.46525824069976807,0,21752
0.47472578287124634,0,119124
0.452772855758667,0,33805
0.4763420820236206,0,132854
0.48133018612861633,1,9209
0.4651060402393341,0,75025
0.48325115442276,1,24338
0.47758230566978455,0,39978
0.4834688901901245,1,2025
0.45340269804000854,0,78713
0.473089337348938,0,46556
0.4708043932914734,0,69470
0.47178569436073303,0,36556
0.4837982654571533,1,4936
0.4870976209640503,1,14196
0.48879072070121765,0,57499
0.46881991624832153,0,99834
0.4544104039669037,0,38874
0.46958687901496887,0,77040
0.48039519786834717,1,5376
0.48632127046585083,1,10895
0.45530280470848083,0,46080
0.4506855309009552,0,38502
